# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.427666,25.505202,308.108898,2043.361515
6.437666,25.467284,307.854097,2046.441330
6.447666,25.429550,307.599675,2049.518599
6.457666,25.391997,307.345645,2052.593325
6.467666,25.354616,307.092006,2055.665513
6.477666,25.317395,306.838746,2058.735166
6.487666,25.280324,306.585860,2061.802289
6.497666,25.243392,306.333348,2064.866885
6.507666,25.206592,306.081210,2067.928957
6.517666,25.169920,305.829444,2070.988510
6.527666,25.133376,305.578045,2074.045547
6.537666,25.096965,305.327010,2077.100072
6.547666,25.060692,305.076336,2080.152089
6.557666,25.021623,304.826035,2083.201600
6.567666,24.979981,304.576130,2086.248611
6.577666,24.938542,304.326639,2089.293124
6.587666,24.897311,304.077560,2092.335145
6.597666,24.856288,303.828886,2095.374677
6.607666,24.815471,303.580612,2098.411724
6.617666,24.774959,303.332738,2101.446290
6.627666,24.734894,303.085261,2104.478380
6.637666,24.695095,302.838178,2107.507997
6.647666,24.655505,302.591484,2110.535145
6.657666,24.616076,302.345180,2113.559828
6.667666,24.576756,302.099266,2116.582050
6.677666,24.537497,301.853742,2119.601814
6.687666,24.498258,301.608608,2122.619126
6.697666,24.459003,301.363865,2125.633988
6.707666,24.419707,301.119513,2128.646405
6.717666,24.380359,300.875554,2131.656380
6.727666,24.340962,300.631988,2134.663917
6.737666,24.301529,300.388815,2137.669021
6.747666,24.262084,300.146037,2140.671695
6.757666,24.222657,299.903653,2143.671943
6.767666,24.183283,299.661665,2146.669769
6.777666,24.144000,299.420072,2149.665177
6.787666,24.104843,299.178875,2152.658172
6.797666,24.065843,298.938071,2155.648756
6.807666,24.027024,298.697661,2158.636934
6.817666,23.988403,298.457644,2161.622711
6.827666,23.949989,298.218018,2164.606089
6.837666,23.911786,297.978781,2167.587072
6.847666,23.873787,297.739932,2170.565666
6.857666,23.835983,297.501469,2173.541872
6.867666,23.798363,297.263389,2176.515696
6.877666,23.760913,297.025690,2179.487141
6.887666,23.723620,296.788369,2182.456211
6.897666,23.686474,296.551424,2185.422910
6.907666,23.649467,296.314852,2188.387241
6.917666,23.612596,296.078651,2191.349208
6.927666,23.575862,295.842818,2194.308815
6.937666,23.539269,295.607351,2197.266066
6.947666,23.502825,295.372246,2200.220963
6.957666,23.466538,295.137501,2203.173512
6.967666,23.430417,294.903115,2206.123715
6.977666,23.394468,294.669084,2209.071575
6.987666,23.358697,294.435407,2212.017097
6.997666,23.323105,294.202082,2214.960285
7.007666,23.287689,293.969107,2217.901140
7.017666,23.252441,293.736481,2220.839668
7.027666,23.217351,293.504202,2223.775871
7.037666,23.182405,293.272269,2226.709753
7.047666,23.147585,293.040682,2229.641318
7.057666,23.112871,292.809439,2232.570568
7.067666,23.078247,292.578541,2235.497508
7.077666,23.043694,292.347986,2238.422140
7.087666,23.009248,292.117775,2241.344468
7.097666,22.975117,291.887901,2244.264497
7.107666,22.941514,291.658358,2247.182228
7.117666,22.908029,291.429140,2250.097665
7.127666,22.874594,291.200247,2253.010811
7.137666,22.841136,290.971684,2255.921671
7.147666,22.807602,290.743452,2258.830246
7.157666,22.773959,290.515553,2261.736541
7.167666,22.740172,290.287988,2264.640558
7.177666,22.706212,290.060761,2267.542302
7.187666,22.672065,289.833874,2270.441775
7.197666,22.637745,289.607330,2273.338980
7.207666,22.603279,289.381131,2276.233922
7.217666,22.568707,289.155279,2279.126604
7.227666,22.534071,288.929776,2282.017029
7.237666,22.499417,288.704621,2284.905201
7.247666,22.464796,288.479818,2287.791123
7.257666,22.430260,288.255365,2290.674798
7.267666,22.395856,288.031263,2293.556231
7.277666,22.361622,287.807511,2296.435425
7.287666,22.327589,287.584107,2299.312383
7.297666,22.293779,287.361051,2302.187108
7.307666,22.260203,287.138340,2305.059605
7.317666,22.226865,286.915972,2307.929876
7.327666,22.193762,286.693944,2310.797925
7.337666,22.160885,286.472253,2313.663756
7.347666,22.128222,286.250896,2316.527372
7.357666,22.095760,286.029871,2319.388775
7.367666,22.063484,285.809173,2322.247970
7.377666,22.031385,285.588800,2325.104960
7.387666,21.999452,285.368747,2327.959747
7.397666,21.967681,285.149013,2330.812336
7.407666,21.936069,284.929592,2333.662728
7.417666,21.904617,284.710484,2336.510929
7.427666,21.873327,284.491684,2339.356939
7.437666,21.842204,284.273190,2342.200763
7.447666,21.811249,284.055000,2345.042404
7.457666,21.780466,283.837111,2347.881864
7.467666,21.749852,283.619521,2350.719147
7.477666,21.719403,283.402230,2353.554256
7.487666,21.689111,283.185234,2356.387193
7.497666,21.658964,282.968534,2359.217961
7.507666,21.628944,282.752129,2362.046564
7.517666,21.599031,282.536017,2364.873005
7.527666,21.569205,282.320199,2367.697286
7.537666,21.539441,282.104675,2370.519410
7.547666,21.509704,281.889446,2373.339380
7.557666,21.479883,281.674511,2376.157200
7.567666,21.450061,281.459872,2378.972871
7.577666,21.420276,281.245530,2381.786398
7.587666,21.390513,281.031486,2384.597783
7.597666,21.360751,280.817740,2387.407029
7.607666,21.330985,280.604294,2390.214139
7.617666,21.301215,280.391147,2393.019116
7.627666,21.271442,280.178300,2395.821963
7.637666,21.241664,279.965753,2398.622683
7.647666,21.211886,279.753507,2401.421279
7.657666,21.182117,279.541562,2404.217754
7.667666,21.152370,279.329918,2407.012111
7.677666,21.122664,279.118573,2409.804353
7.687666,21.093016,278.907528,2412.594484
7.697666,21.063447,278.696782,2415.382505
7.707666,21.033974,278.486334,2418.168420
7.717666,21.004615,278.276183,2420.952233
7.727666,20.975386,278.066326,2423.733945
7.737666,20.946303,277.856763,2426.513560
7.747666,20.917375,277.647492,2429.291081
7.757666,20.888610,277.438512,2432.066511
7.767666,20.860013,277.229819,2434.839852
7.777666,20.831585,277.021412,2437.611108
7.787666,20.803323,276.813289,2440.380281
7.797666,20.775223,276.605449,2443.147375
7.807666,20.747279,276.397888,2445.912391
7.817666,20.719483,276.190606,2448.675334
7.827666,20.691827,275.983600,2451.436204
7.837666,20.664301,275.776868,2454.195007
7.847666,20.636896,275.570409,2456.951743
7.857666,20.609605,275.364221,2459.706416
7.867666,20.582419,275.158303,2462.459028
7.877666,20.555331,274.952653,2465.209583
7.887666,20.528337,274.747270,2467.958082
7.897666,20.501503,274.542154,2470.704529
7.907666,20.475097,274.337302,2473.448926
7.917666,20.448956,274.132712,2476.191276
7.927666,20.422946,273.928383,2478.931581
7.937666,20.397023,273.724316,2481.669844
7.947666,20.371142,273.520509,2484.406068
7.957666,20.345266,273.316963,2487.140255
7.967666,20.319362,273.113677,2489.872408
7.977666,20.293402,272.910651,2492.602530
7.987666,20.267367,272.707884,2495.330622
7.997666,20.241250,272.505378,2498.056688
8.007666,20.215059,272.303132,2500.780731
8.017666,20.188808,272.101146,2503.502752
8.027666,20.162521,271.899420,2506.222754
8.037666,20.136221,271.697954,2508.940741
8.047666,20.109936,271.496748,2511.656714
8.057666,20.083701,271.295802,2514.370677
8.067666,20.057545,271.095114,2517.082631
8.077666,20.031498,270.894685,2519.792580
8.087666,20.005579,270.694514,2522.500526
8.097666,19.979805,270.494601,2525.206471
8.107666,19.954183,270.294944,2527.910419
8.117666,19.928715,270.095543,2530.612371
8.127666,19.903398,269.896397,2533.312330
8.137666,19.878221,269.697506,2536.010300
8.147666,19.853169,269.498867,2538.706281
8.157666,19.828227,269.300481,2541.400278
8.167666,19.803377,269.102346,2544.092292
8.177666,19.783713,268.904439,2546.782326
8.187666,19.767354,268.706718,2549.470381
8.197666,19.750999,268.509157,2552.156460
8.207666,19.734640,268.311754,2554.840565
8.217666,19.718275,268.114517,2557.522696
8.227666,19.701906,267.917448,2560.202856
8.237666,19.685537,267.720544,2562.881046
8.247666,19.669180,267.523800,2565.557267
8.257666,19.652843,267.327217,2568.231522
8.267666,19.636563,267.130796,2570.903812
8.277666,19.620471,266.934541,2573.574139
8.287666,19.604459,266.738451,2576.242503
8.297666,19.588503,266.542526,2578.908908
8.307666,19.572580,266.346766,2581.573355
8.317666,19.556670,266.151169,2584.235844
8.327666,19.540756,265.955735,2586.896378
8.337666,19.524827,265.760463,2589.554959
8.347666,19.508875,265.565352,2592.211588
8.357666,19.492900,265.370402,2594.866267
8.367666,19.476907,265.175611,2597.518997
8.377666,19.460905,264.980979,2600.169780
8.387666,19.444910,264.786505,2602.818617
8.397666,19.428937,264.592188,2605.465510
8.407666,19.413007,264.398026,2608.110461
8.417666,19.397135,264.204020,2610.753471
8.427666,19.381338,264.010168,2613.394542
8.437666,19.365629,263.816469,2616.033675
8.447666,19.350016,263.622923,2618.670872
8.457666,19.334505,263.429529,2621.306134
8.467666,19.319096,263.236287,2623.939463
8.477666,19.303784,263.043195,2626.570860
8.487666,19.288557,262.850253,2629.200327
8.497666,19.273402,262.657461,2631.827866
8.507666,19.258304,262.464820,2634.453477
8.517666,19.243244,262.272327,2637.077163
8.527666,19.228205,262.079985,2639.698924
8.537666,19.213167,261.887792,2642.318763
8.547666,19.198114,261.695750,2644.936681
8.557666,19.183034,261.503857,2647.552679
8.567666,19.167914,261.312116,2650.166758
8.577666,19.152750,261.120525,2652.778921
8.587666,19.137537,260.929086,2655.389169
8.597666,19.122277,260.737799,2657.997504
8.607666,19.106975,260.546664,2660.603926
8.617666,19.091638,260.355682,2663.208437
8.627666,19.076277,260.164853,2665.811040
8.637666,19.060904,259.974178,2668.411735
8.647666,19.045530,259.783657,2671.010524
8.657666,19.030169,259.593289,2673.607409
8.667666,19.014833,259.403076,2676.202390
8.677666,18.999532,259.213017,2678.795471
8.687666,18.984275,259.023112,2681.386651
8.697666,18.969068,258.833362,2683.975933
8.707666,18.953916,258.643765,2686.563319
8.717666,18.938819,258.454322,2689.148809
8.727666,18.923778,258.265032,2691.732406
8.737666,18.908791,258.075896,2694.314110
8.747666,18.893854,257.886911,2696.893924
8.757666,18.878963,257.698078,2699.471849
8.767666,18.864113,257.509397,2702.047886
8.777666,18.849299,257.320866,2704.622038
8.787666,18.834517,257.132486,2707.194304
8.797666,18.819764,256.944254,2709.764688
8.807666,18.805037,256.756171,2712.333190
8.817666,18.790336,256.568236,2714.899812
8.827666,18.775662,256.380449,2717.464555
8.837666,18.761015,256.192807,2720.027421
8.847666,18.746399,256.005311,2722.588412
8.857666,18.731817,255.817961,2725.147528
8.867666,18.717273,255.630754,2727.704771
8.877666,18.702770,255.443691,2730.260143
8.887666,18.688314,255.256771,2732.813646
8.897666,18.673905,255.069992,2735.365279
8.907666,18.659548,254.883356,2737.915046
8.917666,18.645243,254.696861,2740.462947
8.927666,18.630988,254.510506,2743.008984
8.937666,18.616784,254.324292,2745.553157
8.947666,18.602626,254.138217,2748.095470
8.957666,18.588511,253.952282,2750.635922
8.967666,18.574432,253.766487,2753.174516
8.977666,18.560385,253.580830,2755.711252
8.987666,18.546362,253.395313,2758.246133
8.997666,18.532356,253.209934,2760.779159
9.007666,18.518362,253.024695,2763.310332
9.017666,18.504372,252.839595,2765.839654
9.027666,18.490381,252.654634,2768.367125
9.037666,18.476385,252.469812,2770.892747
9.047666,18.462380,252.285130,2773.416521
9.057666,18.448364,252.100588,2775.938450
9.067666,18.434337,251.916186,2778.458533
9.077666,18.420298,251.731924,2780.976774
9.087666,18.406343,251.547803,2783.493172
9.097666,18.392652,251.363820,2786.007730
9.107666,18.379100,251.179973,2788.520449
9.117666,18.365593,250.996263,2791.031330
9.127666,18.352109,250.812689,2793.540375
9.137666,18.338627,250.629252,2796.047585
9.147666,18.325129,250.445952,2798.552960
9.157666,18.311599,250.262789,2801.056504
9.167666,18.298020,250.079764,2803.558217
9.177666,18.284380,249.896877,2806.058100
9.187666,18.270670,249.714128,2808.556155
9.197666,18.256891,249.531518,2811.052383
9.207666,18.243047,249.349047,2813.546786
9.217666,18.229145,249.166714,2816.039364
9.227666,18.215193,248.984521,2818.530120
9.237666,18.201206,248.802467,2821.019055
9.247666,18.187200,248.620552,2823.506170
9.257666,18.173194,248.438776,2825.991467
9.267666,18.159207,248.257139,2828.474946
9.277666,18.145254,248.075641,2830.956610
9.287666,18.131352,247.894281,2833.436459
9.297666,18.117515,247.713058,2835.914496
9.307666,18.103753,247.531974,2838.390721
9.317666,18.090074,247.351026,2840.865136
9.327666,18.076481,247.170215,2843.337742
9.337666,18.062976,246.989539,2845.808541
9.347666,18.049556,246.808999,2848.277533
9.357666,18.036215,246.628593,2850.744721
9.367666,18.022947,246.448322,2853.210106
9.377666,18.009740,246.268183,2855.673688
9.387666,17.996586,246.088178,2858.135470
9.397666,17.983473,245.908305,2860.595452
9.407666,17.970391,245.728563,2863.053636
9.417666,17.957331,245.548953,2865.510024
9.427666,17.944284,245.369474,2867.964616
9.437666,17.931244,245.190125,2870.417414
9.447666,17.918207,245.010907,2872.868419
9.457666,17.905170,244.831818,2875.317632
9.467666,17.892132,244.652858,2877.765055
9.477666,17.879096,244.474028,2880.210690
9.487666,17.866063,244.295327,2882.654536
9.497666,17.853038,244.116754,2885.096597
9.507666,17.840027,243.938310,2887.536872
9.517666,17.827034,243.759995,2889.975363
9.527666,17.814065,243.581807,2892.412072
9.537666,17.801125,243.403748,2894.847000
9.547666,17.788218,243.225817,2897.280148
9.557666,17.775347,243.048013,2899.711517
9.567666,17.762514,242.870337,2902.141108
9.577666,17.749718,242.692789,2904.568924
9.587666,17.736960,242.515368,2906.994964
9.597666,17.724236,242.338075,2909.419232
9.607666,17.711543,242.160909,2911.841726
9.617666,17.698876,241.983870,2914.262450
9.627666,17.686230,241.806958,2916.681404
9.637666,17.673601,241.630174,2919.098590
9.647666,17.660982,241.453517,2921.514008
9.657666,17.648368,241.276987,2923.927661
9.667666,17.635755,241.100585,2926.339548
9.677666,17.623138,240.924309,2928.749673
9.687666,17.610517,240.748160,2931.158035
9.697666,17.597887,240.572139,2933.564636
9.707666,17.585251,240.396244,2935.969478
9.717666,17.572609,240.220476,2938.372562
9.727666,17.559963,240.044834,2940.773888
9.737666,17.547317,239.869320,2943.173459
9.747666,17.534674,239.693931,2945.571275
9.757666,17.522040,239.518669,2947.967338
9.767666,17.509420,239.343533,2950.361649
9.777666,17.496819,239.168523,2952.754209
9.787666,17.484243,238.993638,2955.145020
9.797666,17.471697,238.818878,2957.534082
9.807666,17.459184,238.644243,2959.921397
9.817666,17.446709,238.469732,2962.306967
9.827666,17.434274,238.295346,2964.690793
9.837666,17.421882,238.121084,2967.072875
9.847666,17.409532,237.946945,2969.453215
9.857666,17.397225,237.772929,2971.831814
9.867666,17.384960,237.599036,2974.208674
9.877666,17.372735,237.425266,2976.583795
9.887666,17.360548,237.251617,2978.957179
9.897666,17.348395,237.078091,2981.328828
9.907666,17.336234,236.904685,2983.698742
9.917666,17.324001,236.731402,2986.066922
9.927666,17.311792,236.558241,2988.433370
9.937666,17.299605,236.385202,2990.798087
9.947666,17.287437,236.212285,2993.161074
9.957666,17.275286,236.039489,2995.522333
9.967666,17.263149,235.866814,2997.881865
9.977666,17.251025,235.694261,3000.239670
9.987666,17.238913,235.521828,3002.595750
9.997666,17.226813,235.349516,3004.950107
10.007666,17.214726,235.177324,3007.302741
10.017666,17.202651,235.005253,3009.653654
10.027666,17.190591,234.833301,3012.002846
10.037666,17.178545,234.661470,3014.350320
10.047666,17.166516,234.489759,3016.696076
10.057666,17.154505,234.318168,3019.040116
10.067666,17.142513,234.146696,3021.382440
10.077666,17.130542,233.975344,3023.723050
10.087666,17.118591,233.804112,3026.061947
10.097666,17.106662,233.632998,3028.399133
10.107666,17.094755,233.462004,3030.734608
10.117666,17.081391,233.291136,3033.068373
10.127666,17.067460,233.120403,3035.400431
10.137666,17.053558,232.949812,3037.730782
10.147666,17.039686,232.779361,3040.059428
10.157666,17.025843,232.609049,3042.386369
10.167666,17.012027,232.438874,3044.711609
10.177666,16.998236,232.268838,3047.035147
10.187666,16.984470,232.098941,3049.356986
10.197666,16.970727,231.929182,3051.677127
10.207666,16.957007,231.759560,3053.995570
10.217666,16.943309,231.590076,3056.312318
10.227666,16.929632,231.420730,3058.627372
10.237666,16.916001,231.251520,3060.940733
10.247666,16.902473,231.082446,3063.252403
10.257666,16.888992,230.913507,3065.562383
10.267666,16.875531,230.744701,3067.870674
10.277666,16.862090,230.576029,3070.177277
10.287666,16.848668,230.407490,3072.482195
10.297666,16.835265,230.239085,3074.785427
10.307666,16.821882,230.070813,3077.086977
10.317666,16.808517,229.902674,3079.386844
10.327666,16.795243,229.734668,3081.685031
10.337666,16.781998,229.566793,3083.981538
10.347666,16.768773,229.399050,3086.276367
10.357666,16.755567,229.231439,3088.569519
10.367666,16.742380,229.063959,3090.860996
10.377666,16.729213,228.896610,3093.150799
10.387666,16.716065,228.729393,3095.438929
10.397666,16.702937,228.562307,3097.725387
10.407666,16.689829,228.395352,3100.010176
10.417666,16.676741,228.228527,3102.293295
10.427666,16.663673,228.061834,3104.574747
10.437666,16.650624,227.895271,3106.854532
10.447666,16.637596,227.728838,3109.132652
10.457666,16.624587,227.562536,3111.409109
10.467666,16.611599,227.396364,3113.683904
