# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.440007,25.448682,307.418849,2046.447534
6.450007,25.410766,307.164814,2049.520452
6.460007,25.372966,306.911156,2052.590832
6.470007,25.335281,306.657874,2055.658677
6.480007,25.297709,306.404968,2058.723991
6.490007,25.260250,306.152435,2061.786777
6.500007,25.222903,305.900276,2064.847040
6.510007,25.185668,305.648488,2067.904784
6.520007,25.148544,305.397071,2070.960011
6.530007,25.111531,305.146025,2074.012727
6.540007,25.071655,304.895356,2077.062933
6.550007,25.029075,304.645105,2080.110635
6.560007,24.986645,304.395279,2083.155837
6.570007,24.944366,304.145871,2086.198542
6.576895,24.915332,303.974329,2088.292894
6.583783,24.886370,303.802984,2090.386064
6.590671,24.857479,303.631839,2092.478055
6.597559,24.828659,303.460892,2094.568868
6.604446,24.800022,303.290142,2096.658504
6.611334,24.771573,303.119589,2098.746965
6.618222,24.743235,302.949230,2100.834251
6.618832,24.740734,302.934173,2101.018797
6.619441,24.738234,302.919117,2101.203333
6.620050,24.735735,302.904063,2101.387860
6.620659,24.733237,302.889010,2101.572377
6.621268,24.730740,302.873959,2101.756886
6.621877,24.728243,302.858909,2101.941386
6.625598,24.713012,302.767020,2103.068092
6.629319,24.697811,302.675188,2104.194457
6.633040,24.682638,302.583412,2105.320481
6.636761,24.667492,302.491693,2106.446163
6.640481,24.652371,302.400030,2107.571504
6.650481,24.611844,302.153957,2110.594274
6.660481,24.571453,301.908291,2113.614585
6.670481,24.531166,301.663031,2116.632441
6.680481,24.490953,301.418174,2119.647847
6.690481,24.450792,301.173722,2122.660806
6.700481,24.410669,300.929671,2125.671322
6.710481,24.370578,300.686021,2128.679400
6.720481,24.330522,300.442772,2131.685044
6.730481,24.290516,300.199921,2134.688257
6.740481,24.250578,299.957468,2137.689044
6.750481,24.210733,299.715412,2140.687408
6.760481,24.171007,299.473750,2143.683353
6.770481,24.131427,299.232481,2146.676884
6.780481,24.092016,298.991604,2149.668004
6.790481,24.052793,298.751118,2152.656718
6.800481,24.013773,298.511020,2155.643028
6.810481,23.974961,298.271308,2158.626939
6.820481,23.936356,298.031982,2161.608455
6.830481,23.897953,297.793039,2164.587580
6.840481,23.859740,297.554478,2167.564317
6.850481,23.821701,297.316297,2170.538671
6.860481,23.783820,297.078495,2173.510645
6.870481,23.746077,296.841070,2176.480242
6.880481,23.708458,296.604022,2179.447467
6.890481,23.670949,296.367348,2182.412324
6.900481,23.633541,296.131047,2185.374815
6.910481,23.596229,295.895119,2188.334946
6.920481,23.559011,295.659562,2191.292719
6.930481,23.521892,295.424375,2194.248139
6.940481,23.484877,295.189558,2197.201208
6.950481,23.447976,294.955108,2200.151931
6.960481,23.411198,294.721025,2203.100311
6.970481,23.374554,294.487309,2206.046353
6.980481,23.338051,294.253957,2208.990059
6.990481,23.301695,294.020969,2211.931433
7.000481,23.265491,293.788343,2214.870479
7.010481,23.229439,293.556079,2217.807201
7.020481,23.193535,293.324175,2220.741602
7.030481,23.157774,293.092631,2223.673686
7.040481,23.122150,292.861444,2226.603456
7.050481,23.086652,292.630615,2229.530916
7.060481,23.051270,292.400141,2232.456069
7.070481,23.015997,292.170021,2235.378920
7.080481,22.980824,291.940254,2238.299471
7.090481,22.945745,291.710840,2241.217726
7.100481,22.910755,291.481775,2244.133689
7.110481,22.875855,291.253060,2247.047363
7.120481,22.841045,291.024693,2249.958751
7.130481,22.806329,290.796672,2252.867858
7.140481,22.771712,290.568997,2255.774686
7.150481,22.737202,290.341665,2258.679239
7.160481,22.702806,290.114676,2261.581520
7.170481,22.668531,289.888028,2264.481533
7.180481,22.634383,289.661720,2267.379282
7.190481,22.600367,289.435750,2270.274769
7.200481,22.566488,289.210117,2273.167998
7.210481,22.532745,288.984820,2276.058972
7.220481,22.499140,288.759857,2278.947696
7.230481,22.465668,288.535228,2281.834171
7.240481,22.432326,288.310931,2284.718401
7.250481,22.399108,288.086966,2287.600390
7.260481,22.366007,287.863330,2290.480142
7.270481,22.333018,287.640023,2293.357658
7.280481,22.300135,287.417045,2296.232943
7.290481,22.267382,287.194393,2299.106000
7.300481,22.235098,286.972064,2301.976832
7.310481,22.203291,286.750050,2304.845442
7.320481,22.171649,286.528345,2307.711834
7.330481,22.140117,286.306949,2310.576010
7.340481,22.108638,286.085864,2313.437974
7.350481,22.077166,285.865089,2316.297729
7.360481,22.045668,285.644626,2319.155277
7.370481,22.014112,285.424474,2322.010622
7.380481,21.982472,285.204635,2324.863768
7.390481,21.950734,284.985110,2327.714716
7.400481,21.918904,284.765901,2330.563471
7.410481,21.887002,284.547008,2333.410035
7.420481,21.855052,284.328432,2336.254412
7.430481,21.823081,284.110174,2339.096605
7.440481,21.791120,283.892235,2341.936617
7.450481,21.759204,283.674617,2344.774451
7.460481,21.727371,283.457317,2347.610110
7.470481,21.695652,283.240338,2350.443598
7.480481,21.664070,283.023678,2353.274918
7.490481,21.632645,282.807338,2356.104073
7.500481,21.601385,282.591315,2358.931066
7.510481,21.570298,282.375610,2361.755900
7.520481,21.539382,282.160221,2364.578579
7.530481,21.508629,281.945146,2367.399105
7.540481,21.478027,281.730384,2370.217483
7.550481,21.447564,281.515933,2373.033714
7.560481,21.417228,281.301790,2375.847802
7.570481,21.387007,281.087955,2378.659751
7.580481,21.356893,280.874425,2381.469563
7.590481,21.326880,280.661197,2384.277240
7.600481,21.296968,280.448269,2387.082788
7.610481,21.267158,280.235639,2389.886207
7.620481,21.237458,280.023305,2392.687501
7.630481,21.207875,279.811265,2395.486674
7.640481,21.178419,279.599515,2398.283728
7.650481,21.149101,279.388056,2401.078665
7.660481,21.119930,279.176883,2403.871490
7.670481,21.090913,278.965996,2406.662204
7.680481,21.062054,278.755392,2409.450811
7.690481,21.033354,278.545070,2412.237313
7.700481,21.004809,278.335029,2415.021713
7.710481,20.976411,278.125267,2417.804014
7.720481,20.948148,277.915783,2420.584219
7.730481,20.920005,277.706577,2423.362331
7.740481,20.891966,277.497647,2426.138352
7.750481,20.864013,277.288994,2428.912285
7.760481,20.836127,277.080616,2431.684132
7.770481,20.808290,276.872514,2434.453898
7.780481,20.780487,276.664688,2437.221584
7.790481,20.752704,276.457136,2439.987192
7.800481,20.724934,276.249861,2442.750727
7.810481,20.697170,276.042862,2445.512191
7.820481,20.669411,275.836138,2448.271585
7.830481,20.641659,275.629691,2451.028914
7.840481,20.613920,275.423520,2453.784180
7.850481,20.586203,275.217626,2456.537386
7.860481,20.558517,275.012008,2459.288534
7.870481,20.530877,274.806667,2462.037627
7.880481,20.503292,274.601603,2464.784668
7.890481,20.475776,274.396815,2467.529660
7.900481,20.448340,274.192303,2470.272605
7.910481,20.420993,273.988066,2473.013507
7.920481,20.393744,273.784104,2475.752367
7.930481,20.366598,273.580417,2478.489190
7.940481,20.339557,273.377002,2481.223977
7.950481,20.312623,273.173861,2483.956731
7.960481,20.285797,272.970990,2486.687455
7.970481,20.258873,272.768392,2489.416151
7.980481,20.231598,272.566076,2492.142823
7.990481,20.204536,272.364046,2494.867474
8.000481,20.177691,272.162304,2497.590105
8.010481,20.151055,271.960843,2500.310721
8.020481,20.124611,271.759660,2503.029323
8.030481,20.098346,271.558752,2505.745915
8.040481,20.072249,271.358117,2508.460499
8.050481,20.046309,271.157751,2511.173078
8.060481,20.020522,270.957648,2513.883655
8.070481,19.994883,270.757805,2516.592232
8.080481,19.969391,270.558218,2519.298812
8.090481,19.944053,270.358884,2522.003397
8.100481,19.918876,270.159798,2524.705990
8.110481,19.893874,269.960956,2527.406594
8.120481,19.869057,269.762355,2530.105210
8.130481,19.844434,269.563991,2532.801842
8.140481,19.821806,269.365854,2535.496491
8.150481,19.805999,269.167902,2538.189159
8.160481,19.790345,268.970096,2540.879849
8.170481,19.774835,268.772424,2543.568562
8.180481,19.759453,268.574893,2546.255298
8.190481,19.744179,268.377510,2548.940060
8.200481,19.728986,268.180272,2551.622849
8.210481,19.713844,267.983174,2554.303666
8.220481,19.698720,267.786217,2556.982513
8.230481,19.683582,267.589403,2559.659391
8.240481,19.668396,267.392735,2562.334302
8.250481,19.653132,267.196214,2565.007246
8.260481,19.637764,266.999841,2567.678226
8.270481,19.622271,266.803618,2570.347243
8.280481,19.606637,266.607548,2573.014299
8.290481,19.590853,266.411633,2575.679395
8.300481,19.574918,266.215875,2578.342532
8.310481,19.558835,266.020278,2581.003713
8.320481,19.542615,265.824842,2583.662938
8.330481,19.526275,265.629570,2586.320210
8.340481,19.509832,265.434465,2588.975530
8.350481,19.493311,265.239528,2591.628900
8.360481,19.476735,265.044760,2594.280322
8.370481,19.460128,264.850163,2596.929796
8.380481,19.443514,264.655739,2599.577325
8.390481,19.426916,264.461487,2602.222911
8.400481,19.410353,264.267407,2604.866556
8.410481,19.393842,264.073501,2607.508260
8.420481,19.377398,263.879768,2610.148026
8.430481,19.361031,263.686207,2612.785856
8.440481,19.344749,263.492817,2615.421751
8.450481,19.328557,263.299597,2618.055713
8.460481,19.312459,263.106547,2620.687744
8.470481,19.296456,262.913663,2623.317844
8.480481,19.280549,262.720946,2625.946017
8.490481,19.264736,262.528392,2628.572264
8.500481,19.249018,262.336000,2631.196586
8.510481,19.233393,262.143768,2633.818984
8.520481,19.217862,261.951694,2636.439462
8.530481,19.202425,261.759775,2639.058019
8.540481,19.187082,261.568009,2641.674658
8.550481,19.171834,261.376395,2644.289380
8.560481,19.156681,261.184931,2646.902186
8.570481,19.141624,260.993614,2649.513079
8.580481,19.126662,260.802442,2652.122059
8.590481,19.111794,260.611415,2654.729128
8.600481,19.097015,260.420530,2657.334288
8.610481,19.082322,260.229787,2659.937539
8.620481,19.067708,260.039184,2662.538884
8.630481,19.053164,259.848721,2665.138323
8.640481,19.038681,259.658397,2667.735859
8.650481,19.024247,259.468211,2670.331492
8.660481,19.009849,259.278163,2672.925223
8.670481,18.995474,259.088254,2675.517055
8.680481,18.981108,258.898483,2678.106989
8.690481,18.966736,258.708852,2680.695025
8.700481,18.952346,258.519360,2683.281166
8.710481,18.937926,258.330008,2685.865413
8.720481,18.923463,258.140798,2688.447767
8.730481,18.909062,257.951730,2691.028230
8.740481,18.895077,257.762800,2693.606802
8.750481,18.881385,257.574003,2696.183486
8.760481,18.867677,257.385339,2698.758283
8.770481,18.853913,257.196808,2701.331193
8.780481,18.840058,257.008413,2703.902219
8.790481,18.826083,256.820157,2706.471362
8.800481,18.811960,256.632041,2709.038623
8.810481,18.797667,256.444066,2711.604003
8.820481,18.783186,256.256237,2714.167505
8.830481,18.768513,256.068554,2716.729128
8.840481,18.753652,255.881020,2719.288876
8.850481,18.738619,255.693636,2721.846749
8.860481,18.723433,255.506406,2724.402749
8.870481,18.708116,255.319329,2726.956878
8.880481,18.692694,255.132409,2729.509136
8.890481,18.677201,254.945645,2732.059527
8.900481,18.661674,254.759039,2734.608050
8.910481,18.646146,254.572591,2737.154708
8.920481,18.630650,254.386302,2739.699502
8.930481,18.615212,254.200171,2742.242435
8.940481,18.599860,254.014199,2744.783506
8.950481,18.584612,253.828385,2747.322719
8.960481,18.569483,253.642728,2749.860074
8.970481,18.554483,253.457226,2752.395574
8.980481,18.539617,253.271880,2754.929219
8.990481,18.524884,253.086687,2757.461012
9.000481,18.510281,252.901646,2759.990954
9.010481,18.495799,252.716755,2762.519046
9.020481,18.481431,252.532013,2765.045289
9.030481,18.467166,252.347418,2767.569686
9.040481,18.452993,252.162968,2770.092238
9.050481,18.438902,251.978661,2772.612946
9.060481,18.424885,251.794496,2775.131812
9.070481,18.410934,251.610471,2777.648837
9.080481,18.397044,251.426584,2780.164022
9.090481,18.383211,251.242834,2782.677369
9.100481,18.369433,251.059219,2785.188879
9.110481,18.355712,250.875738,2787.698554
9.120481,18.342046,250.692389,2790.206394
9.130481,18.328438,250.509171,2792.712402
9.140481,18.314903,250.326085,2795.216578
9.150481,18.301460,250.143129,2797.718924
9.160481,18.288053,249.960304,2800.219441
9.170481,18.274676,249.777609,2802.718130
9.180481,18.261322,249.595044,2805.214994
9.190481,18.247984,249.412608,2807.710032
9.200481,18.234657,249.230302,2810.203246
9.210481,18.221337,249.048126,2812.694638
9.220481,18.208018,248.866078,2815.184209
9.230481,18.194696,248.684160,2817.671960
9.240481,18.181367,248.502372,2820.157893
9.250481,18.168029,248.320714,2822.642008
9.260481,18.154679,248.139187,2825.124307
9.270481,18.141315,247.957791,2827.604792
9.280481,18.127936,247.776526,2830.083464
9.290481,18.114539,247.595394,2832.560323
9.300481,18.101124,247.414395,2835.035372
9.310481,18.087689,247.233529,2837.508612
9.320481,18.074233,247.052797,2839.980043
9.330481,18.060757,246.872200,2842.449668
9.340481,18.047262,246.691739,2844.917488
9.350481,18.033749,246.511413,2847.383503
9.360481,18.020219,246.331223,2849.847716
9.370481,18.006676,246.151170,2852.310128
9.380481,17.993120,245.971255,2854.770740
9.390481,17.979558,245.791476,2857.229554
9.400481,17.965992,245.611836,2859.686570
9.410481,17.952426,245.432333,2862.141791
9.420481,17.938867,245.252968,2864.595217
9.430481,17.925319,245.073740,2867.046851
9.440481,17.911788,244.894651,2869.496692
9.450481,17.898280,244.715698,2871.944744
9.460481,17.884800,244.536883,2874.391007
9.470481,17.871353,244.358204,2876.835482
9.480481,17.857946,244.179662,2879.278171
9.490481,17.844582,244.001255,2881.719076
9.500481,17.831267,243.822983,2884.158197
9.510481,17.818004,243.644846,2886.595536
9.520481,17.804796,243.466842,2889.031094
9.530481,17.791645,243.288971,2891.464873
9.540481,17.778553,243.111231,2893.896874
9.550481,17.765521,242.933623,2896.327098
9.560481,17.752549,242.756146,2898.755547
9.570481,17.739636,242.578798,2901.182222
9.580481,17.726782,242.401578,2903.607123
9.590481,17.713983,242.224487,2906.030254
9.600481,17.701239,242.047523,2908.451614
9.610481,17.688546,241.870684,2910.871205
9.620481,17.675900,241.693972,2913.289028
9.630481,17.663299,241.517385,2915.705084
9.640481,17.650739,241.340921,2918.119376
9.650481,17.638216,241.164582,2920.531903
9.660481,17.625726,240.988366,2922.942668
9.670481,17.613266,240.812273,2925.351671
9.680481,17.600832,240.636302,2927.758914
9.690481,17.588420,240.460454,2930.164397
9.700481,17.576028,240.284728,2932.568123
9.710481,17.563651,240.109123,2934.970092
9.720481,17.551287,239.933640,2937.370306
9.730481,17.538934,239.758278,2939.768766
9.740481,17.526587,239.583038,2942.165472
9.750481,17.514247,239.407920,2944.560427
9.760481,17.501910,239.232923,2946.953631
9.770481,17.489574,239.058048,2949.345086
9.780481,17.477239,238.883295,2951.734792
9.790481,17.464903,238.708665,2954.122752
9.800481,17.452564,238.534156,2956.508966
9.810481,17.440223,238.359770,2958.893435
9.820481,17.427879,238.185507,2961.276162
9.830481,17.415531,238.011367,2963.657146
9.840481,17.403179,237.837351,2966.036390
9.850481,17.390824,237.663457,2968.413893
9.860481,17.378467,237.489688,2970.789659
9.870481,17.365983,237.316043,2973.163688
9.880481,17.353482,237.142523,2975.535980
9.890481,17.340983,236.969129,2977.906539
9.900481,17.328487,236.795861,2980.275363
9.910481,17.315997,236.622718,2982.642456
9.920481,17.303514,236.449701,2985.007818
9.930481,17.291040,236.276810,2987.371451
9.940481,17.278579,236.104045,2989.733355
9.950481,17.266132,235.931405,2992.093532
9.960481,17.253703,235.758891,2994.451983
9.970481,17.241294,235.586502,2996.808710
9.980481,17.228907,235.414238,2999.163714
9.990481,17.216546,235.242099,3001.516995
10.000481,17.204213,235.070084,3003.868556
10.010481,17.191925,234.898194,3006.218397
10.020481,17.179603,234.726428,3008.566520
10.030481,17.167315,234.554787,3010.912926
10.040481,17.155066,234.383270,3013.257617
10.050481,17.142860,234.211878,3015.600592
10.060481,17.130700,234.040609,3017.941855
10.070481,17.117561,233.869467,3020.281405
10.080481,17.103395,233.698461,3022.619244
10.090481,17.089282,233.527599,3024.955375
10.100481,17.075226,233.356881,3027.289797
10.110481,17.061225,233.186302,3029.622513
10.120481,17.047280,233.015862,3031.953523
10.130481,17.033389,232.845561,3034.282830
10.140481,17.019552,232.675399,3036.610435
10.150481,17.005770,232.505374,3038.936339
10.160481,16.992040,232.335486,3041.260543
10.170481,16.978363,232.165733,3043.583049
10.180481,16.964738,231.996116,3045.903858
10.190481,16.951163,231.826633,3048.222972
10.200481,16.937636,231.657285,3050.540391
10.210481,16.924156,231.488069,3052.856118
10.220481,16.910720,231.318987,3055.170153
10.230481,16.897327,231.150036,3057.482498
10.240481,16.883973,230.981218,3059.793154
10.250481,16.870656,230.812531,3062.102123
10.260481,16.857372,230.643975,3064.409405
10.270481,16.844119,230.475550,3066.715003
10.280481,16.830952,230.307256,3069.018917
10.290481,16.817832,230.139091,3071.321148
10.300481,16.804731,229.971056,3073.621699
10.310481,16.791647,229.803150,3075.920570
10.320481,16.778576,229.635374,3078.217762
10.330481,16.765515,229.467727,3080.513278
10.340481,16.752461,229.300210,3082.807117
10.350481,16.739413,229.132822,3085.099282
10.360481,16.726368,228.965564,3087.389774
10.370481,16.713324,228.798436,3089.678594
