# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.271737,25.942454,314.050612,1995.572519
6.281737,25.888213,313.791746,1998.711730
6.291737,25.834073,313.533419,2001.848356
6.301737,25.792996,313.275574,2004.982400
6.311737,25.754235,313.018134,2008.113868
6.321737,25.715673,312.761063,2011.242764
6.331737,25.677357,312.504370,2014.369091
6.341737,25.639318,312.248069,2017.492853
6.351737,25.601566,311.992161,2020.614054
6.361737,25.564090,311.736634,2023.732697
6.371737,25.526865,311.481483,2026.848788
6.381737,25.489853,311.226710,2029.962328
6.391737,25.453011,310.972316,2033.073323
6.401737,25.416296,310.718298,2036.181776
6.411737,25.379667,310.464654,2039.287690
6.421737,25.343091,310.211379,2042.391070
6.431737,25.306549,309.958473,2045.491919
6.441737,25.268045,309.705943,2048.590241
6.451737,25.225852,309.453813,2051.686039
6.461737,25.183748,309.202103,2054.779319
6.471737,25.141761,308.950816,2057.870083
6.481737,25.099922,308.699943,2060.958336
6.491737,25.058263,308.449477,2064.044083
6.501737,25.016815,308.199420,2067.127327
6.511737,24.975600,307.949770,2070.208073
6.521737,24.934636,307.700527,2073.286324
6.531737,24.893926,307.451686,2076.362085
6.541737,24.853466,307.203245,2079.435359
6.551737,24.813239,306.955203,2082.506151
6.561737,24.773220,306.707560,2085.574464
6.571737,24.733485,306.460311,2088.640303
6.581737,24.694895,306.213444,2091.703672
6.591737,24.656562,305.966944,2094.764574
6.599979,24.625072,305.764061,2097.285425
6.608220,24.593596,305.561430,2099.804605
6.616462,24.562073,305.359053,2102.322116
6.624704,24.530462,305.156929,2104.837960
6.632946,24.498716,304.955060,2107.352140
6.641187,24.466784,304.753448,2109.864657
6.649429,24.434635,304.552097,2112.375513
6.657671,24.402265,304.351009,2114.884711
6.665912,24.369686,304.150185,2117.392252
6.675912,24.329903,303.906875,2120.432537
6.685912,24.289888,303.663961,2123.470391
6.695912,24.249706,303.421447,2126.505818
6.705912,24.209439,303.179337,2129.538821
6.715912,24.169176,302.937631,2132.569406
6.725912,24.129000,302.696333,2135.597575
6.735912,24.088984,302.455443,2138.623334
6.745912,24.049189,302.214960,2141.646686
6.755912,24.009659,301.974886,2144.667635
6.765912,23.970421,301.735218,2147.686185
6.775912,23.931483,301.495955,2150.702340
6.785912,23.892841,301.257095,2153.716105
6.795912,23.854477,301.018634,2156.727483
6.805912,23.816370,300.780569,2159.736479
6.815912,23.778492,300.542897,2162.743096
6.825912,23.740816,300.305614,2165.747338
6.835912,23.703324,300.068714,2168.749210
6.845912,23.666000,299.832195,2171.748714
6.855912,23.628841,299.596050,2174.745855
6.865912,23.591851,299.360276,2177.740636
6.875912,23.555040,299.124868,2180.733062
6.885912,23.518425,298.889822,2183.723135
6.895912,23.482090,298.655133,2186.710859
6.905912,23.446434,298.420792,2189.696239
6.915912,23.410993,298.186792,2192.679276
6.925912,23.375746,297.953127,2195.659976
6.935912,23.340670,297.719797,2198.638340
6.945912,23.305748,297.486801,2201.614373
6.955912,23.270965,297.254138,2204.588077
6.965912,23.236300,297.021806,2207.559456
6.975912,23.201725,296.789805,2210.528514
6.985912,23.167210,296.558137,2213.495254
6.995912,23.132729,296.326803,2216.459678
7.005912,23.098261,296.095803,2219.421791
7.015912,23.063781,295.865139,2222.381595
7.025912,23.029266,295.634815,2225.339095
7.035912,22.994696,295.404832,2228.294293
7.045912,22.960060,295.175192,2231.247193
7.055912,22.925354,294.945897,2234.197798
7.065912,22.890582,294.716951,2237.146112
7.075912,22.855752,294.488354,2240.092138
7.085912,22.820876,294.260110,2243.035880
7.095912,22.785975,294.032218,2245.977341
7.105912,22.751072,293.804681,2248.916525
7.115912,22.716195,293.577500,2251.853436
7.125912,22.681371,293.350674,2254.788077
7.135912,22.646631,293.124203,2257.720451
7.145912,22.612001,292.898087,2260.650562
7.155912,22.577509,292.672324,2263.578414
7.165912,22.543177,292.446914,2266.504009
7.175912,22.509025,292.221854,2269.427353
7.185912,22.475069,291.997142,2272.348448
7.195912,22.441321,291.772775,2275.267297
7.205912,22.407788,291.548751,2278.183904
7.215912,22.374476,291.325066,2281.098273
7.225912,22.341385,291.101716,2284.010407
7.235912,22.308514,290.878699,2286.920309
7.245912,22.275860,290.656011,2289.827982
7.255912,22.243416,290.433649,2292.733430
7.265912,22.211132,290.211609,2295.636656
7.275912,22.178921,289.989893,2298.537663
7.285912,22.146670,289.768506,2301.436455
7.295912,22.114628,289.547448,2304.333034
7.305912,22.082799,289.326717,2307.227405
7.315912,22.051182,289.106306,2310.119570
7.325912,22.019770,288.886211,2313.009532
7.335912,21.988559,288.666429,2315.897295
7.345912,21.957547,288.446956,2318.782862
7.355912,21.926738,288.227790,2321.666235
7.365912,21.896131,288.008924,2324.547419
7.375912,21.865720,287.790357,2327.426415
7.385912,21.835496,287.572086,2330.303227
7.395912,21.805453,287.354107,2333.177857
7.405912,21.775581,287.136418,2336.050310
7.415912,21.745870,286.919017,2338.920587
7.425912,21.716307,286.701902,2341.788691
7.435912,21.686872,286.485073,2344.654626
7.445912,21.657544,286.268527,2347.518393
7.455912,21.628303,286.052266,2350.379997
7.465912,21.599128,285.836288,2353.239440
7.475912,21.569998,285.620594,2356.096724
7.485912,21.540892,285.405185,2358.951853
7.495912,21.511791,285.190060,2361.804829
7.505912,21.482681,284.975222,2364.655655
7.515912,21.453549,284.760671,2367.504334
7.525912,21.424387,284.546409,2370.350869
7.535912,21.395189,284.332436,2373.195263
7.545912,21.365957,284.118755,2376.037519
7.555912,21.336694,283.905367,2378.877639
7.565912,21.307408,283.692272,2381.715627
7.575912,21.278109,283.479472,2384.551486
7.585912,21.248810,283.266968,2387.385218
7.595912,21.219527,283.054761,2390.216826
7.605912,21.190275,282.842850,2393.046314
7.615912,21.161073,282.631237,2395.873684
7.625912,21.131935,282.419920,2398.698939
7.635912,21.102879,282.208901,2401.522083
7.645912,21.073918,281.998177,2404.343118
7.655912,21.045065,281.787749,2407.162048
7.665912,21.016332,281.577615,2409.978874
7.675912,20.987729,281.367773,2412.793601
7.685912,20.959262,281.158222,2415.606231
7.695912,20.930938,280.948959,2418.416767
7.705912,20.902762,280.739984,2421.225211
7.715912,20.874735,280.531293,2424.031567
7.725912,20.846861,280.322885,2426.835838
7.735912,20.819140,280.114756,2429.638026
7.745912,20.791571,279.906905,2432.438134
7.755912,20.764155,279.699329,2435.236165
7.765912,20.736890,279.492026,2438.032121
7.775912,20.709866,279.284992,2440.826006
7.785912,20.683320,279.078217,2443.617822
7.795912,20.657404,278.871688,2446.407571
7.805912,20.631740,278.665398,2449.195257
7.815912,20.606278,278.459346,2451.980880
7.825912,20.580955,278.253536,2454.764444
7.835912,20.555703,278.047967,2457.545952
7.845912,20.530456,277.842640,2460.325404
7.855912,20.505149,277.637556,2463.102805
7.865912,20.479718,277.432719,2465.878156
7.875912,20.454105,277.228132,2468.651460
7.885912,20.428265,277.023798,2471.422720
7.895912,20.402169,276.819721,2474.191937
7.905912,20.375806,276.615902,2476.959115
7.915912,20.349176,276.412348,2479.724256
7.925912,20.322292,276.209059,2482.487363
7.935912,20.295183,276.006041,2485.248438
7.945912,20.267890,275.803295,2488.007485
7.955912,20.240459,275.600825,2490.764505
7.965912,20.212946,275.398632,2493.519502
7.975912,20.185405,275.196718,2496.272479
7.985912,20.157890,274.995085,2499.023437
7.995912,20.130450,274.793732,2501.772381
8.005912,20.103129,274.592660,2504.519313
8.015912,20.075965,274.391868,2507.264235
8.025912,20.048986,274.191356,2510.007151
8.035912,20.022209,273.991122,2512.748064
8.045912,19.995647,273.791164,2515.486975
8.055912,19.969304,273.591481,2518.223888
8.065912,19.946273,273.392056,2520.958805
8.075912,19.928972,273.192845,2523.691730
8.085912,19.911825,272.993813,2526.422663
8.095912,19.894820,272.794949,2529.151606
8.105912,19.877948,272.596259,2531.878562
8.115912,19.861202,272.397745,2534.603532
8.125912,19.844574,272.199403,2537.326518
8.135912,19.828060,272.001224,2540.047521
8.145912,19.811659,271.803206,2542.766543
8.155912,19.795373,271.605348,2545.483585
8.165912,19.779204,271.407648,2548.198650
8.175912,19.763155,271.210104,2550.911739
8.185912,19.747229,271.012712,2553.622853
8.195912,19.731196,270.815474,2556.331994
8.205912,19.714547,270.618400,2559.039163
8.215912,19.698027,270.421499,2561.744362
8.225912,19.681646,270.224773,2564.447593
8.235912,19.665402,270.028215,2567.148858
8.245912,19.649289,269.831822,2569.848158
8.255912,19.633303,269.635592,2572.545495
8.265912,19.617439,269.439523,2575.240871
8.275912,19.601693,269.243615,2577.934286
8.285912,19.586060,269.047862,2580.625743
8.295912,19.570535,268.852263,2583.315244
8.305912,19.555112,268.656816,2586.002789
8.315912,19.539783,268.461518,2588.688381
8.325912,19.524544,268.266368,2591.372020
8.335912,19.509390,268.071365,2594.053709
8.345912,19.494314,267.876506,2596.733448
8.355912,19.479309,267.681790,2599.411239
8.365912,19.464366,267.487217,2602.087084
8.375912,19.449477,267.292785,2604.760984
8.385912,19.434630,267.098495,2607.432940
8.395912,19.419815,266.904346,2610.102954
8.405912,19.405020,266.710337,2612.771028
8.415912,19.390232,266.516471,2615.437162
8.425912,19.375438,266.322746,2618.101358
8.435912,19.360625,266.129164,2620.763617
8.445912,19.345779,265.935725,2623.423941
8.455912,19.330891,265.742431,2626.082332
8.465912,19.315951,265.549283,2628.738790
8.475912,19.300950,265.356282,2631.393318
8.485912,19.285882,265.163430,2634.045917
8.495912,19.270744,264.970727,2636.696587
8.505912,19.255535,264.778177,2639.345332
8.515912,19.240255,264.585779,2641.992151
8.525912,19.224909,264.393535,2644.637048
8.535912,19.209502,264.201446,2647.280022
8.545912,19.194042,264.009514,2649.921077
8.555912,19.178540,263.817740,2652.560213
8.565912,19.163006,263.626124,2655.197432
8.575912,19.147453,263.434668,2657.832736
8.585912,19.131893,263.243371,2660.466126
8.595912,19.116338,263.052233,2663.097604
8.605912,19.100802,262.861256,2665.727172
8.615912,19.085297,262.670439,2668.354830
8.625912,19.069833,262.479782,2670.980581
8.635912,19.054420,262.289284,2673.604426
8.645912,19.039067,262.098944,2676.226367
8.655912,19.023782,261.908763,2678.846405
8.665912,19.008571,261.718738,2681.464543
8.675912,18.993437,261.528869,2684.080781
8.685912,18.978385,261.339154,2686.695121
8.695912,18.963416,261.149593,2689.307564
8.705912,18.948532,260.960183,2691.918113
8.715912,18.933733,260.770924,2694.526769
8.725912,18.919017,260.581814,2697.133532
8.735912,18.904385,260.392851,2699.738405
8.745912,18.889833,260.204035,2702.341390
8.755912,18.875360,260.015363,2704.942486
8.765912,18.860963,259.826834,2707.541697
8.775912,18.846637,259.638447,2710.139024
8.785912,18.832381,259.450201,2712.734467
8.795912,18.818188,259.262094,2715.328028
8.805912,18.804056,259.074126,2717.919709
8.815912,18.789978,258.886296,2720.509511
8.825912,18.775950,258.698602,2723.097435
8.835912,18.761965,258.511045,2725.683484
8.845912,18.748018,258.323623,2728.267657
8.855912,18.734103,258.136337,2730.849956
8.865912,18.720212,257.949185,2733.430384
8.875912,18.706338,257.762169,2736.008941
8.885912,18.692476,257.575287,2738.585628
8.895912,18.678618,257.388541,2741.160447
8.905912,18.664758,257.201930,2743.733399
8.915912,18.650890,257.015455,2746.304486
8.925912,18.637008,256.829117,2748.873709
8.935912,18.623108,256.642914,2751.441069
8.945912,18.609186,256.456850,2754.006567
8.955912,18.595239,256.270923,2756.570206
8.965912,18.581264,256.085135,2759.131986
8.975912,18.567260,255.899486,2761.691909
8.985912,18.553229,255.713977,2764.249977
8.995912,18.539170,255.528609,2766.806189
9.005912,18.525086,255.343382,2769.360549
9.015912,18.510979,255.158297,2771.913057
9.025912,18.496855,254.973354,2774.463716
9.035912,18.482716,254.788554,2777.012525
9.045912,18.468569,254.603898,2779.559487
9.055912,18.454419,254.419385,2782.104603
9.065912,18.440272,254.235015,2784.647875
9.075912,18.426135,254.050790,2787.189304
9.085912,18.412012,253.866708,2789.728892
9.095912,18.397911,253.682771,2792.266639
9.105912,18.383836,253.498976,2794.802547
9.115912,18.369793,253.315325,2797.336619
9.125912,18.355787,253.131817,2799.868854
9.135912,18.341822,252.948452,2802.399256
9.145912,18.327903,252.765228,2804.927824
9.155912,18.314032,252.582146,2807.454561
9.165912,18.300213,252.399204,2809.979467
9.175912,18.286447,252.216402,2812.502545
9.185912,18.272736,252.033739,2815.023796
9.195912,18.259082,251.851214,2817.543220
9.205912,18.245484,251.668826,2820.060821
9.215912,18.232070,251.486573,2822.576597
9.225912,18.218981,251.304451,2825.090552
9.235912,18.205985,251.122453,2827.602687
9.245912,18.193074,250.940580,2830.113002
9.255912,18.180230,250.758832,2832.621499
9.265912,18.167440,250.577208,2835.128179
9.275912,18.154689,250.395708,2837.633043
9.285912,18.141965,250.214331,2840.136094
9.295912,18.129248,250.033079,2842.637331
9.305912,18.116521,249.851950,2845.136756
9.315912,18.103769,249.670946,2847.634370
9.325912,18.090980,249.490067,2850.130175
9.335912,18.078145,249.309314,2852.624172
9.345912,18.065252,249.128687,2855.116362
9.355912,18.052296,248.948187,2857.606746
9.365912,18.039273,248.767816,2860.095326
9.375912,18.026182,248.587573,2862.582103
9.385912,18.013028,248.407460,2865.067078
9.395912,17.999813,248.227478,2867.550252
9.405912,17.986544,248.047627,2870.031628
9.415912,17.973229,247.867909,2872.511205
9.425912,17.959877,247.688324,2874.988986
9.435912,17.946498,247.508873,2877.464972
9.445912,17.933104,247.329556,2879.939164
9.455912,17.919702,247.150374,2882.411564
9.465912,17.906304,246.971328,2884.882172
9.475912,17.892917,246.792417,2887.350991
9.485912,17.879549,246.613642,2889.818021
9.495912,17.866207,246.435003,2892.283264
9.505912,17.852896,246.256500,2894.746721
9.515912,17.839621,246.078133,2897.208394
9.525912,17.826384,245.899901,2899.668285
9.535912,17.813187,245.721805,2902.126393
9.545912,17.800033,245.543843,2904.582721
9.555912,17.786921,245.366016,2907.037270
9.565912,17.773852,245.188323,2909.490042
9.575912,17.760827,245.010763,2911.941037
9.585912,17.747846,244.833335,2914.390258
9.595912,17.734909,244.656039,2916.837704
9.605912,17.722017,244.478874,2919.283379
9.615912,17.709171,244.301838,2921.727282
9.625912,17.696372,244.124932,2924.169416
9.635912,17.683622,243.948154,2926.609781
9.645912,17.670923,243.771503,2929.048379
9.655912,17.658276,243.594979,2931.485212
9.665912,17.645683,243.418580,2933.920279
9.675912,17.633146,243.242305,2936.353584
9.685912,17.620666,243.066154,2938.785126
9.695912,17.608243,242.890126,2941.214907
9.705912,17.595877,242.714221,2943.642929
9.715912,17.583568,242.538436,2946.069192
9.725912,17.571314,242.362772,2948.493698
9.735912,17.559112,242.187229,2950.916448
9.745912,17.546959,242.011805,2953.337443
9.755912,17.534851,241.836500,2955.756684
9.765912,17.522783,241.661313,2958.174173
9.775912,17.510749,241.486245,2960.589911
9.785912,17.498749,241.311295,2963.003899
9.795912,17.486681,241.136464,2965.416137
9.805912,17.474537,240.961751,2967.826628
9.815912,17.462384,240.787160,2970.235373
9.825912,17.450203,240.612689,2972.642372
9.835912,17.438076,240.438340,2975.047627
9.845912,17.425994,240.264113,2977.451139
9.855912,17.413949,240.090007,2979.852910
9.865912,17.401930,239.916024,2982.252940
9.875912,17.389928,239.742162,2984.651231
9.885912,17.377935,239.568421,2987.047783
9.895912,17.365940,239.394803,2989.442599
9.905912,17.353932,239.221308,2991.835680
9.915912,17.341905,239.047934,2994.227026
9.925912,17.329852,238.874682,2996.616639
9.935912,17.317771,238.701553,2999.004520
9.945912,17.305658,238.528545,3001.390670
9.955912,17.293514,238.355661,3003.775091
9.965912,17.281341,238.182898,3006.157784
9.975912,17.269145,238.010257,3008.538750
9.985912,17.256933,237.837738,3010.917990
9.995912,17.244712,237.665341,3013.295505
10.005912,17.232491,237.493066,3015.671297
10.015912,17.220279,237.320912,3018.045367
10.025912,17.206812,237.148884,3020.417715
10.035912,17.192571,236.976993,3022.788345
10.045912,17.178378,236.805244,3025.157256
10.055912,17.164242,236.633637,3027.524450
10.065912,17.150168,236.462170,3029.889929
10.075912,17.136161,236.290840,3032.253694
10.085912,17.122224,236.119650,3034.615746
10.095912,17.108358,235.948597,3036.976087
10.105912,17.094564,235.777683,3039.334719
10.115912,17.080838,235.606906,3041.691642
10.125912,17.067176,235.436264,3044.046857
10.135912,17.053575,235.265759,3046.400367
10.145912,17.040029,235.095389,3048.752173
10.155912,17.026530,234.925155,3051.102275
10.165912,17.013072,234.755054,3053.450676
10.175912,16.999649,234.585088,3055.797377
10.185912,16.986254,234.415256,3058.142379
10.195912,16.972881,234.245557,3060.485683
10.205912,16.959526,234.075991,3062.827290
10.215912,16.946185,233.906559,3065.167203
10.225912,16.932855,233.737259,3067.505422
10.235912,16.919574,233.568091,3069.841948
10.245912,16.906344,233.399055,3072.176784
10.255912,16.893122,233.230151,3074.509930
10.265912,16.879911,233.061378,3076.841388
10.275912,16.866711,232.892736,3079.171158
10.285912,16.853525,232.724225,3081.499243
10.295912,16.840356,232.555845,3083.825643
