# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.298743,26.142227,307.335957,1989.099873
6.308743,26.087457,307.076663,1992.171936
6.318743,26.032971,306.817900,1995.241408
6.328743,25.978739,306.559665,1998.308296
6.338743,25.924726,306.301944,2001.372603
6.348743,25.870900,306.044734,2004.434336
6.358743,25.817233,305.788037,2007.493500
6.368743,25.763696,305.531858,2010.550099
6.378743,25.710263,305.276197,2013.604139
6.388743,25.656913,305.021054,2016.655624
6.398743,25.603631,304.766430,2019.704561
6.408743,25.550601,304.512327,2022.750955
6.418743,25.512572,304.258681,2025.794809
6.428743,25.474492,304.005418,2028.836130
6.438743,25.436363,303.752513,2031.874919
6.448743,25.398203,303.499984,2034.911181
6.458743,25.360030,303.247849,2037.944920
6.468743,25.321865,302.996107,2040.976139
6.478743,25.283732,302.744749,2044.004843
6.488743,25.245655,302.493773,2047.031036
6.498743,25.207660,302.243184,2050.054720
6.508743,25.169773,301.992983,2053.075901
6.518743,25.132018,301.743169,2056.094581
6.528743,25.094416,301.493738,2059.110765
6.538743,25.056988,301.244688,2062.124457
6.548743,25.019751,300.996016,2065.135660
6.558743,24.978156,300.747740,2068.144379
6.568743,24.935607,300.499885,2071.150617
6.578743,24.893321,300.252460,2074.154378
6.588743,24.851302,300.005459,2077.155667
6.598743,24.809549,299.758871,2080.154488
6.608743,24.768059,299.512692,2083.150846
6.618743,24.726828,299.266920,2086.144744
6.628743,24.685851,299.021552,2089.136186
6.638743,24.645112,298.776584,2092.125176
6.648743,24.604636,298.532012,2095.111719
6.658743,24.564308,298.287834,2098.095818
6.668743,24.524202,298.044048,2101.077477
6.678743,24.484304,297.800653,2104.056700
6.688743,24.444585,297.557644,2107.033491
6.698743,24.405036,297.315020,2110.007854
6.708743,24.365653,297.072778,2112.979793
6.718743,24.326426,296.830918,2115.949311
6.728743,24.287340,296.589436,2118.916412
6.738743,24.248382,296.348332,2121.881101
6.748743,24.209539,296.107605,2124.843380
6.758743,24.170798,295.867255,2127.803254
6.768743,24.132150,295.627282,2130.760727
6.778743,24.093591,295.387684,2133.715801
6.788743,24.055116,295.148462,2136.668481
6.798743,24.016719,294.909617,2139.618772
6.808743,23.978395,294.671148,2142.566675
6.818743,23.940141,294.433056,2145.512196
6.828743,23.901954,294.195341,2148.455337
6.838743,23.863837,293.958004,2151.396104
6.848743,23.825791,293.721044,2154.334499
6.858743,23.787817,293.484462,2157.270526
6.868743,23.749920,293.248258,2160.204189
6.878743,23.712104,293.012431,2163.135492
6.888743,23.674376,292.776982,2166.064439
6.898743,23.636744,292.541909,2168.991033
6.908743,23.599215,292.307212,2171.915279
6.918743,23.561798,292.072890,2174.837179
6.928743,23.524503,291.838941,2177.756738
6.938743,23.487339,291.605365,2180.673959
6.948743,23.450315,291.372159,2183.588846
6.958743,23.413438,291.139322,2186.501403
6.968743,23.376717,290.906851,2189.411634
6.978743,23.340160,290.674746,2192.319542
6.988743,23.303771,290.443003,2195.225130
6.998743,23.267555,290.211620,2198.128403
7.008743,23.231511,289.980595,2201.029364
7.018743,23.195642,289.749925,2203.928016
7.028743,23.159946,289.519609,2206.824363
7.038743,23.124422,289.289643,2209.718409
7.048743,23.089065,289.060025,2212.610157
7.058743,23.053872,288.830754,2215.499611
7.068743,23.018836,288.601826,2218.386773
7.078743,22.983951,288.373241,2221.271649
7.088743,22.949212,288.144996,2224.154239
7.098743,22.914609,287.917090,2227.034550
7.108743,22.880137,287.689521,2229.912582
7.118743,22.845788,287.462288,2232.788341
7.128743,22.811555,287.235390,2235.661829
7.138743,22.777431,287.008825,2238.533050
7.148743,22.743409,286.782593,2241.402007
7.158743,22.709484,286.556692,2244.268703
7.168743,22.675650,286.331124,2247.133142
7.178743,22.641901,286.105886,2249.995327
7.188743,22.608234,285.880979,2252.855261
7.198743,22.574646,285.656402,2255.712947
7.208743,22.541134,285.432155,2258.568390
7.218743,22.507696,285.208237,2261.421591
7.228743,22.474332,284.984649,2264.272556
7.238743,22.441040,284.761391,2267.121286
7.248743,22.407823,284.538461,2269.967784
7.258743,22.374680,284.315861,2272.812056
7.268743,22.341615,284.093588,2275.654103
7.278743,22.308629,283.871644,2278.493929
7.288743,22.275726,283.650027,2281.331537
7.298743,22.242910,283.428736,2284.166930
7.308743,22.210184,283.207772,2287.000113
7.318743,22.177555,282.987133,2289.831087
7.328743,22.145025,282.766818,2292.659856
7.338743,22.112601,282.546826,2295.486424
7.348743,22.080286,282.327156,2298.310794
7.358743,22.048085,282.107807,2301.132968
7.368743,22.016002,281.888778,2303.952951
7.378743,21.984041,281.670066,2306.770745
7.388743,21.952206,281.451671,2309.586353
7.398743,21.920499,281.233591,2312.399780
7.408743,21.888920,281.015824,2315.211026
7.418743,21.857472,280.798369,2318.020097
7.428743,21.826154,280.581224,2320.826995
7.438743,21.794966,280.364387,2323.631723
7.448743,21.763907,280.147857,2326.434284
7.458743,21.732975,279.931633,2329.234681
7.468743,21.702168,279.715712,2332.032917
7.478743,21.671482,279.500093,2334.828996
7.488743,21.640914,279.284776,2337.622920
7.498743,21.610462,279.069758,2340.414692
7.508743,21.580120,278.855038,2343.204316
7.518743,21.549885,278.640615,2345.991794
7.528743,21.519753,278.426488,2348.777130
7.538743,21.489719,278.212656,2351.560325
7.548743,21.459780,277.999118,2354.341384
7.558743,21.429931,277.785873,2357.120308
7.568743,21.400170,277.572921,2359.897102
7.578743,21.370492,277.360260,2362.671768
7.588743,21.340894,277.147890,2365.444308
7.598743,21.311374,276.935811,2368.214726
7.608743,21.281930,276.724022,2370.983025
7.618743,21.252559,276.512523,2373.749208
7.628743,21.223261,276.301313,2376.513277
7.638743,21.194034,276.090391,2379.275235
7.648743,21.164878,275.879757,2382.035086
7.658743,21.135792,275.669411,2384.792831
7.668743,21.106778,275.459352,2387.548475
7.678743,21.077835,275.249580,2390.302019
7.688743,21.048965,275.040095,2393.053467
7.698743,21.020169,274.830895,2395.802822
7.708743,20.991449,274.621980,2398.550086
7.718743,20.962807,274.413349,2401.295263
7.728743,20.934245,274.205002,2404.038354
7.738743,20.905766,273.996938,2406.779364
7.748743,20.877372,273.789156,2409.518294
7.758743,20.849065,273.581656,2412.255148
7.768743,20.820847,273.374436,2414.989928
7.778743,20.792722,273.167495,2417.722637
7.788743,20.764692,272.960833,2420.453279
7.798743,20.736757,272.754448,2423.181855
7.808743,20.708921,272.548339,2425.908369
7.818743,20.681183,272.342506,2428.632823
7.828743,20.653546,272.136946,2431.355220
7.838743,20.626010,271.931659,2434.075562
7.848743,20.598574,271.726644,2436.793854
7.858743,20.571239,271.521899,2439.510096
7.868743,20.544005,271.317424,2442.224293
7.878743,20.516870,271.113216,2444.936446
7.888743,20.489833,270.909276,2447.646558
7.898743,20.462893,270.705602,2450.354632
7.908743,20.436049,270.502192,2453.060671
7.918743,20.409297,270.299046,2455.764677
7.928743,20.382637,270.096163,2458.466653
7.938743,20.356066,269.893542,2461.166601
7.948743,20.329582,269.691182,2463.864524
7.958743,20.303182,269.489082,2466.560425
7.968743,20.276864,269.287241,2469.254307
7.978743,20.250625,269.085658,2471.946171
7.988743,20.224478,268.884333,2474.636021
7.998743,20.198121,268.683270,2477.323859
8.008743,20.171798,268.482473,2480.009687
8.018743,20.145569,268.281941,2482.693509
8.028743,20.119446,268.081674,2485.375327
8.038743,20.093435,267.881669,2488.055143
8.048743,20.067543,267.681924,2490.732961
8.058743,20.041773,267.482439,2493.408783
8.068743,20.016132,267.283212,2496.082611
8.078743,19.990626,267.084240,2498.754448
8.088743,19.965259,266.885522,2501.424296
8.098743,19.940030,266.687056,2504.092159
8.108743,19.914937,266.488838,2506.758038
8.118743,19.889981,266.290869,2509.421937
8.128743,19.865159,266.093145,2512.083856
8.138743,19.840470,265.895664,2514.743800
8.148743,19.815909,265.698425,2517.401771
8.158743,19.791469,265.501426,2520.057770
8.168743,19.767145,265.304666,2522.711800
8.178743,19.746103,265.108128,2525.363864
8.188743,19.730270,264.911774,2528.013963
8.198743,19.714487,264.715570,2530.662100
8.208743,19.698745,264.519510,2533.308275
8.218743,19.683037,264.323602,2535.952490
8.228743,19.667354,264.127850,2538.594747
8.238743,19.651690,263.932252,2541.235048
8.248743,19.636037,263.736803,2543.873393
8.258743,19.620387,263.541504,2546.509784
8.268743,19.604734,263.346356,2549.144224
8.278743,19.589074,263.151362,2551.776712
8.288743,19.573401,262.956521,2554.407251
8.298743,19.557712,262.761833,2557.035843
8.308743,19.542004,262.567298,2559.662488
8.318743,19.526275,262.372918,2562.287189
8.328743,19.510525,262.178693,2564.909947
8.338743,19.494753,261.984624,2567.530764
8.348743,19.478962,261.790711,2570.149640
8.358743,19.463152,261.596956,2572.766579
8.368743,19.447328,261.403358,2575.381580
8.378743,19.431493,261.209919,2577.994646
8.388743,19.415651,261.016638,2580.605779
8.398743,19.399807,260.823517,2583.214980
8.408743,19.383967,260.630554,2585.822250
8.418743,19.368135,260.437751,2588.427591
8.428743,19.352318,260.245108,2591.031005
8.438743,19.336521,260.052624,2593.632494
8.448743,19.320750,259.860299,2596.232058
8.458743,19.305011,259.668134,2598.829700
8.468743,19.289308,259.476126,2601.425422
8.478743,19.273647,259.284277,2604.019223
8.488743,19.258032,259.092585,2606.611108
8.498743,19.242466,258.901050,2609.201076
8.508743,19.226955,258.709671,2611.789129
8.518743,19.211499,258.518448,2614.375270
8.528743,19.196102,258.327378,2616.959499
8.538743,19.180764,258.136462,2619.541818
8.548743,19.165488,257.945698,2622.122228
8.558743,19.150272,257.755086,2624.700732
8.568743,19.135117,257.564624,2627.277331
8.578743,19.120023,257.374312,2629.852025
8.588743,19.104986,257.184149,2632.424817
8.598743,19.090006,256.994134,2634.995709
8.608743,19.075079,256.804265,2637.564700
8.618743,19.060203,256.614543,2640.131794
8.628743,19.045374,256.424967,2642.696992
8.638743,19.030589,256.235535,2645.260294
8.648743,19.015844,256.046248,2647.821703
8.658743,19.001135,255.857104,2650.381220
8.668743,18.986457,255.668104,2652.938846
8.678743,18.971806,255.479247,2655.494582
8.688743,18.957179,255.290534,2658.048431
8.698743,18.942572,255.101962,2660.600393
8.708743,18.927980,254.913534,2663.150471
8.718743,18.913400,254.725248,2665.698665
8.728743,18.898829,254.537104,2668.244976
8.738743,18.884264,254.349104,2670.789407
8.748743,18.869703,254.161246,2673.331959
8.758743,18.855144,253.973531,2675.872632
8.768743,18.840585,253.785960,2678.411430
8.778743,18.826025,253.598532,2680.948352
8.788743,18.811464,253.411248,2683.483401
8.798743,18.796901,253.224108,2686.016578
8.808743,18.782338,253.037112,2688.547884
8.818743,18.767774,252.850260,2691.077320
8.828743,18.753211,252.663554,2693.604889
8.838743,18.738651,252.476992,2696.130592
8.848743,18.724096,252.290575,2698.654430
8.858743,18.709548,252.104303,2701.176404
8.868743,18.695010,251.918177,2703.696516
8.878743,18.680483,251.732196,2706.214768
8.888743,18.665972,251.546360,2708.731161
8.898743,18.651479,251.360669,2711.245696
8.908743,18.637006,251.175123,2713.758374
8.918743,18.622558,250.989722,2716.269198
8.928743,18.608136,250.804465,2718.778169
8.938743,18.593743,250.619353,2721.285288
8.948743,18.579382,250.434384,2723.790557
8.958743,18.565055,250.249559,2726.293976
8.968743,18.550764,250.064877,2728.795549
8.978743,18.536511,249.880337,2731.295274
8.988743,18.522298,249.695939,2733.793156
8.998743,18.508125,249.511683,2736.289194
9.008743,18.493995,249.327568,2738.783390
9.018743,18.479906,249.143592,2741.275746
9.028743,18.465861,248.959757,2743.766262
9.038743,18.451857,248.776060,2746.254941
9.048743,18.437896,248.592502,2748.741784
9.058743,18.423977,248.409082,2751.226792
9.068743,18.410098,248.225800,2753.709966
9.078743,18.396258,248.042654,2756.191308
9.088743,18.382457,247.859644,2758.670819
9.098743,18.368692,247.676770,2761.148501
9.108743,18.354962,247.494032,2763.624355
9.118743,18.341264,247.311428,2766.098383
9.128743,18.327597,247.128959,2768.570584
9.138743,18.313959,246.946624,2771.040962
9.148743,18.300347,246.764423,2773.509517
9.158743,18.286760,246.582356,2775.976251
9.168743,18.273194,246.400422,2778.441165
9.178743,18.259649,246.218621,2780.904260
9.188743,18.246122,246.036953,2783.365538
9.198743,18.232611,245.855418,2785.824999
9.208743,18.219114,245.674016,2788.282647
9.218743,18.205631,245.492747,2790.738480
9.228743,18.192159,245.311610,2793.192502
9.238743,18.178698,245.130606,2795.644713
9.248743,18.165246,244.949735,2798.095114
9.258743,18.151803,244.768996,2800.543708
9.268743,18.138369,244.588391,2802.990495
9.278743,18.124943,244.407918,2805.435476
9.288743,18.111526,244.227578,2807.878654
9.298743,18.098117,244.047370,2810.320028
9.308743,18.084717,243.867296,2812.759601
9.318743,18.071327,243.687355,2815.197375
9.328743,18.057947,243.507546,2817.633349
9.338743,18.044579,243.327871,2820.067526
9.348743,18.031224,243.148328,2822.499907
9.358743,18.017882,242.968918,2824.930493
9.368743,18.004556,242.789641,2827.359286
9.378743,17.991246,242.610497,2829.786286
9.388743,17.977955,242.431485,2832.211496
9.398743,17.964683,242.252605,2834.634916
9.408743,17.951432,242.073858,2837.056549
9.418743,17.938203,241.895242,2839.476394
9.428743,17.924999,241.716759,2841.894454
9.438743,17.911819,241.538406,2844.310730
9.448743,17.898666,241.360185,2846.725222
9.458743,17.885541,241.182095,2849.137934
9.468743,17.872444,241.004135,2851.548865
9.478743,17.859377,240.826305,2853.958017
9.488743,17.846340,240.648605,2856.365391
9.498743,17.833333,240.471034,2858.770989
9.508743,17.820358,240.293593,2861.174812
9.518743,17.807414,240.116280,2863.576862
9.528743,17.794502,239.939095,2865.977138
9.538743,17.781621,239.762038,2868.375644
9.548743,17.768772,239.585109,2870.772380
9.558743,17.755953,239.408306,2873.167347
9.568743,17.743165,239.231630,2875.560546
9.578743,17.730407,239.055081,2877.951980
9.588743,17.717678,238.878657,2880.341648
9.598743,17.704978,238.702359,2882.729553
9.608743,17.692305,238.526186,2885.115696
9.618743,17.679658,238.350138,2887.500077
9.628743,17.667037,238.174215,2889.882699
9.638743,17.654440,237.998416,2892.263562
9.648743,17.641867,237.822741,2894.642668
9.658743,17.629326,237.647190,2897.020017
9.668743,17.616775,237.471763,2899.395612
9.678743,17.604217,237.296459,2901.769453
9.688743,17.591717,237.121280,2904.141542
9.698743,17.579262,236.946225,2906.511879
9.708743,17.566837,236.771293,2908.880466
9.718743,17.554431,236.596485,2911.247305
9.728743,17.542050,236.421801,2913.612397
9.738743,17.529695,236.247242,2915.975742
9.748743,17.517355,236.072805,2918.337342
9.758743,17.505016,235.898493,2920.697198
9.768743,17.492676,235.724304,2923.055312
9.778743,17.480333,235.550239,2925.411685
9.788743,17.467987,235.376298,2927.766317
9.798743,17.455638,235.202479,2930.119211
9.808743,17.443285,235.028784,2932.470367
9.818743,17.430930,234.855211,2934.819787
9.828743,17.418577,234.681761,2937.167472
9.838743,17.406232,234.508434,2939.513423
9.848743,17.393901,234.335228,2941.857641
9.858743,17.381590,234.162144,2944.200128
9.868743,17.369305,233.989182,2946.540884
9.878743,17.357052,233.816340,2948.879912
9.888743,17.344838,233.643620,2951.217211
9.898743,17.332666,233.471019,2953.552785
9.908743,17.320542,233.298538,2955.886632
9.918743,17.308467,233.126176,2958.218756
9.928743,17.296443,232.953933,2960.549156
9.938743,17.284362,232.781809,2962.877835
9.948743,17.272300,232.609805,2965.204793
9.958743,17.260286,232.437919,2967.530031
9.968743,17.248315,232.266152,2969.853552
9.978743,17.236383,232.094504,2972.175355
9.988743,17.224483,231.922973,2974.495442
9.998743,17.212611,231.751560,2976.813815
10.008743,17.200761,231.580265,2979.130474
10.018743,17.188928,231.409087,2981.445420
10.028743,17.177105,231.238026,2983.758656
10.038743,17.165289,231.067081,2986.070181
10.048743,17.153474,230.896254,2988.379998
10.058743,17.141659,230.725544,2990.688107
10.068743,17.129842,230.554950,2992.994509
10.078743,17.118020,230.384472,2995.299206
10.088743,17.106194,230.214112,2997.602199
10.098743,17.094364,230.043868,2999.903489
10.108743,17.082532,229.873740,3002.203077
10.118743,17.070701,229.703729,3004.500964
10.128743,17.058873,229.533835,3006.797152
10.138743,17.047051,229.364057,3009.091641
10.148743,17.033433,229.194404,3011.384433
10.158743,17.019600,229.024885,3013.675529
10.168743,17.005791,228.855505,3015.964931
10.178743,16.992011,228.686262,3018.252640
10.188743,16.978260,228.517155,3020.538657
10.198743,16.964541,228.348183,3022.822984
10.208743,16.950856,228.179346,3025.105621
10.218743,16.937204,228.010646,3027.386571
10.228743,16.923587,227.842082,3029.665834
10.238743,16.910004,227.673653,3031.943413
10.248743,16.896455,227.505358,3034.219308
10.258743,16.882939,227.337199,3036.493521
10.268743,16.869455,227.169173,3038.766052
10.278743,16.856002,227.001282,3041.036905
10.288743,16.842579,226.833525,3043.306078
10.298743,16.829185,226.665901,3045.573575
10.308743,16.815820,226.498411,3047.839397
10.318743,16.802482,226.331053,3050.103544
10.328743,16.789173,226.163828,3052.366018
10.338743,16.775891,225.996735,3054.626821
