# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.728345,58.068615,460.865684,2299.982698
6.738345,58.046364,461.446259,2304.594258
6.748345,58.024207,462.026606,2309.211623
6.758345,58.002063,462.606728,2313.834790
6.768345,57.979870,463.186624,2318.463757
6.778345,57.957911,463.766294,2323.098521
6.788345,57.936023,464.345739,2327.739082
6.798345,57.914176,464.924957,2332.385435
6.808345,57.898520,465.503984,2337.037580
6.818345,57.876871,466.082810,2341.695514
6.828345,57.854914,466.661423,2346.359236
6.838345,57.832850,467.239818,2351.028742
6.848345,57.810506,467.817992,2355.704031
6.858345,57.788166,468.395948,2360.385100
6.868345,57.765898,468.973687,2365.071948
6.878345,57.743756,469.551209,2369.764572
6.888345,57.721789,470.128516,2374.462971
6.898345,57.699900,470.705607,2379.167142
6.908345,57.684011,471.282515,2383.877083
6.918345,57.662535,471.859233,2388.592792
6.928345,57.640942,472.435741,2393.314267
6.938345,57.619406,473.012031,2398.041506
6.948345,57.597898,473.588104,2402.774507
6.958345,57.576191,474.163962,2407.513267
6.968345,57.554437,474.739604,2412.257785
6.978345,57.532769,475.315030,2417.008059
6.988345,57.511170,475.890241,2421.764085
6.998345,57.489811,476.465238,2426.525863
7.008345,57.474524,477.040051,2431.293389
7.018345,57.453745,477.614678,2436.066663
7.028345,57.432863,478.189105,2440.845682
7.038345,57.411986,478.763318,2445.630445
7.048345,57.390991,479.337318,2450.420948
7.058345,57.369940,479.911107,2455.217190
7.068345,57.348645,480.484684,2460.019169
7.078345,57.327192,481.058051,2464.826883
7.088345,57.305850,481.631205,2469.640330
7.098345,57.284633,482.204149,2474.459507
7.108345,57.269219,482.776909,2479.284412
7.118345,57.248587,483.349486,2484.115044
7.128345,57.227676,483.921861,2488.951401
7.138345,57.206969,484.494027,2493.793481
7.148345,57.186369,485.065980,2498.641281
7.158345,57.165761,485.637722,2503.494800
7.168345,57.145230,486.209255,2508.354035
7.178345,57.124589,486.780581,2513.218984
7.188345,57.103771,487.351701,2518.089645
7.198345,57.083018,487.922614,2522.966017
7.208345,57.067832,488.493348,2527.848097
7.218345,57.047329,489.063904,2532.735884
7.228345,57.026726,489.634266,2537.629375
7.238345,57.006160,490.204420,2542.528568
7.248345,56.985790,490.774360,2547.433462
7.258345,56.965635,491.344089,2552.344055
7.268345,56.945467,491.913610,2557.260343
7.278345,56.925269,492.482923,2562.182326
7.288345,56.904831,493.052032,2567.110001
7.298345,56.884126,493.620936,2572.043366
7.308345,56.868718,494.189667,2576.982419
7.318345,56.847936,494.758218,2581.927159
7.328345,56.827154,495.326572,2586.877583
7.338345,56.806454,495.894725,2591.833690
7.348345,56.785892,496.462674,2596.795477
7.358345,56.765401,497.030423,2601.762942
7.368345,56.745158,497.597971,2606.736085
7.378345,56.725015,498.165317,2611.714901
7.388345,56.705042,498.732463,2616.699390
7.398345,56.685081,499.299408,2621.689550
7.408345,56.670217,499.866177,2626.685378
7.418345,56.650172,500.432768,2631.686873
7.428345,56.630085,500.999166,2636.694033
7.438345,56.609984,501.565363,2641.706855
7.448345,56.590024,502.131358,2646.725339
7.458345,56.570063,502.697153,2651.749482
7.468345,56.550046,503.262749,2656.779282
7.478345,56.530214,503.828147,2661.814736
7.488345,56.510445,504.393346,2666.855844
7.498345,56.490745,504.958348,2671.902602
7.508345,56.476246,505.523175,2676.955010
7.518345,56.456665,506.087832,2682.013065
7.528345,56.436873,506.652301,2687.076766
7.538345,56.417089,507.216568,2692.146111
7.548345,56.397358,507.780632,2697.221097
7.558345,56.377665,508.344501,2702.301723
7.568345,56.358111,508.908176,2707.387986
7.578345,56.338383,509.471657,2712.479886
7.588345,56.318745,510.034938,2717.577419
7.598345,56.299233,510.598022,2722.680584
7.608345,56.284782,511.160932,2727.789379
7.618345,56.265622,511.723673,2732.903802
7.628345,56.246309,512.286229,2738.023851
7.638345,56.226840,512.848586,2743.149526
7.648345,56.208113,513.410736,2748.280823
7.658345,56.191077,513.972681,2753.417740
7.668345,56.174867,514.534422,2758.560275
7.678345,56.158439,515.095959,2763.708428
7.688345,56.140843,515.657296,2768.862194
7.698345,56.121736,516.218437,2774.021573
7.708345,56.106090,516.779407,2779.186562
7.718345,56.084602,517.340217,2784.357160
7.728345,56.062541,517.900852,2789.533366
7.738345,56.040653,518.461300,2794.715177
7.748345,56.019362,519.021560,2799.902591
7.758345,55.999167,519.581635,2805.095607
7.768345,55.980121,520.141528,2810.294223
7.778345,55.961951,520.701233,2815.498437
7.788345,55.944281,521.260748,2820.708247
7.798345,55.926533,521.820072,2825.923652
7.808345,55.913028,522.379226,2831.144648
7.818345,55.894397,522.938214,2836.371236
7.828345,55.875794,523.497020,2841.603412
7.838345,55.857143,524.055632,2846.841175
7.848345,55.837946,524.614051,2852.084524
7.858345,55.818216,525.172283,2857.333456
7.868345,55.798272,525.730330,2862.587969
7.878345,55.778410,526.288193,2867.848062
7.888345,55.758841,526.845868,2873.113732
7.898345,55.739809,527.403356,2878.384978
7.908345,55.725827,527.960680,2883.661799
7.918345,55.707562,528.517843,2888.944192
7.928345,55.689382,529.074831,2894.232155
7.938345,55.671315,529.631628,2899.525687
7.948345,55.653122,530.188233,2904.824787
7.958345,55.634682,530.744648,2910.129451
7.968345,55.615990,531.300875,2915.439679
7.978345,55.597028,531.856916,2920.755468
7.988345,55.578002,532.412769,2926.076817
7.998345,55.559148,532.968435,2931.403723
8.008345,55.544921,533.523936,2936.736185
8.018345,55.526616,534.079271,2942.074201
8.028345,55.508554,534.634424,2947.417770
8.038345,55.491294,535.189386,2952.766889
8.048345,55.474249,535.744153,2958.121557
8.058345,55.457098,536.298731,2963.481772
8.068345,55.439391,536.853123,2968.847531
8.078345,55.421079,537.407332,2974.218833
8.088345,55.401988,537.961360,2979.595677
8.098345,55.382618,538.515209,2984.978060
8.108345,55.367490,539.068899,2990.365981
8.118345,55.348321,539.622433,2995.759437
8.128345,55.329480,540.175800,3001.158429
8.138345,55.311118,540.728994,3006.562953
8.148345,55.293071,541.282010,3011.973008
8.158345,55.275417,541.834849,3017.388592
8.168345,55.257874,542.387511,3022.809704
8.178345,55.240309,542.939995,3028.236342
8.188345,55.222603,543.492301,3033.668504
8.198345,55.204598,544.044427,3039.106188
8.208345,55.190626,544.596391,3044.549392
8.218345,55.172429,545.148196,3049.998115
8.228345,55.154318,545.699828,3055.452355
8.238345,55.136371,546.251276,3060.912111
8.248345,55.118657,546.802538,3066.377380
8.258345,55.101020,547.353621,3071.848161
8.268345,55.083651,547.904525,3077.324452
8.278345,55.066331,548.455250,3082.806251
8.288345,55.049024,549.005796,3088.293556
8.298345,55.031651,549.556164,3093.786366
8.308345,55.018219,550.106375,3099.284679
8.318345,55.000486,550.656433,3104.788493
8.328345,54.982644,551.206325,3110.297807
8.338345,54.964828,551.756039,3115.812619
8.348345,54.947156,552.305577,3121.332927
8.358345,54.929594,552.854945,3126.858730
8.368345,54.912030,553.404144,3132.390026
8.378345,54.894603,553.953173,3137.926812
8.388345,54.877324,554.502028,3143.469088
8.398345,54.859997,555.050710,3149.016852
8.408345,54.846574,555.599236,3154.570102
8.418345,54.829302,556.147610,3160.128837
8.428345,54.811928,556.695817,3165.693054
8.438345,54.794697,557.243844,3171.262752
8.448345,54.777582,557.791692,3176.837930
8.458345,54.760547,558.339368,3182.418586
8.468345,54.743556,558.886874,3188.004717
8.478345,54.726451,559.434209,3193.596322
8.488345,54.709247,559.981370,3199.193400
8.498345,54.691982,560.528359,3204.795949
8.508345,54.678751,561.075195,3210.403967
8.518345,54.661658,561.621879,3216.017453
8.528345,54.644593,562.168400,3221.636404
8.538345,54.627383,562.714751,3227.260820
8.548345,54.610776,563.260931,3232.890699
8.558345,54.594711,563.806946,3238.526038
8.568345,54.579177,564.352796,3244.166837
8.578345,54.563942,564.898483,3249.813094
8.588345,54.548504,565.444006,3255.464806
8.598345,54.532452,565.989366,3261.121973
8.608345,54.519769,566.534578,3266.784593
8.618345,54.502836,567.079648,3272.452664
8.628345,54.485693,567.624564,3278.126185
8.638345,54.468604,568.169315,3283.805155
8.648345,54.451628,568.713901,3289.489571
8.658345,54.435071,569.258325,3295.179432
8.668345,54.418944,569.802587,3300.874737
8.678345,54.403287,570.346689,3306.575484
8.688345,54.387824,570.890629,3312.281670
8.698345,54.372455,571.434408,3317.993296
8.708345,54.360303,571.978042,3323.710358
8.718345,54.344774,572.521527,3329.432856
8.728345,54.330120,573.064850,3335.160788
8.738345,54.315094,573.608003,3340.894152
8.748345,54.299435,574.150988,3346.632948
8.758345,54.282822,574.693808,3352.377172
8.768345,54.265380,575.236466,3358.126823
8.778345,54.247465,575.778963,3363.881901
8.788345,54.229553,576.321300,3369.642402
8.798345,54.212040,576.863477,3375.408326
8.808345,54.198694,577.405512,3381.179671
8.818345,54.182287,577.947403,3386.956436
8.828345,54.166299,578.489139,3392.738619
8.838345,54.150655,579.030711,3398.526218
8.848345,54.135128,579.572119,3404.319232
8.858345,54.119399,580.113365,3410.117660
8.868345,54.103425,580.654451,3415.921499
8.878345,54.086983,581.195377,3421.730748
8.888345,54.070433,581.736144,3427.545406
8.898345,54.053945,582.276751,3433.365471
8.908345,54.041414,582.817216,3439.190941
8.918345,54.025877,583.357536,3445.021814
8.928345,54.010310,583.897700,3450.858091
8.938345,53.994647,584.437702,3456.699768
8.948345,53.978893,584.977543,3462.546844
8.958345,53.963029,585.517225,3468.399318
8.968345,53.947020,586.056749,3474.257188
8.978345,53.930940,586.596116,3480.120453
8.988345,53.914638,587.135327,3485.989110
8.998345,53.898363,587.674380,3491.863159
9.008345,53.885654,588.213292,3497.742597
9.018345,53.869663,588.752062,3503.627424
9.028345,53.853823,589.290680,3509.517638
9.038345,53.838107,589.829139,3515.413237
9.048345,53.822302,590.367439,3521.314220
9.058345,53.806591,590.905579,3527.220585
9.068345,53.790586,591.443560,3533.132331
9.078345,53.775279,591.981377,3539.049456
9.088345,53.760700,592.519030,3544.971958
9.098345,53.746109,593.056518,3550.899836
9.108345,53.734364,593.593859,3556.833088
9.118345,53.718710,594.131050,3562.771713
9.128345,53.702231,594.668085,3568.715709
9.138345,53.685299,595.204965,3574.665074
9.148345,53.668201,595.741690,3580.619807
9.158345,53.651140,596.278261,3586.579907
9.168345,53.634579,596.814678,3592.545372
9.178345,53.618773,597.350941,3598.516200
9.188345,53.603564,597.887049,3604.492390
9.198345,53.588835,598.423004,3610.473941
9.208345,53.577356,598.958820,3616.460850
9.218345,53.562339,599.494493,3622.453117
9.228345,53.546902,600.030016,3628.450739
9.238345,53.531103,600.565380,3634.453716
9.248345,53.514938,601.100587,3640.462046
9.258345,53.499378,601.635640,3646.475728
9.268345,53.482662,602.170539,3652.494759
9.278345,53.465894,602.705279,3658.519138
9.288345,53.449418,603.239855,3664.548864
9.298345,53.433843,603.774270,3670.583934
9.308345,53.422041,604.308546,3676.624349
9.318345,53.407321,604.842678,3682.670105
9.328345,53.392865,605.376663,3688.721202
9.338345,53.378172,605.910498,3694.777638
9.348345,53.363213,606.444183,3700.839411
9.358345,53.348011,606.977719,3706.906521
9.368345,53.332726,607.511108,3712.978965
9.378345,53.317409,608.044349,3719.056743
9.388345,53.302241,608.577444,3725.139852
9.398345,53.287444,609.110392,3731.228291
9.408345,53.275995,609.643207,3737.322059
9.418345,53.261753,610.175890,3743.421155
9.428345,53.247683,610.708431,3749.525576
9.438345,53.233437,611.240824,3755.635323
9.448345,53.219451,611.773066,3761.750392
9.458345,53.206187,612.305153,3767.870784
9.468345,53.192780,612.837088,3773.996495
9.478345,53.178777,613.368871,3780.127525
9.488345,53.163952,613.900506,3786.263872
9.498345,53.148306,614.431995,3792.405534
9.508345,53.135210,614.963353,3798.552511
9.518345,53.119032,615.494581,3804.704801
9.528345,53.103189,616.025671,3810.862402
9.538345,53.087942,616.556618,3817.025314
9.548345,53.073361,617.087422,3823.193534
9.558345,53.059292,617.618083,3829.367062
9.568345,53.045570,618.148602,3835.545895
9.578345,53.031853,618.678978,3841.730033
9.588345,53.018099,619.209211,3847.919475
9.598345,53.004365,619.739302,3854.114217
9.608345,52.993222,620.269265,3860.314260
9.618345,52.978821,620.799102,3866.519602
9.628345,52.964188,621.328804,3872.730242
9.638345,52.949603,621.858363,3878.946178
9.648345,52.934111,622.387775,3885.167409
9.658345,52.918965,622.917036,3891.393933
9.668345,52.903857,623.446148,3897.625749
9.678345,52.888780,623.975109,3903.862855
9.688345,52.873871,624.503920,3910.105250
9.698345,52.859006,625.032580,3916.352933
9.708345,52.847105,625.561103,3922.605902
9.718345,52.832315,626.089491,3928.864155
9.728345,52.817542,626.617736,3935.127691
9.738345,52.802734,627.145830,3941.396509
9.748345,52.788027,627.673773,3947.670607
9.758345,52.773335,628.201570,3953.949984
9.768345,52.759220,628.729226,3960.234638
9.778345,52.745388,629.256742,3966.524568
9.788345,52.732031,629.784118,3972.819772
9.798345,52.718990,630.311356,3979.120250
9.808345,52.708729,630.838467,3985.425999
9.818345,52.695416,631.365457,3991.737019
9.828345,52.681783,631.892317,3998.053308
9.838345,52.667711,632.419039,4004.374865
9.848345,52.653483,632.945625,4010.701688
9.858345,52.639336,633.472076,4017.033777
9.868345,52.625366,633.998395,4023.371129
9.878345,52.611784,634.524581,4029.713744
9.888345,52.598613,635.050631,4036.061620
9.898345,52.585669,635.576546,4042.414756
9.908345,52.575310,636.102335,4048.773151
9.918345,52.562928,636.627996,4055.136803
9.928345,52.551483,637.153516,4061.505710
9.938345,52.540038,637.678885,4067.879872
9.948345,52.527837,638.204108,4074.259287
9.958345,52.514504,638.729192,4080.643954
9.968345,52.500087,639.254142,4087.033871
9.978345,52.484957,639.778961,4093.429036
9.988345,52.469475,640.303651,4099.829450
9.998345,52.454361,640.828216,4106.235109
10.008345,52.442512,641.352668,4112.646014
10.018345,52.428856,641.877009,4119.062162
10.028345,52.415875,642.401230,4125.483553
10.038345,52.403469,642.925321,4131.910186
10.048345,52.391515,643.449281,4138.342059
10.058345,52.379412,643.973113,4144.779171
10.068345,52.366725,644.496815,4151.221521
10.078345,52.353450,645.020387,4157.669107
10.088345,52.339461,645.543828,4164.121929
10.098345,52.325209,646.067135,4170.579983
10.108345,52.313617,646.590321,4177.043271
10.118345,52.299744,647.113383,4183.511789
10.128345,52.286486,647.636313,4189.985538
10.138345,52.273896,648.159106,4196.464515
10.148345,52.262254,648.681765,4202.948720
10.158345,52.251288,649.204300,4209.438150
10.168345,52.239659,649.726722,4215.932805
10.178345,52.228163,650.249035,4222.432684
10.188345,52.216834,650.771238,4228.937786
10.198345,52.205807,651.293334,4235.448109
10.208345,52.197502,651.815334,4241.963652
10.218345,52.186794,652.337241,4248.484415
10.228345,52.176102,652.859049,4255.010396
10.238345,52.165461,653.380750,4261.541596
10.248345,52.154801,653.902344,4268.078011
10.258345,52.144051,654.423833,4274.619642
10.268345,52.133312,654.945219,4281.166487
10.278345,52.122664,655.466500,4287.718546
10.288345,52.112113,655.987674,4294.275817
10.298345,52.101656,656.508740,4300.838299
10.308345,52.093784,657.029710,4307.405992
10.318345,52.083578,657.550582,4313.978893
10.328345,52.073558,658.071350,4320.557003
10.338345,52.063491,658.592010,4327.140320
10.348345,52.053469,659.112565,4333.728843
10.358345,52.043368,659.633015,4340.322571
10.368345,52.033256,660.153362,4346.921503
10.378345,52.023156,660.673608,4353.525638
10.388345,52.013147,661.193756,4360.134975
10.398345,51.991466,661.713756,4366.749512
10.408345,51.971529,662.233555,4373.369249
10.418345,51.949272,662.753132,4379.994183
10.428345,51.927161,663.272490,4386.624311
10.438345,51.905137,663.791635,4393.259632
10.448345,51.883180,664.310567,4399.900143
10.458345,51.861277,664.829280,4406.545842
10.468345,51.839419,665.347774,4413.196728
10.478345,51.817609,665.866048,4419.852797
10.488345,51.795903,666.384105,4426.514048
10.498345,51.774220,666.901943,4433.180478
10.508345,51.754948,667.419572,4439.852086
10.518345,51.733319,667.936991,4446.528869
10.528345,51.711756,668.454194,4453.210825
10.538345,51.690631,668.971169,4459.897952
10.548345,51.671105,669.487907,4466.590248
10.558345,51.652316,670.004408,4473.287710
10.568345,51.633359,670.520675,4479.990335
10.578345,51.613440,671.036716,4486.698122
10.588345,51.592793,671.552541,4493.411069
10.598345,51.571542,672.068163,4500.129173
10.608345,51.551471,672.583607,4506.852432
10.618345,51.529133,673.098881,4513.580844
10.628345,51.507463,673.613982,4520.314409
10.638345,51.486865,674.128903,4527.053123
10.648345,51.467331,674.643642,4533.796986
10.658345,51.448602,675.158200,4540.545995
10.668345,51.430188,675.672577,4547.300149
10.678345,51.411779,676.186771,4554.059446
10.688345,51.393031,676.700778,4560.823884
10.698345,51.375007,677.214600,4567.593461
10.708345,51.360483,677.728249,4574.368176
10.718345,51.343025,678.241724,4581.148026
10.728345,51.324538,678.755018,4587.933009
10.738345,51.304816,679.268122,4594.723125
10.748345,51.284337,679.781034,4601.518371
10.758345,51.263783,680.293750,4608.318745
