# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.713476,58.328504,454.822385,2278.243919
6.723476,58.306314,455.395140,2282.795007
6.733476,58.284180,455.967689,2287.351821
6.743476,58.262165,456.540025,2291.914360
6.753476,58.240270,457.112151,2296.482621
6.763476,58.218401,457.684065,2301.056602
6.773476,58.196500,458.255765,2305.636302
6.783476,58.174706,458.827249,2310.221717
6.793476,58.153011,459.398514,2314.812846
6.803476,58.137193,459.969590,2319.409686
6.813476,58.116194,460.540475,2324.012237
6.823476,58.094628,461.111155,2328.620495
6.833476,58.072999,461.681619,2333.234459
6.843476,58.051427,462.251864,2337.854127
6.853476,58.029905,462.821893,2342.479496
6.863476,58.008431,463.391710,2347.110564
6.873476,57.986989,463.961317,2351.747329
6.883476,57.965371,464.530716,2356.389790
6.893476,57.943801,465.099909,2361.037943
6.903476,57.927853,465.668924,2365.691787
6.913476,57.906918,466.237762,2370.351321
6.923476,57.885579,466.806411,2375.016542
6.933476,57.864164,467.374861,2379.687448
6.943476,57.842682,467.943107,2384.364038
6.953476,57.821283,468.511152,2389.046310
6.963476,57.799973,469.078996,2393.734261
6.973476,57.778695,469.646639,2398.427889
6.983476,57.757573,470.214080,2403.127193
6.993476,57.736388,470.781320,2407.832170
7.003476,57.720643,471.348382,2412.542819
7.013476,57.700104,471.915266,2417.259137
7.023476,57.679189,472.481956,2421.981123
7.033476,57.658305,473.048441,2426.708775
7.043476,57.637444,473.614718,2431.442091
7.053476,57.616499,474.180788,2436.181069
7.063476,57.595630,474.746652,2440.925706
7.073476,57.574784,475.312311,2445.676001
7.083476,57.554055,475.877767,2450.431952
7.093476,57.533390,476.443019,2455.193556
7.103476,57.517962,477.008094,2459.960812
7.113476,57.497718,477.572993,2464.733717
7.123476,57.477065,478.137703,2469.512271
7.133476,57.456137,478.702212,2474.296471
7.143476,57.434762,479.266527,2479.086315
7.153476,57.413370,479.830660,2483.881801
7.163476,57.392076,480.394619,2488.682927
7.173476,57.370873,480.958399,2493.489693
7.183476,57.349817,481.521994,2498.302095
7.193476,57.328828,482.085394,2503.120132
7.203476,57.313217,482.648622,2507.943802
7.213476,57.292948,483.211665,2512.773104
7.223476,57.272173,483.774504,2517.608035
7.233476,57.251545,484.337125,2522.448593
7.243476,57.231030,484.899524,2527.294776
7.253476,57.210722,485.461699,2532.146583
7.263476,57.190552,486.023649,2537.004010
7.273476,57.170359,486.585375,2541.867055
7.283476,57.150137,487.146879,2546.735716
7.293476,57.129893,487.708163,2551.609992
7.303476,57.114714,488.269260,2556.489879
7.313476,57.094885,488.830167,2561.375376
7.323476,57.074587,489.390879,2566.266482
7.333476,57.054100,489.951395,2571.163193
7.343476,57.033463,490.511715,2576.065509
7.353476,57.012880,491.071843,2580.973427
7.363476,56.992266,491.631785,2585.886945
7.373476,56.971122,492.191553,2590.806062
7.383476,56.948771,492.751190,2595.730776
7.393476,56.926475,493.310726,2600.661086
7.403476,56.909589,493.870180,2605.596990
7.413476,56.888641,494.429528,2610.538489
7.423476,56.867827,494.988729,2615.485580
7.433476,56.847472,495.547743,2620.438263
7.443476,56.827576,496.106543,2625.396534
7.453476,56.807925,496.665105,2630.360392
7.463476,56.788701,497.223407,2635.329835
7.473476,56.769872,497.781433,2640.304860
7.483476,56.751247,498.339172,2645.285463
7.493476,56.732800,498.896619,2650.271642
7.503476,56.719121,499.453798,2655.263395
7.513476,56.700823,500.010709,2660.260717
7.523476,56.682071,500.567355,2665.263608
7.533476,56.663050,501.123745,2670.272064
7.543476,56.643801,501.679895,2675.286082
7.553476,56.624184,502.235823,2680.305661
7.563476,56.604069,502.791548,2685.330798
7.573476,56.583694,503.347089,2690.361491
7.583476,56.563152,503.902462,2695.397739
7.593476,56.542557,504.457680,2700.439540
7.603476,56.526817,505.012769,2705.486892
7.613476,56.509194,505.567677,2710.539794
7.623476,56.491330,506.122334,2715.598245
7.633476,56.473362,506.676720,2720.662240
7.643476,56.455015,507.230851,2725.731778
7.653476,56.436223,507.784759,2730.806857
7.663476,56.416975,508.338472,2735.887473
7.673476,56.397136,508.892013,2740.973626
7.683476,56.376871,509.445402,2746.065313
7.693476,56.356357,509.998654,2751.162533
7.703476,56.340295,510.551805,2756.265286
7.713476,56.320111,511.104862,2761.373569
7.723476,56.299763,511.657817,2766.487383
7.733476,56.279406,512.210656,2771.606725
7.743476,56.259338,512.763370,2776.731595
7.753476,56.239581,513.315951,2781.861992
7.763476,56.220167,513.868385,2786.997914
7.773476,56.201015,514.420659,2792.139359
7.783476,56.182187,514.972757,2797.286326
7.793476,56.163479,515.524665,2802.438814
7.803476,56.149516,516.076390,2807.596819
7.813476,56.131621,516.627921,2812.760341
7.823476,56.113612,517.179237,2817.929377
7.833476,56.095741,517.730327,2823.103925
7.843476,56.077882,518.281188,2828.283983
7.853476,56.059909,518.831824,2833.469548
7.863476,56.041912,519.382242,2838.660618
7.873476,56.023763,519.932449,2843.857192
7.883476,56.005528,520.482457,2849.059267
7.893476,55.987151,521.032276,2854.266840
7.903476,55.972842,521.581938,2859.479912
7.913476,55.954225,522.131455,2864.698479
7.923476,55.935240,522.680823,2869.922540
7.933476,55.916228,523.230035,2875.152095
7.943476,55.897172,523.779098,2880.387141
7.953476,55.878234,524.328018,2885.627676
7.963476,55.859220,524.876799,2890.873700
7.973476,55.840283,525.425434,2896.125212
7.983476,55.821574,525.973919,2901.382209
7.993476,55.803072,526.522248,2906.644690
8.003476,55.788984,527.070435,2911.912653
8.013476,55.771561,527.618475,2917.186098
8.023476,55.757796,528.166272,2922.465022
8.033476,55.745052,528.713707,2927.749422
8.043476,55.731983,529.260750,2933.039295
8.053476,55.718170,529.807466,2938.334636
8.063476,55.703151,530.353936,2943.635443
8.073476,55.686799,530.900193,2948.941714
8.083476,55.668846,531.446258,2954.253446
8.093476,55.649662,531.992194,2959.570639
8.103476,55.633627,532.538107,2964.893290
8.113476,55.613172,533.084052,2970.221401
8.123476,55.592352,533.630012,2975.554971
8.133476,55.571613,534.175972,2980.894001
8.143476,55.551065,534.721944,2986.238490
8.153476,55.531105,535.267945,2991.588440
8.163476,55.511871,535.813960,2996.943849
8.173476,55.493272,536.359946,3002.304719
8.183476,55.475331,536.905861,3007.671048
8.193476,55.458005,537.451672,3013.042835
8.203476,55.445222,537.997365,3018.420080
8.213476,55.428978,538.542903,3023.802782
8.223476,55.410546,539.088285,3029.190938
8.233476,55.391557,539.633557,3034.584547
8.243476,55.373528,540.178736,3039.983609
8.253476,55.356218,540.723795,3045.388122
8.263476,55.339533,541.268686,3050.798084
8.273476,55.323268,541.813365,3056.213494
8.283476,55.307336,542.357799,3061.634350
8.293476,55.291632,542.901965,3067.060649
8.303476,55.280084,543.445866,3072.492389
8.313476,55.264683,543.989496,3077.929566
8.323476,55.249048,544.532847,3083.372178
8.333476,55.233355,545.075923,3088.820222
8.343476,55.217540,545.618744,3094.273695
8.353476,55.201384,546.161335,3099.732596
8.363476,55.184821,546.703727,3105.196921
8.373476,55.167558,547.245948,3110.666670
8.383476,55.149782,547.788025,3116.141840
8.393476,55.131540,548.329985,3121.622430
8.403476,55.116781,548.871866,3127.108439
8.413476,55.098195,549.413684,3132.599867
8.423476,55.079330,549.955436,3138.096713
8.433476,55.060445,550.497116,3143.598976
8.443476,55.041867,551.038716,3149.106655
8.453476,55.023705,551.580228,3154.619750
8.463476,55.006783,552.121638,3160.138259
8.473476,54.991725,552.662904,3165.662182
8.483476,54.976988,553.203974,3171.191516
8.493476,54.962291,553.744823,3176.726261
8.503476,54.951607,554.285471,3182.266412
8.513476,54.937195,554.825931,3187.811969
8.523476,54.922650,555.366199,3193.362930
8.533476,54.907856,555.906272,3198.919293
8.543476,54.892754,556.446159,3204.481055
8.553476,54.877271,556.985883,3210.048215
8.563476,54.861461,557.525467,3215.620772
8.573476,54.843199,558.064956,3221.198724
8.583476,54.823809,558.604431,3226.782071
8.593476,54.805030,559.143939,3232.370813
8.603476,54.790400,559.683486,3237.964950
8.613476,54.772936,560.223029,3243.564483
8.623476,54.755946,560.762508,3249.169411
8.633476,54.739551,561.301877,3254.779733
8.643476,54.723710,561.841100,3260.395448
8.653476,54.708536,562.380138,3266.016554
8.663476,54.693822,562.918956,3271.643050
8.673476,54.679694,563.457518,3277.274932
8.683476,54.666188,563.995803,3282.912199
8.693476,54.653035,564.533801,3288.554847
8.703476,54.643671,565.071530,3294.202874
8.713476,54.630273,565.609001,3299.856277
8.723476,54.616831,566.146215,3305.515053
8.733476,54.603101,566.683186,3311.179201
8.743476,54.588603,567.219946,3316.848716
8.753476,54.573167,567.756532,3322.523599
8.763476,54.556617,568.292977,3328.203847
8.773476,54.538982,568.829305,3333.889458
8.783476,54.520739,569.365540,3339.580432
8.793476,54.502224,569.901699,3345.276769
8.803476,54.487364,570.437807,3350.978466
8.813476,54.469600,570.973872,3356.685525
8.823476,54.452335,571.509878,3362.397943
8.833476,54.435449,572.045801,3368.115722
8.843476,54.419157,572.581625,3373.838859
8.853476,54.403312,573.117335,3379.567354
8.863476,54.387857,573.652911,3385.301205
8.873476,54.372697,574.188333,3391.040412
8.883476,54.357908,574.723585,3396.784971
8.893476,54.343295,575.258658,3402.534883
8.903476,54.332177,575.793559,3408.290144
8.913476,54.317706,576.328280,3414.050753
8.923476,54.303103,576.862802,3419.816709
8.933476,54.288552,577.397116,3425.588009
8.943476,54.273932,577.931220,3431.364651
8.953476,54.259415,578.465122,3437.146633
8.963476,54.244944,578.998830,3442.933952
8.973476,54.230484,579.532358,3448.726609
8.983476,54.215960,580.065719,3454.524599
8.993476,54.201246,580.598926,3460.327922
9.003476,54.189432,581.132008,3466.136577
9.013476,54.174039,581.664975,3471.950562
9.023476,54.158358,582.197829,3477.769876
9.033476,54.142557,582.730570,3483.594518
9.043476,54.126734,583.263201,3489.424487
9.053476,54.110989,583.795725,3495.259782
9.063476,54.095291,584.328138,3501.100401
9.073476,54.079907,584.860436,3506.946344
9.083476,54.064373,585.392608,3512.797610
9.093476,54.048987,585.924640,3518.654196
9.103476,54.037177,586.456540,3524.516102
9.113476,54.022213,586.988291,3530.383326
9.123476,54.007295,587.519879,3536.255867
9.133476,53.992535,588.051294,3542.133723
9.143476,53.977864,588.582531,3548.016893
9.153476,53.963350,589.113590,3553.905373
9.163476,53.948878,589.644472,3559.799164
9.173476,53.934170,590.175179,3565.698262
9.183476,53.919471,590.705716,3571.602667
9.193476,53.904708,591.236087,3577.512376
9.203476,53.893069,591.766318,3583.427388
9.213476,53.878175,592.296411,3589.347702
9.223476,53.863156,592.826364,3595.273316
9.233476,53.847873,593.356177,3601.204229
9.243476,53.832643,593.885856,3607.140439
9.253476,53.817429,594.415405,3613.081945
9.263476,53.802228,594.944827,3619.028747
9.273476,53.787121,595.474122,3624.980841
9.283476,53.772065,596.003288,3630.938229
9.293476,53.756986,596.532323,3636.900907
9.303476,53.745238,597.061236,3642.868875
9.313476,53.730525,597.590025,3648.842131
9.323476,53.715956,598.118675,3654.820675
9.333476,53.701490,598.647176,3660.804504
9.343476,53.685727,599.175518,3666.793618
9.353476,53.669916,599.703692,3672.788014
9.363476,53.654270,600.231693,3678.787691
9.373476,53.638648,600.759523,3684.792647
9.383476,53.623089,601.287180,3690.802881
9.393476,53.607667,601.814669,3696.818390
9.403476,53.595465,602.342005,3702.839174
9.413476,53.580185,602.869194,3708.865230
9.423476,53.564906,603.396228,3714.896557
9.433476,53.548467,603.923121,3720.933154
9.443476,53.529347,604.449948,3726.975019
9.453476,53.510946,604.976763,3733.022153
9.463476,53.493321,605.503567,3739.074554
9.473476,53.476441,606.030322,3745.132224
9.483476,53.460197,606.556979,3751.195160
9.493476,53.444506,607.083489,3757.263363
9.503476,53.432358,607.609826,3763.336830
9.513476,53.417649,608.135948,3769.415559
9.523476,53.403503,608.661815,3775.499548
9.533476,53.389913,609.187397,3781.588794
9.543476,53.376802,609.712679,3787.683295
9.553476,53.364008,610.237659,3793.783047
9.563476,53.351260,610.762347,3799.888047
9.573476,53.338247,611.286758,3805.998293
9.583476,53.324847,611.810918,3812.113781
9.593476,53.310820,612.334855,3818.234511
9.603476,53.299026,612.858616,3824.360478
9.613476,53.284114,613.382228,3830.491682
9.623476,53.274507,613.905609,3836.628122
9.633476,53.264819,614.428686,3842.769793
9.643476,53.253789,614.951464,3848.916694
9.653476,53.241030,615.474011,3855.068822
9.663476,53.226468,615.996408,3861.226174
9.673476,53.210271,616.518729,3867.388750
9.683476,53.192937,617.041030,3873.556549
9.693476,53.174940,617.563354,3879.729571
9.703476,53.159828,618.085743,3885.907816
9.713476,53.142013,618.608215,3892.091286
9.723476,53.124911,619.130759,3898.279981
9.733476,53.108537,619.653349,3904.473901
9.743476,53.092893,620.175957,3910.673048
9.753476,53.078043,620.698546,3916.877420
9.763476,53.064030,621.221072,3923.087018
9.773476,53.050768,621.743487,3929.301841
9.783476,53.038193,622.265746,3935.521888
9.793476,53.026057,622.787808,3941.747156
9.803476,53.014539,623.309701,3947.977643
9.813476,52.999791,623.831484,3954.213349
9.823476,52.986064,624.353172,3960.454273
9.833476,52.973027,624.874729,3966.700412
9.843476,52.960464,625.396100,3972.951766
9.853476,52.948157,625.917252,3979.208333
9.863476,52.935890,626.438174,3985.470111
9.873476,52.923622,626.958857,3991.737096
9.883476,52.911416,627.479296,3998.009287
9.893476,52.899172,627.999489,4004.286681
9.903476,52.889677,628.519457,4010.569276
9.913476,52.877160,629.039221,4016.857070
9.923476,52.864563,629.558794,4023.150060
9.933476,52.851742,630.078194,4029.448245
9.943476,52.838435,630.597446,4035.751623
9.953476,52.824800,631.116577,4042.060194
9.963476,52.810630,631.635612,4048.373955
9.973476,52.796099,632.154565,4054.692905
9.983476,52.782473,632.673437,4061.017046
9.993476,52.770759,633.192190,4067.346374
10.003476,52.761594,633.710804,4073.680889
10.013476,52.749105,634.229280,4080.020589
10.023476,52.736293,634.747631,4086.365474
10.033476,52.723130,635.265866,4092.715542
10.043476,52.709824,635.783992,4099.070791
10.053476,52.696531,636.302016,4105.431221
10.063476,52.683411,636.819942,4111.796831
10.073476,52.670487,637.337773,4118.167620
10.083476,52.657825,637.855511,4124.543586
10.093476,52.645404,638.373152,4130.924730
10.103476,52.635826,638.890704,4137.311049
10.113476,52.623557,639.408164,4143.702543
10.123476,52.611530,639.925516,4150.099212
10.133476,52.599490,640.442747,4156.501053
10.143476,52.587483,640.959852,4162.908066
10.153476,52.575666,641.476827,4169.320250
10.163476,52.563781,641.993666,4175.737602
10.173476,52.554389,642.510313,4182.160122
10.183476,52.545114,643.026724,4188.587808
10.193476,52.535577,643.542893,4195.020656
10.203476,52.528103,644.058861,4201.458665
10.213476,52.517227,644.574668,4207.901833
10.223476,52.505706,645.090346,4214.350158
10.233476,52.493367,645.605927,4220.803640
10.243476,52.480255,646.121442,4227.262276
10.253476,52.466627,646.636920,4233.726068
10.263476,52.452820,647.152381,4240.195015
10.273476,52.439010,647.667838,4246.669116
10.283476,52.425380,648.183294,4253.148371
10.293476,52.412138,648.698744,4259.632782
10.303476,52.401919,649.214187,4266.122346
10.313476,52.389521,649.729601,4272.617065
10.323476,52.377499,650.244959,4279.116938
10.333476,52.363646,650.760273,4285.621964
10.343476,52.349963,651.275576,4292.132144
10.353476,52.337143,651.790868,4298.647476
10.363476,52.325062,652.306099,4305.167961
10.373476,52.313862,652.821204,4311.693597
10.383476,52.303381,653.336135,4318.224384
10.393476,52.293588,653.850861,4324.760319
10.403476,52.286862,654.365370,4331.301401
10.413476,52.277933,654.879646,4337.847626
10.423476,52.269269,655.393673,4344.398993
10.433476,52.260643,655.907449,4350.955499
10.443476,52.251757,656.420990,4357.517141
10.453476,52.242438,656.934322,4364.083918
10.463476,52.232433,657.447476,4370.655827
10.473476,52.209111,657.960426,4377.232867
10.483476,52.185055,658.473153,4383.815035
10.493476,52.160393,658.985668,4390.402329
10.503476,52.137658,659.498014,4396.994748
10.513476,52.112183,660.010218,4403.592289
10.523476,52.086710,660.522288,4410.194952
10.533476,52.061406,661.034224,4416.802734
10.543476,52.036371,661.546021,4423.415636
10.553476,52.011714,662.057667,4430.033654
10.563476,51.987442,662.569147,4436.656788
10.573476,51.963712,663.080439,4443.285036
10.583476,51.940475,663.591521,4449.918396
10.593476,51.917718,664.102368,4456.556866
10.603476,51.897784,664.612968,4463.200443
10.613476,51.875642,665.123302,4469.849125
10.623476,51.854022,665.633350,4476.502908
10.633476,51.832605,666.143098,4483.161791
10.643476,51.811226,666.652542,4489.825769
10.653476,51.789858,667.161689,4496.494840
10.663476,51.768280,667.670551,4503.169002
10.673476,51.746518,668.179138,4509.848250
10.683476,51.724450,668.687466,4516.532584
10.693476,51.702050,669.195555,4523.221999
10.703476,51.681603,669.703432,4529.916494
10.713476,51.658402,670.211115,4536.616067
10.723476,51.635178,670.718613,4543.320716
10.733476,51.611840,671.225928,4550.030439
10.743476,51.588557,671.733067,4556.745234
