# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.693187,58.244974,457.687635,2279.401545
6.703187,58.228121,458.267217,2283.981320
6.713187,58.206275,458.846621,2288.566889
6.723187,58.183861,459.425831,2293.158251
6.733187,58.161138,460.004824,2297.755405
6.743187,58.138092,460.583600,2302.358347
6.753187,58.115146,461.162169,2306.967076
6.763187,58.092397,461.740535,2311.581590
6.773187,58.069841,462.318694,2316.201886
6.783187,58.047351,462.896635,2320.827963
6.793187,58.024922,463.474349,2325.459818
6.803187,58.008428,464.051857,2330.097449
6.813187,57.986938,464.629152,2334.740855
6.823187,57.965050,465.206215,2339.390032
6.833187,57.943285,465.783030,2344.044978
6.843187,57.921425,466.359591,2348.705691
6.853187,57.899647,466.935900,2353.372169
6.863187,57.877935,467.511961,2358.044408
6.873187,57.856252,468.087775,2362.722407
6.883187,57.834567,468.663349,2367.406163
6.893187,57.812771,469.238687,2372.095674
6.903187,57.796316,469.813823,2376.790936
6.913187,57.774859,470.388760,2381.491949
6.923187,57.752799,470.963484,2386.198711
6.933187,57.730690,471.537993,2390.911218
6.943187,57.708587,472.112291,2395.629470
6.953187,57.686337,472.686383,2400.353463
6.963187,57.664093,473.260271,2405.083197
6.973187,57.641907,473.833956,2409.818668
6.983187,57.619857,474.407438,2414.559875
6.993187,57.597929,474.980715,2419.306816
7.003187,57.581444,475.553813,2424.059489
7.013187,57.560138,476.126728,2428.817892
7.023187,57.538408,476.699441,2433.582023
7.033187,57.516789,477.271937,2438.351880
7.043187,57.495658,477.844209,2443.127461
7.053187,57.476815,478.416209,2447.908763
7.063187,57.458475,478.987891,2452.695784
7.073187,57.439989,479.559241,2457.488520
7.083187,57.421277,480.130278,2462.286968
7.093187,57.401976,480.701035,2467.091125
7.103187,57.387117,481.271577,2471.900988
7.113187,57.366795,481.841929,2476.716556
7.123187,57.344941,482.412106,2481.537826
7.133187,57.322395,482.982133,2486.364797
7.141345,57.303681,483.447054,2490.306794
7.149503,57.284927,483.911895,2494.252584
7.157661,57.266101,484.376665,2498.202165
7.167661,57.243236,484.946292,2503.048780
7.177661,57.220540,485.515819,2507.901091
7.187661,57.198206,486.085244,2512.759096
7.197661,57.176333,486.654555,2517.622795
7.207661,57.160392,487.223766,2522.492187
7.217661,57.139510,487.792855,2527.367270
7.227661,57.118856,488.361787,2532.248044
7.237661,57.098343,488.930528,2537.134505
7.247661,57.078033,489.499057,2542.026653
7.257661,57.058110,490.067358,2546.924486
7.267661,57.038458,490.635420,2551.828000
7.277661,57.018785,491.203233,2556.737193
7.287661,56.997851,491.770819,2561.652064
7.297661,56.976741,492.338207,2566.572609
7.307661,56.961253,492.905434,2571.498827
7.317661,56.940694,493.472493,2576.430717
7.327661,56.920178,494.039357,2581.368277
7.337661,56.899699,494.606006,2586.311504
7.347661,56.879285,495.172431,2591.260396
7.357661,56.858837,495.738631,2596.214951
7.367661,56.838533,496.304603,2601.175168
7.377661,56.818275,496.870345,2606.141043
7.387661,56.798196,497.435858,2611.112574
7.397661,56.778254,498.001144,2616.089759
7.407661,56.763377,498.566230,2621.072596
7.417661,56.743420,499.131119,2626.061083
7.427661,56.723338,499.695802,2631.055218
7.437661,56.703120,500.260275,2636.054998
7.447661,56.682878,500.824544,2641.060423
7.457661,56.662533,501.388616,2646.071489
7.467661,56.641870,501.952498,2651.088194
7.477661,56.621233,502.516193,2656.110538
7.487661,56.600642,503.079704,2661.138518
7.497661,56.580038,503.643034,2666.172131
7.507661,56.564673,504.206208,2671.211378
7.517661,56.544370,504.769224,2676.256255
7.527661,56.524019,505.332064,2681.306762
7.537661,56.503747,505.894716,2686.362896
7.547661,56.483684,506.457175,2691.424655
7.557661,56.463713,507.019440,2696.492039
7.567661,56.443956,507.581508,2701.565043
7.577661,56.424085,508.143376,2706.643668
7.587661,56.404259,508.705040,2711.727910
7.597661,56.384592,509.266495,2716.817768
7.607661,56.369917,509.827763,2721.913240
7.617661,56.350578,510.388850,2727.014323
7.627661,56.331152,510.949738,2732.121016
7.637661,56.311552,511.510414,2737.233317
7.647661,56.292058,512.070878,2742.351224
7.657661,56.272548,512.631140,2747.474734
7.667661,56.253113,513.191203,2752.603846
7.677661,56.233637,513.751072,2757.738557
7.687661,56.214083,514.310746,2762.878866
7.697661,56.194400,514.870228,2768.024771
7.707661,56.179653,515.429542,2773.176270
7.717661,56.160130,515.988697,2778.333362
7.727661,56.140602,516.547677,2783.496044
7.737661,56.121092,517.106470,2788.664315
7.747661,56.101505,517.665076,2793.838173
7.757661,56.081955,518.223497,2799.017616
7.767661,56.062562,518.781738,2804.202642
7.777661,56.043229,519.339794,2809.393250
7.787661,56.024060,519.897662,2814.589437
7.797661,56.004881,520.455341,2819.791202
7.807661,55.989917,521.012853,2824.998543
7.817661,55.969991,521.570219,2830.211459
7.827661,55.950304,522.127438,2835.429947
7.837661,55.931030,522.684494,2840.654007
7.847661,55.911919,523.241372,2845.883637
7.857661,55.892816,523.798064,2851.118834
7.867661,55.873739,524.354563,2856.359597
7.877661,55.854637,524.910858,2861.605925
7.887661,55.835552,525.466940,2866.857814
7.897661,55.816642,526.022802,2872.115263
7.907661,55.802447,526.578459,2877.378269
7.917661,55.783681,527.133914,2882.646831
7.927661,55.765030,527.689150,2887.920947
7.937661,55.746593,528.244156,2893.200613
7.947661,55.728202,528.798937,2898.485829
7.957661,55.709797,529.353505,2903.776591
7.967661,55.691324,529.907870,2909.072898
7.977661,55.672531,530.462037,2914.374748
7.987661,55.653563,531.016011,2919.682139
7.997661,55.634542,531.569802,2924.995068
8.007661,55.619786,532.123438,2930.313534
8.017661,55.600796,532.676924,2935.637536
8.027661,55.581482,533.230252,2940.967072
8.037661,55.562254,533.783412,2946.302140
8.047661,55.543162,534.336404,2951.642740
8.057661,55.524334,534.889227,2956.988868
8.067661,55.505592,535.441880,2962.340524
8.077661,55.487378,535.994345,2967.697705
8.087661,55.470270,536.546574,2973.060410
8.097661,55.453607,537.098526,2978.428635
8.107661,55.441287,537.650223,2983.802379
8.117661,55.424568,538.201695,2989.181639
8.127661,55.407258,538.752954,2994.566413
8.137661,55.389349,539.304011,2999.956698
8.147661,55.370589,539.854881,3005.352492
8.157661,55.351250,540.405588,3010.753795
8.167661,55.331513,540.956153,3016.160604
8.177661,55.311534,541.506591,3021.572917
8.187661,55.291570,542.056913,3026.990735
8.197661,55.271739,542.607125,3032.414055
8.207661,55.256316,543.157245,3037.842877
8.217661,55.237182,543.707268,3043.277200
8.227661,55.218361,544.257174,3048.717022
8.237661,55.199860,544.806944,3054.162343
8.247661,55.181643,545.356562,3059.613160
8.257661,55.163441,545.906015,3065.069473
8.267661,55.145524,546.455290,3070.531280
8.277661,55.127725,547.004374,3075.998579
8.287661,55.110130,547.553256,3081.471367
8.297661,55.092745,548.101928,3086.949643
8.307661,55.079594,548.650403,3092.433405
8.317661,55.062434,549.198684,3097.922650
8.327661,55.044430,549.746773,3103.417378
8.337661,55.026285,550.294688,3108.917585
8.347661,55.008300,550.842443,3114.423271
8.357661,54.990402,551.390042,3119.934434
8.367661,54.972445,551.937479,3125.451071
8.377661,54.954470,552.484747,3130.973183
8.387661,54.936552,553.031842,3136.500766
8.397661,54.918707,553.578763,3142.033819
8.407661,54.904959,554.125526,3147.572341
8.417661,54.887419,554.672128,3153.116329
8.427661,54.869735,555.218553,3158.665783
8.437661,54.852196,555.764792,3164.220699
8.447661,54.834802,556.310840,3169.781078
8.457661,54.817524,556.856701,3175.346916
8.467661,54.800328,557.402375,3180.918211
8.477661,54.783115,557.947867,3186.494963
8.487661,54.765750,558.493175,3192.077168
8.497661,54.748297,559.038304,3197.664825
8.507661,54.734884,559.583274,3203.257933
8.517661,54.717313,560.128095,3208.856490
8.527661,54.696596,560.672849,3214.460495
8.537661,54.677959,561.217614,3220.069948
8.547661,54.662158,561.762321,3225.684847
8.549447,54.659397,561.859564,3226.688017
8.551232,54.656646,561.956798,3227.691361
8.553018,54.653907,562.054024,3228.694879
8.554803,54.651193,562.151241,3229.698570
8.558375,54.645826,562.345650,3231.706473
8.561946,54.640522,562.540022,3233.715070
8.565517,54.635233,562.734359,3235.724362
8.569088,54.629996,562.928660,3237.734347
8.579088,54.615819,563.472540,3243.366353
8.589088,54.602114,564.016135,3249.003797
8.599088,54.588974,564.559456,3254.646675
8.609088,54.578593,565.102538,3260.294985
8.619088,54.564547,565.645403,3265.948725
8.629088,54.549826,566.188072,3271.607893
8.639088,54.534252,566.730570,3277.272486
8.649088,54.517631,567.272926,3282.942504
8.659088,54.500203,567.815170,3288.617944
8.669088,54.482255,568.357324,3294.298807
8.679088,54.464129,568.899407,3299.985090
8.689088,54.446019,569.441426,3305.676795
8.699088,54.428933,569.983387,3311.373919
8.709088,54.414706,570.525299,3317.076462
8.719088,54.397864,571.067148,3322.784424
8.729088,54.381555,571.608907,3328.497805
8.739088,54.365693,572.150552,3334.216602
8.749088,54.350234,572.692062,3339.940815
8.759088,54.335003,573.233417,3345.670443
8.769088,54.319913,573.774597,3351.405483
8.779088,54.305090,574.315585,3357.145934
8.789088,54.290434,574.856369,3362.891794
8.799088,54.276672,575.396944,3368.643061
8.809088,54.265535,575.937321,3374.399732
8.819088,54.251463,576.477504,3380.161807
8.829088,54.237213,577.017487,3385.929282
8.839088,54.222789,577.557270,3391.702156
8.849088,54.208248,578.096869,3397.480427
8.859088,54.193405,578.636302,3403.264093
8.869088,54.178177,579.175587,3409.053152
8.879088,54.162608,579.714736,3414.847604
8.889088,54.146630,580.253761,3420.647446
8.899088,54.131159,580.792674,3426.452679
8.909088,54.118028,581.331497,3432.263300
8.919088,54.102066,581.870235,3438.079308
8.929088,54.086503,582.408868,3443.900704
8.939088,54.072482,582.947345,3449.727485
8.949088,54.058694,583.485631,3455.559650
8.959088,54.044781,584.023725,3461.397197
8.969088,54.030663,584.561644,3467.240124
8.979088,54.016058,585.099404,3473.088430
8.989088,54.001080,585.637017,3478.942112
8.999088,53.986003,586.174493,3484.801170
9.009088,53.973122,586.711855,3490.665601
9.019088,53.957172,587.249111,3496.535406
9.029088,53.941346,587.786256,3502.410583
9.039088,53.925613,588.323288,3508.291131
9.049088,53.910110,588.860211,3514.177049
9.059088,53.894597,589.397027,3520.068335
9.069088,53.879316,589.933734,3525.964989
9.079088,53.864286,590.470326,3531.867009
9.089088,53.849332,591.006796,3537.774395
9.099088,53.835133,591.543143,3543.687145
9.109088,53.823119,592.079372,3549.605257
9.119088,53.808475,592.615476,3555.528732
9.129088,53.793671,593.151439,3561.457566
9.139088,53.777944,593.687272,3567.391760
9.149088,53.762432,594.222996,3573.331312
9.159088,53.747177,594.758619,3579.276220
9.169088,53.731995,595.294130,3585.226484
9.179088,53.717020,595.829511,3591.182102
9.189088,53.702099,596.364742,3597.143073
9.199088,53.687895,596.899813,3603.109396
9.209088,53.676163,597.434726,3609.081069
9.219088,53.661854,597.969477,3615.058090
9.229088,53.647662,598.504045,3621.040458
9.239088,53.633798,599.038421,3627.028170
9.249088,53.620015,599.572605,3633.021226
9.259088,53.606296,600.106606,3639.019622
9.269088,53.592472,600.640435,3645.023357
9.279088,53.578419,601.174101,3651.032430
9.289088,53.563896,601.707613,3657.046839
9.299088,53.549622,602.240983,3663.066582
9.309088,53.537290,602.774235,3669.091658
9.319088,53.522092,603.307377,3675.122066
9.329088,53.506846,603.840408,3681.157805
9.339088,53.490294,604.373322,3687.198874
9.349088,53.473623,604.906112,3693.245271
9.359088,53.457141,605.438778,3699.296996
9.369088,53.440869,605.971317,3705.354046
9.379088,53.424039,606.503733,3711.416422
9.389088,53.407440,607.036034,3717.484121
9.399088,53.392097,607.568220,3723.557142
9.409088,53.379267,608.100293,3729.635485
9.419088,53.364108,608.632234,3735.719147
9.429088,53.349079,609.164020,3741.808129
9.439088,53.334089,609.695634,3747.902427
9.449088,53.319076,610.227064,3754.002041
9.459088,53.304093,610.758304,3760.106968
9.469088,53.289191,611.289349,3766.217206
9.479088,53.274433,611.820198,3772.332754
9.489088,53.259830,612.350853,3778.453610
9.499088,53.245854,612.881323,3784.579771
9.509088,53.233829,613.411628,3790.711235
9.519088,53.219237,613.941774,3796.848003
9.529088,53.204491,614.471765,3802.990070
9.539088,53.189533,615.001608,3809.137437
9.549088,53.174354,615.531313,3815.290102
9.559088,53.158981,616.060890,3821.448063
9.569088,53.143462,616.590347,3827.611320
9.579088,53.127959,617.119688,3833.779870
9.589088,53.112575,617.648916,3839.953713
9.599088,53.097904,618.178032,3846.132848
9.609088,53.085373,618.707045,3852.317273
9.619088,53.070187,619.235957,3858.506988
9.629088,53.054882,619.764772,3864.701992
9.639088,53.040103,620.293489,3870.902283
9.649088,53.025610,620.822099,3877.107861
9.659088,53.011246,621.350582,3883.318725
9.669088,52.996978,621.878918,3889.534873
9.679088,52.982722,622.407088,3895.756303
9.689088,52.968612,622.935080,3901.983014
9.699088,52.955142,623.462884,3908.215004
9.709088,52.943975,623.990503,3914.452271
9.719088,52.930623,624.517934,3920.694813
9.729088,52.917562,625.045169,3926.942629
9.739088,52.904588,625.572206,3933.195716
9.749088,52.891574,626.099056,3939.454072
9.759088,52.878286,626.625735,3945.717696
9.769088,52.864797,627.152256,3951.986586
9.779088,52.850958,627.678633,3958.260741
9.789088,52.836787,628.204879,3964.540159
9.799088,52.822769,628.731010,3970.824838
9.809088,52.810586,629.257045,3977.114779
9.819088,52.796483,629.782981,3983.409979
9.829088,52.784988,630.308763,3989.710438
9.839088,52.773753,630.834342,3996.016153
9.849088,52.762115,631.359719,4002.327124
9.859088,52.749871,631.884927,4008.643347
9.869088,52.736775,632.409999,4014.964822
9.879088,52.722771,632.934952,4021.291547
9.889088,52.708218,633.459799,4027.623521
9.899088,52.693801,633.984557,4033.960742
9.909088,52.680966,634.509248,4040.303211
9.919088,52.666281,635.033879,4046.650927
9.929088,52.651938,635.558446,4053.003889
9.939088,52.638206,636.082943,4059.362096
9.949088,52.624832,636.607363,4065.725547
9.959088,52.611812,637.131697,4072.094243
9.969088,52.598896,637.655934,4078.468181
9.979088,52.586163,638.180061,4084.847361
9.989088,52.573443,638.704064,4091.231782
9.999088,52.561386,639.227935,4097.621442
10.009088,52.551173,639.751673,4104.016340
10.019088,52.538912,640.275268,4110.416475
10.029088,52.527031,640.798710,4116.821845
10.039088,52.515289,641.321991,4123.232449
10.049088,52.503815,641.845114,4129.648284
10.059088,52.492273,642.368086,4136.069350
10.069088,52.480637,642.890915,4142.495645
10.079088,52.468828,643.413610,4148.927168
10.089088,52.456692,643.936179,4155.363917
10.099088,52.444851,644.458635,4161.805891
10.109088,52.434366,644.980997,4168.253090
10.119088,52.421661,645.503274,4174.705511
10.129088,52.408938,646.025462,4181.163155
10.139088,52.395857,646.547560,4187.626020
10.149088,52.381494,647.069602,4194.094106
10.159088,52.368624,647.591627,4200.567412
10.169088,52.356853,648.113635,4207.045938
10.179088,52.345345,648.635594,4213.529684
10.189088,52.333570,649.157466,4220.018650
10.199088,52.321843,649.679227,4226.512833
10.209088,52.311164,650.200865,4233.012234
10.219088,52.298310,650.722356,4239.516850
10.229088,52.285754,651.243670,4246.026680
10.239088,52.273923,651.764784,4252.541723
10.249088,52.262850,652.285689,4259.061975
10.259088,52.252567,652.806387,4265.587436
10.269088,52.243601,653.326888,4272.118103
10.279088,52.236391,653.847202,4278.653973
10.289088,52.229326,654.367345,4285.195046
10.299088,52.221411,654.887341,4291.741320
10.309088,52.212837,655.407224,4298.292792
10.319088,52.199736,655.927009,4304.849464
10.329088,52.184882,656.446707,4311.411332
10.339088,52.168946,656.966328,4317.978398
10.349088,52.153140,657.485887,4324.550659
10.359088,52.138413,658.005391,4331.128115
10.369088,52.125394,658.524837,4337.710766
10.379088,52.114055,659.044217,4344.298612
10.389088,52.104063,659.563521,4350.891650
10.399088,52.094987,660.082743,4357.489882
10.409088,52.087243,660.601877,4364.093305
10.419088,52.076800,661.120909,4370.701919
10.429088,52.065701,661.639822,4377.315723
10.439088,52.053977,662.158598,4383.934715
10.449088,52.042056,662.677233,4390.558894
10.459088,52.030348,663.195723,4397.188259
10.469088,52.008243,663.713996,4403.822808
10.479088,51.986547,664.231963,4410.462538
10.489088,51.964815,664.749599,4417.107446
10.499088,51.943098,665.266936,4423.757529
10.509088,51.922302,665.784021,4430.412784
10.519088,51.899050,666.300874,4437.073209
10.529088,51.875409,666.817499,4443.738801
10.539088,51.851343,667.333909,4450.409558
10.549088,51.826975,667.850126,4457.085478
10.559088,51.802466,668.366169,4463.766560
10.569088,51.777980,668.882048,4470.452801
10.579088,51.753654,669.397763,4477.144200
10.589088,51.729589,669.913309,4483.840756
10.599088,51.706283,670.428683,4490.542466
10.609088,51.684608,670.943884,4497.249329
10.619088,51.661558,671.458895,4503.961343
10.629088,51.638754,671.973697,4510.678506
10.639088,51.616054,672.488268,4517.400816
10.649088,51.592419,673.002608,4524.128271
10.659088,51.568763,673.516722,4530.860868
