# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.719726,57.930551,459.325406,2293.982433
6.729726,57.911445,459.904280,2298.578581
6.739726,57.892434,460.482917,2303.180517
6.749726,57.873284,461.061321,2307.788239
6.759726,57.854052,461.639499,2312.401743
6.769726,57.834651,462.217460,2317.021028
6.779726,57.815053,462.795213,2321.646092
6.789726,57.795289,463.372766,2326.276932
6.799726,57.779095,463.950144,2330.913546
6.809726,57.761715,464.527339,2335.555934
6.819726,57.742918,465.104318,2340.204092
6.829726,57.722694,465.681057,2344.858019
6.839726,57.701732,466.257565,2349.517713
6.849726,57.680649,466.833862,2354.183170
6.859726,57.659365,467.409969,2358.854389
6.869726,57.637870,467.985892,2363.531369
6.879726,57.616338,468.561639,2368.214107
6.889726,57.594815,469.137212,2372.902601
6.899726,57.577189,469.712631,2377.596850
6.909726,57.558025,470.287907,2382.296853
6.919726,57.536784,470.863025,2387.002608
6.929726,57.515526,471.437964,2391.714113
6.939726,57.494468,472.012712,2396.431367
6.949726,57.473618,472.587261,2401.154367
6.959726,57.452974,473.161608,2405.883111
6.969726,57.432504,473.735745,2410.617598
6.979726,57.412013,474.309664,2415.357825
6.989726,57.391679,474.883357,2420.103791
6.999726,57.375238,475.456836,2424.855492
7.009726,57.357248,476.030113,2429.612927
7.019726,57.337400,476.603176,2434.376093
7.029726,57.317441,477.176010,2439.144990
7.039726,57.297370,477.748610,2443.919613
7.049726,57.277315,478.320983,2448.699961
7.059726,57.257299,478.893141,2453.486032
7.069726,57.237289,479.465087,2458.277823
7.079726,57.217276,480.036829,2463.075333
7.089726,57.197054,480.608369,2467.878559
7.099726,57.180564,481.179731,2472.687500
7.109726,57.162288,481.750931,2477.502153
7.119726,57.142210,482.321963,2482.322518
7.129726,57.122030,482.892813,2487.148592
7.139726,57.101942,483.463474,2491.980373
7.149726,57.081767,484.033952,2496.817861
7.159726,57.061654,484.604248,2501.661052
7.169726,57.041578,485.174358,2506.509945
7.179726,57.021726,485.744278,2511.364538
7.189726,57.001993,486.314002,2516.224830
7.199726,56.985989,486.883545,2521.090818
7.209726,56.968265,487.452914,2525.962500
7.219726,56.948843,488.022096,2530.839875
7.229726,56.929432,488.591070,2535.722941
7.239726,56.910130,489.159829,2540.611696
7.249726,56.890925,489.728377,2545.506137
7.259726,56.871651,490.296717,2550.406263
7.269726,56.852359,490.864850,2555.312071
7.279726,56.833148,491.432774,2560.223559
7.289726,56.813989,492.000492,2565.140726
7.299726,56.798364,492.568024,2570.063568
7.309726,56.781114,493.135384,2574.992086
7.319726,56.762040,493.702566,2579.926276
7.329726,56.742369,494.269555,2584.866136
7.339726,56.722155,494.836338,2589.811666
7.349726,56.702034,495.402913,2594.762862
7.359726,56.682024,495.969286,2599.719724
7.369726,56.662028,496.535458,2604.682247
7.379726,56.641981,497.101428,2609.650432
7.389726,56.622497,497.667177,2614.624275
7.399726,56.606848,498.232703,2619.603775
7.409726,56.589674,498.798017,2624.588929
7.419726,56.570889,499.363125,2629.579734
7.429726,56.551798,499.928028,2634.576190
7.439726,56.532194,500.492729,2639.578294
7.449726,56.512361,501.057239,2644.586044
7.459726,56.492209,501.621573,2649.599439
7.469726,56.471781,502.185740,2654.618475
7.479726,56.451376,502.749745,2659.643153
7.489726,56.430897,503.313591,2664.673470
7.499726,56.413979,503.877295,2669.709424
7.509726,56.395629,504.440865,2674.751015
7.519726,56.375938,505.004288,2679.798241
7.529726,56.356497,505.567545,2684.851100
7.539726,56.337220,506.130624,2689.909591
7.549726,56.317949,506.693522,2694.973712
7.559726,56.298793,507.256234,2700.043461
7.569726,56.279608,507.818752,2705.118836
7.579726,56.260126,508.381071,2710.199835
7.589726,56.240102,508.943215,2715.286457
7.599726,56.224411,509.505228,2720.378699
7.609726,56.207361,510.067119,2725.476561
7.619726,56.188916,510.628857,2730.580041
7.629726,56.170222,511.190401,2735.689138
7.639726,56.151068,511.751732,2740.803849
7.649726,56.131560,512.312844,2745.924172
7.659726,56.111517,512.873732,2751.050105
7.669726,56.091401,513.434381,2756.181645
7.679726,56.071500,513.994783,2761.318791
7.689726,56.051902,514.554933,2766.461540
7.699726,56.036154,515.114849,2771.609889
7.709726,56.019160,515.674543,2776.763837
7.719726,56.000805,516.234010,2781.923379
7.729726,55.982540,516.793251,2787.088516
7.739726,55.964123,517.352272,2792.259244
7.749726,55.945516,517.911086,2797.435561
7.759726,55.926500,518.469710,2802.617465
7.769726,55.907109,519.028154,2807.804954
7.779726,55.887305,519.586428,2812.998027
7.789726,55.869387,520.144517,2818.196682
7.799726,55.854608,520.702420,2823.400917
7.809726,55.837793,521.260149,2828.610730
7.819726,55.818888,521.817706,2833.826119
7.829726,55.799147,522.375091,2839.047084
7.839726,55.779101,522.932302,2844.273621
7.849726,55.758881,523.489346,2849.505729
7.859726,55.738848,524.046225,2854.743407
7.869726,55.719940,524.602944,2859.986653
7.879726,55.701594,525.159495,2865.235465
7.889726,55.683640,525.715869,2870.489842
7.899726,55.669213,526.272075,2875.749782
7.909726,55.653199,526.828119,2881.015283
7.919726,55.635939,527.383991,2886.286344
7.929726,55.618543,527.939683,2891.562963
7.939726,55.600772,528.495189,2896.845137
7.949726,55.582753,529.050510,2902.132866
7.959726,55.564699,529.605648,2907.426147
7.969726,55.546560,530.160605,2912.724978
7.979726,55.528552,530.715382,2918.029358
7.989726,55.510715,531.269981,2923.339285
7.999726,55.496152,531.824418,2928.654757
8.009726,55.479931,532.378701,2933.975773
8.019726,55.462574,532.932824,2939.302331
8.029726,55.445193,533.486773,2944.634429
8.039726,55.427847,534.040547,2949.972066
8.049726,55.410426,534.594149,2955.315239
8.059726,55.392851,535.147583,2960.663948
8.069726,55.375169,535.700848,2966.018190
8.079726,55.357539,536.253942,2971.377964
8.089726,55.339979,536.806864,2976.743269
8.099726,55.325703,537.359628,2982.114101
8.109726,55.309668,537.912243,2987.490461
8.119726,55.292492,538.464697,2992.872346
8.129726,55.275369,539.016977,2998.259754
8.139726,55.258456,539.569078,3003.652685
8.149726,55.241293,540.121005,3009.051135
8.159726,55.224370,540.672776,3014.455104
8.169726,55.207857,541.224408,3019.864590
8.179726,55.191419,541.775903,3025.279592
8.189726,55.174800,542.327246,3030.700108
8.199726,55.160552,542.878441,3036.126136
8.209726,55.144086,543.429486,3041.557676
8.219726,55.126080,543.980366,3046.994725
8.229726,55.107700,544.531061,3052.437283
8.239726,55.089501,545.081556,3057.885346
8.249726,55.071770,545.631848,3063.338913
8.259726,55.054641,546.181936,3068.797982
8.269726,55.038182,546.731820,3074.262551
8.279726,55.022007,547.281497,3079.732618
8.289726,55.005872,547.830971,3085.208180
8.299726,54.992667,548.380259,3090.689237
8.309726,54.977433,548.929375,3096.175785
8.319726,54.960808,549.478318,3101.667824
8.329726,54.943795,550.027089,3107.165351
8.339726,54.926456,550.575692,3112.668365
8.349726,54.909000,551.124134,3118.176864
8.359726,54.891694,551.672424,3123.690847
8.369726,54.874942,552.220563,3129.210312
8.379726,54.858647,552.768549,3134.735258
8.389726,54.842639,553.316377,3140.265683
8.399726,54.829551,553.864061,3145.801585
8.409726,54.814499,554.411610,3151.342963
8.419726,54.798387,554.959015,3156.889817
8.429726,54.782025,555.506262,3162.442143
8.439726,54.765516,556.053348,3167.999941
8.449726,54.748901,556.600272,3173.563210
8.459726,54.732142,557.147034,3179.131946
8.469726,54.715423,557.693627,3184.706150
8.479726,54.699901,558.240017,3190.285818
8.489726,54.685809,558.786178,3195.870949
8.499726,54.675349,559.332121,3201.461541
8.509726,54.663134,559.877865,3207.057591
8.519726,54.649009,560.423422,3212.659098
8.529726,54.633677,560.968804,3218.266059
8.539726,54.617022,561.514027,3223.878473
8.549726,54.599321,562.059110,3229.496339
8.559726,54.581033,562.604070,3235.119655
8.569726,54.562489,563.148920,3240.748420
8.579726,54.544475,563.693666,3246.382633
8.589726,54.527290,564.238310,3252.022293
8.599726,54.513784,564.782865,3257.667399
8.609726,54.499275,565.327331,3263.317950
8.619726,54.484213,565.871692,3268.973945
8.629726,54.469110,566.415927,3274.635383
8.639726,54.454161,566.960033,3280.302263
8.649726,54.439684,567.504039,3285.974584
8.659726,54.425120,568.047960,3291.652344
8.669726,54.409889,568.591782,3297.335543
8.679726,54.393933,569.135470,3303.024179
8.689726,54.377215,569.678992,3308.718251
8.699726,54.363165,570.222337,3314.417758
8.709726,54.347551,570.765496,3320.122698
8.719726,54.331793,571.308445,3325.833067
8.729726,54.316983,571.851162,3331.548866
8.739726,54.302892,572.393638,3337.270090
8.749726,54.289445,572.935875,3342.996738
8.759726,54.276223,573.477885,3348.728807
8.769726,54.262746,574.019680,3354.466295
8.779726,54.248833,574.561278,3360.209200
8.789726,54.234210,575.102697,3365.957520
8.799726,54.221234,575.643966,3371.711253
8.809726,54.207854,576.185084,3377.470398
8.819726,54.193442,576.726027,3383.234954
8.829726,54.178183,577.266789,3389.004918
8.839726,54.162237,577.807399,3394.780289
8.849726,54.145753,578.347889,3400.561066
8.859726,54.128746,578.888280,3406.347247
8.869726,54.111882,579.428581,3412.138831
8.879726,54.095258,579.968795,3417.935818
8.889726,54.079129,580.508926,3423.738207
8.899726,54.066084,581.048985,3429.545996
8.909726,54.051564,581.588968,3435.359186
8.919726,54.036316,582.128858,3441.177775
8.929726,54.021135,582.668631,3447.001763
8.939726,54.006106,583.208271,3452.831148
8.949726,53.991085,583.747761,3458.665928
8.959726,53.976246,584.287092,3464.506102
8.969726,53.961389,584.826249,3470.351669
8.979726,53.946757,585.365221,3476.202627
8.989726,53.932340,585.904003,3482.058973
8.999726,53.920869,586.442602,3487.920706
9.009726,53.907746,586.981028,3493.787824
9.019726,53.893933,587.519276,3499.660326
9.029726,53.879826,588.057343,3505.538209
9.039726,53.865619,588.595236,3511.421472
9.049726,53.851145,589.132968,3517.310113
9.059726,53.836437,589.670554,3523.204131
9.069726,53.821640,590.208005,3529.103524
9.079726,53.806643,590.745329,3535.008291
9.089726,53.791500,591.282533,3540.918430
9.099726,53.778977,591.819634,3546.833941
9.109726,53.764681,592.356642,3552.754823
9.119726,53.749932,592.893547,3558.681074
9.129726,53.734923,593.430341,3564.612693
9.139726,53.719257,593.967063,3570.549680
9.149726,53.705516,594.503772,3576.492034
9.159726,53.693097,595.040477,3582.439756
9.169726,53.680683,595.577137,3588.392844
9.179726,53.667022,596.113694,3594.351298
9.189726,53.651727,596.650102,3600.315117
9.199726,53.637472,597.186339,3606.284300
9.209726,53.620553,597.722375,3612.258843
9.219726,53.603114,598.258166,3618.238746
9.229726,53.586870,598.793675,3624.224006
9.239726,53.572226,599.328883,3630.214619
9.249726,53.559082,599.863792,3636.210582
9.259726,53.545873,600.398404,3642.211894
9.269726,53.533096,600.932725,3648.218549
9.279726,53.523561,601.466749,3654.230547
9.289726,53.519525,602.000433,3660.247883
9.299726,53.517161,602.533774,3666.270555
9.309726,53.509275,603.066833,3672.298558
9.319726,53.495330,603.599694,3678.331891
9.329726,53.475991,604.132433,3684.370551
9.339726,53.452830,604.665112,3690.414539
9.349726,53.427871,605.197784,3696.463853
9.359726,53.403473,605.730491,3702.518495
9.369726,53.381429,606.263259,3708.578464
9.379726,53.362654,606.796093,3714.643760
9.389726,53.347094,607.328979,3720.714386
9.399726,53.336328,607.861903,3726.790340
9.409726,53.324551,608.394831,3732.871624
9.419726,53.311814,608.927713,3738.958236
9.429726,53.297840,609.460493,3745.050178
9.439726,53.282510,609.993121,3751.147446
9.449726,53.266271,610.525556,3757.250039
9.459726,53.250039,611.057762,3763.357956
9.469726,53.234539,611.589711,3769.471194
9.479726,53.220500,612.121384,3775.589749
9.489726,53.208064,612.652773,3781.713621
9.499726,53.199431,613.183895,3787.842804
9.509726,53.189511,613.714766,3793.977298
9.519726,53.178885,614.245404,3800.117099
9.529726,53.167259,614.775834,3806.262205
9.539726,53.154109,615.306090,3812.412615
9.549726,53.139327,615.836209,3818.568326
9.559726,53.123257,616.366227,3824.729339
9.569726,53.106459,616.896171,3830.895651
9.579726,53.089588,617.426064,3837.067262
9.589726,53.073215,617.955919,3843.244172
9.599726,53.060095,618.485753,3849.426380
9.609726,53.045922,619.015566,3855.613887
9.619726,53.032040,619.545341,3861.806691
9.629726,53.018611,620.075048,3868.004793
9.639726,53.005330,620.604659,3874.208192
9.649726,52.992030,621.134153,3880.416886
9.659726,52.978558,621.663509,3886.630875
9.669726,52.965230,622.192707,3892.850156
9.679726,52.952118,622.721733,3899.074728
9.689726,52.939355,623.250575,3905.304590
9.699726,52.929340,623.779237,3911.539739
9.709726,52.917837,624.307722,3917.780174
9.719726,52.906006,624.836028,3924.025893
9.729726,52.894148,625.364153,3930.276894
9.739726,52.882209,625.892109,3936.533175
9.749726,52.869940,626.419913,3942.794736
9.759726,52.857238,626.947585,3949.061573
9.769726,52.844147,627.475138,3955.333687
9.779726,52.830624,628.002586,3961.611076
9.789726,52.817053,628.529941,3967.893738
9.799726,52.805761,629.057222,3974.181674
9.809726,52.792847,629.584439,3980.474883
9.819726,52.779717,630.111586,3986.773363
9.829726,52.766780,630.638653,3993.077114
9.839726,52.754160,631.165633,3999.386136
9.849726,52.741739,631.692521,4005.700426
9.859726,52.729420,632.219310,4012.019986
9.869726,52.717321,632.745989,4018.344812
9.879726,52.705323,633.272546,4024.674905
9.889726,52.693347,633.798973,4031.010263
9.899726,52.683857,634.325273,4037.350884
9.909726,52.671928,634.851442,4043.696768
9.919726,52.658793,635.377491,4050.047913
9.929726,52.645727,635.903438,4056.404317
9.939726,52.632984,636.429286,4062.765981
9.949726,52.620297,636.955028,4069.132903
9.959726,52.607624,637.480651,4075.505081
9.969726,52.595086,638.006143,4081.882515
9.979726,52.582570,638.531494,4088.265204
9.989726,52.570253,639.056696,4094.653145
9.999726,52.560294,639.581756,4101.046337
10.009726,52.548629,640.106669,4107.444779
10.019726,52.536719,640.631429,4113.848470
10.029726,52.525060,641.156033,4120.257407
10.039726,52.513364,641.680483,4126.671590
10.049726,52.501764,642.204787,4133.091016
10.059726,52.489934,642.728953,4139.515685
10.069726,52.478361,643.252991,4145.945595
10.079726,52.467565,643.776905,4152.380745
10.089726,52.457039,644.300693,4158.821133
10.099726,52.448516,644.824366,4165.266758
10.109726,52.437768,645.347938,4171.717620
10.119726,52.426396,645.871415,4178.173717
10.129726,52.414946,646.394799,4184.635048
10.139726,52.403394,646.918096,4191.101612
10.149726,52.391732,647.441312,4197.573409
10.159726,52.379643,647.964449,4204.050438
10.169726,52.367839,648.487509,4210.532698
10.179726,52.356546,649.010493,4217.020188
10.189726,52.345708,649.533393,4223.512908
10.199726,52.337074,650.056211,4230.010856
10.209726,52.326415,650.578939,4236.514032
10.219726,52.315233,651.101560,4243.022434
10.229726,52.303947,651.624061,4249.536062
10.239726,52.292522,652.146432,4256.054915
10.249726,52.281239,652.668668,4262.578991
10.259726,52.270278,653.190766,4269.108288
10.269726,52.259804,653.712722,4275.642805
10.279726,52.249636,654.234540,4282.182542
10.289726,52.239663,654.756221,4288.727496
10.299726,52.231915,655.277780,4295.277666
10.309726,52.222188,655.799227,4301.833051
10.319726,52.211904,656.320563,4308.393650
10.329726,52.201380,656.841791,4314.959462
10.339726,52.190589,657.362917,4321.530485
10.349726,52.179603,657.883951,4328.106720
10.359726,52.168594,658.404902,4334.688164
10.369726,52.157790,658.925771,4341.274818
10.379726,52.146922,659.446559,4347.866679
10.389726,52.137142,659.967242,4354.463748
10.399726,52.128935,660.487799,4361.066024
10.409726,52.107449,661.008169,4367.673504
10.419726,52.085480,661.528293,4374.286186
10.429726,52.063507,662.048161,4380.904069
10.439726,52.041203,662.567797,4387.527149
10.449726,52.018665,663.087220,4394.155424
10.459726,51.995942,663.606439,4400.788892
10.469726,51.973115,664.125457,4407.427552
10.479726,51.950280,664.644280,4414.071401
10.489726,51.927547,665.162912,4420.720437
10.499726,51.907036,665.681366,4427.374659
10.509726,51.884788,666.199641,4434.034064
10.519726,51.862443,666.717729,4440.698651
10.529726,51.840376,667.235619,4447.368418
10.539726,51.818998,667.753308,4454.043362
10.549726,51.798461,668.270795,4460.723483
10.559726,51.778075,668.788076,4467.408778
10.569726,51.757836,669.305144,4474.099244
10.579726,51.737743,669.821995,4480.794880
10.589726,51.717781,670.338626,4487.495683
10.599726,51.700007,670.855047,4494.201652
10.609726,51.680257,671.371260,4500.912783
10.619726,51.660441,671.887263,4507.629076
10.629726,51.640567,672.403053,4514.350528
10.639726,51.620649,672.918635,4521.077137
10.649726,51.600571,673.434016,4527.808900
10.659726,51.580672,673.949205,4534.545816
10.669726,51.560206,674.464220,4541.287883
10.679726,51.539835,674.979083,4548.035100
10.689726,51.519844,675.493807,4554.787465
10.699726,51.502169,676.008395,4561.544976
10.709726,51.482689,676.522834,4568.307632
10.719726,51.463141,677.037103,4575.075432
10.729726,51.443507,677.551185,4581.848374
10.739726,51.423969,678.065067,4588.626455
10.749726,51.404496,678.578742,4595.409674
