# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.677671,58.101518,456.507212,2273.541456
6.687671,58.079143,457.086462,2278.109424
6.697671,58.056837,457.665504,2282.683184
6.707671,58.040921,458.244371,2287.262734
6.717671,58.019097,458.823050,2291.848071
6.727671,57.997146,459.401527,2296.439194
6.737671,57.975124,459.979792,2301.036101
6.747671,57.952830,460.557839,2305.638789
6.757671,57.930804,461.135670,2310.247257
6.767671,57.908987,461.713285,2314.861502
6.777671,57.887258,462.290686,2319.481522
6.787671,57.865511,462.867870,2324.107315
6.797671,57.843539,463.444834,2328.738879
6.807671,57.827529,464.021605,2333.376211
6.817671,57.805556,464.598179,2338.019310
6.827671,57.783418,465.174539,2342.668174
6.837671,57.761356,465.750674,2347.322800
6.847671,57.739445,466.326582,2351.983187
6.857671,57.717510,466.902265,2356.649331
6.867671,57.695770,467.477726,2361.321231
6.877671,57.674193,468.052966,2365.998885
6.887671,57.652724,468.627987,2370.682290
6.897671,57.631275,469.202793,2375.371444
6.907671,57.615678,469.777416,2380.066345
6.917671,57.594187,470.351854,2384.766992
6.927671,57.572459,470.926088,2389.473381
6.937671,57.550655,471.500112,2394.185513
6.947671,57.528893,472.073928,2398.903383
6.957671,57.507195,472.647541,2403.626990
6.967671,57.485397,473.220950,2408.356333
6.977671,57.463715,473.794155,2413.091409
6.987671,57.442189,474.367156,2417.832216
6.997671,57.420815,474.939952,2422.578751
7.007671,57.405303,475.512569,2427.331014
7.017671,57.384313,476.085011,2432.089002
7.027671,57.363031,476.657254,2436.852713
7.037671,57.341815,477.229278,2441.622146
7.047671,57.320654,477.801087,2446.397298
7.057671,57.299550,478.372688,2451.178167
7.067671,57.278512,478.944081,2455.964751
7.077671,57.257305,479.515263,2460.757048
7.087671,57.236209,480.086231,2465.555056
7.097671,57.215212,480.656985,2470.358772
7.107671,57.199908,481.227552,2475.168195
7.117671,57.179318,481.797941,2479.983323
7.127671,57.158560,482.368133,2484.804153
7.137671,57.137526,482.938112,2489.630685
7.147671,57.116009,483.507890,2494.462915
7.157671,57.094564,484.077491,2499.300842
7.167671,57.073446,484.646926,2504.144464
7.177671,57.052440,485.216186,2508.993780
7.187671,57.031384,485.785257,2513.848787
7.197671,57.010241,486.354130,2518.709484
7.207671,56.994614,486.922822,2523.575869
7.217671,56.973722,487.491333,2528.447940
7.227671,56.952863,488.059635,2533.325695
7.237671,56.932248,488.627705,2538.209132
7.247671,56.911618,489.195536,2543.098248
7.257671,56.891356,489.763129,2547.993042
7.267671,56.871315,490.330486,2552.893510
7.277671,56.851467,490.897609,2557.799651
7.287671,56.831605,491.464499,2562.711462
7.297671,56.811704,492.031159,2567.628940
7.307671,56.796935,492.597619,2572.552084
7.317671,56.776747,493.163890,2577.480892
7.327671,56.756301,493.729961,2582.415361
7.337671,56.735658,494.295824,2587.355490
7.347671,56.715038,494.861486,2592.301277
7.357671,56.694212,495.426957,2597.252720
7.367671,56.673438,495.992245,2602.209816
7.377671,56.652695,496.557349,2607.172564
7.387671,56.632144,497.122269,2612.140962
7.397671,56.611765,497.687005,2617.115009
7.407671,56.596660,498.251582,2622.094702
7.417671,56.576423,498.816000,2627.080040
7.427671,56.556192,499.380237,2632.071021
7.437671,56.535989,499.944274,2637.067644
7.447671,56.515955,500.508107,2642.069906
7.457671,56.496073,501.071738,2647.077805
7.467671,56.476103,501.635167,2652.091340
7.477671,56.456252,502.198386,2657.110508
7.487671,56.436576,502.761391,2662.135307
7.497671,56.416956,503.324181,2667.165735
7.507671,56.402587,503.886779,2672.201790
7.517671,56.383349,504.449192,2677.243470
7.527671,56.363841,505.011404,2682.290773
7.537671,56.344279,505.573401,2687.343697
7.547671,56.324661,506.135184,2692.402240
7.557671,56.304926,506.696768,2697.466400
7.567671,56.285567,507.258164,2702.536175
7.577671,56.266211,507.819376,2707.611563
7.587671,56.246609,508.380400,2712.692562
7.597671,56.226854,508.941236,2717.779170
7.607671,56.211745,509.501906,2722.871386
7.617671,56.191688,510.062413,2727.969208
7.627671,56.171451,510.622741,2733.072634
7.637671,56.151015,511.182870,2738.181662
7.647671,56.130840,511.742795,2743.296291
7.657671,56.110952,512.302520,2748.416517
7.667671,56.091497,512.862043,2753.542340
7.677671,56.072333,513.421361,2758.673757
7.687671,56.053411,513.980470,2763.810767
7.697671,56.034419,514.539371,2768.953366
7.707671,56.020368,515.098085,2774.101554
7.717671,56.001443,515.656617,2779.255327
7.727671,55.982360,516.214951,2784.414685
7.737671,55.963127,516.773076,2789.579625
7.747671,55.943752,517.330998,2794.750146
7.757671,55.924763,517.888719,2799.926245
7.767671,55.906140,518.446233,2805.107920
7.777671,55.887375,519.003534,2810.295169
7.787671,55.868546,519.560627,2815.487990
7.797671,55.849526,520.117523,2820.686381
7.807671,55.834933,520.674251,2825.890340
7.817671,55.815793,521.230821,2831.099865
7.827671,55.796471,521.787222,2836.314955
7.837671,55.777247,522.343445,2841.535609
7.847671,55.758012,522.899494,2846.761824
7.857671,55.738785,523.455376,2851.993598
7.867671,55.719598,524.011094,2857.230931
7.877671,55.700468,524.566642,2862.473820
7.887671,55.681430,525.122017,2867.722263
7.897671,55.662601,525.677215,2872.976259
7.907671,55.648478,526.232257,2878.235807
7.917671,55.629774,526.787135,2883.500904
7.927671,55.611116,527.341833,2888.771549
7.937671,55.592674,527.896337,2894.047740
7.947671,55.574335,528.450643,2899.329475
7.957671,55.556109,529.004749,2904.616752
7.967671,55.538033,529.558657,2909.909569
7.977671,55.519816,530.112365,2915.207925
7.987671,55.501629,530.665875,2920.511816
7.997671,55.483553,531.219186,2925.821241
8.007671,55.469838,531.772322,2931.136199
8.017671,55.451903,532.325291,2936.456687
8.027671,55.433617,532.878083,2941.782704
8.037671,55.415266,533.430685,2947.114248
8.047671,55.396900,533.983102,2952.451317
8.057671,55.378643,534.535343,2957.793910
8.067671,55.360348,535.087412,2963.142024
8.077671,55.342136,535.639310,2968.495657
8.087671,55.323759,536.191036,2973.854809
8.097671,55.305532,536.742590,2979.219478
8.107671,55.291639,537.293992,2984.589661
8.117671,55.273655,537.845244,2989.965357
8.127671,55.255642,538.396332,2995.346565
8.137671,55.237756,538.947240,3000.733283
8.147671,55.219634,539.497966,3006.125509
8.157671,55.201126,540.048519,3011.523242
8.167671,55.182628,540.598908,3016.926479
8.177671,55.164284,541.149136,3022.335219
8.187671,55.146122,541.699197,3027.749461
8.197671,55.128065,542.249082,3033.169203
8.207671,55.114245,542.798801,3038.594442
8.217671,55.096483,543.348353,3044.025178
8.227671,55.078801,543.897718,3049.461409
8.237671,55.061247,544.446881,3054.903132
8.247671,55.043815,544.995838,3060.350346
8.257671,55.026293,545.544592,3065.803048
8.267671,55.008936,546.093145,3071.261237
8.277671,54.991547,546.641498,3076.724910
8.287671,54.974171,547.189652,3082.194066
8.297671,54.956780,547.737612,3087.668703
8.307671,54.943355,548.285402,3093.148818
8.317671,54.925767,548.833031,3098.634410
8.327671,54.908471,549.380488,3104.125478
8.337671,54.891889,549.927752,3109.622019
8.347671,54.875275,550.474816,3115.124032
8.357671,54.858501,551.021687,3120.631515
8.367671,54.841355,551.568380,3126.144465
8.377671,54.824005,552.114904,3131.662882
8.387671,54.806524,552.661268,3137.186763
8.397671,54.788969,553.207477,3142.716107
8.407671,54.775403,553.753555,3148.250912
8.417671,54.757912,554.299511,3153.791177
8.427671,54.740274,554.845333,3159.336902
8.437671,54.722785,555.391007,3164.888084
8.447671,54.705469,555.936532,3170.444721
8.457671,54.688336,556.481908,3176.006814
8.467671,54.671385,557.027134,3181.574359
8.477671,54.654468,557.572201,3187.147356
8.487671,54.637637,558.117101,3192.725803
8.497671,54.620890,558.661828,3198.309697
8.507671,54.608352,559.206395,3203.899039
8.517671,54.592013,559.750799,3209.493825
8.527671,54.575776,560.295027,3215.094054
8.537671,54.559399,560.839068,3220.699725
8.547671,54.543131,561.382921,3226.310835
8.557671,54.526916,561.926589,3231.927382
8.567671,54.510640,562.470077,3237.549366
8.577671,54.494439,563.013388,3243.176783
8.587671,54.478125,563.556528,3248.809633
8.597671,54.461642,564.099500,3254.447913
8.607671,54.448886,564.642325,3260.091623
8.617671,54.432385,565.185011,3265.740759
8.627671,54.415864,565.727550,3271.395322
8.637671,54.399377,566.269934,3277.055310
8.647671,54.382745,566.812165,3282.720720
8.657671,54.366172,567.354246,3288.391553
8.667671,54.349621,567.896180,3294.067805
8.677671,54.333267,568.437963,3299.749476
8.687671,54.317012,568.979594,3305.436564
8.697671,54.300878,569.521069,3311.129067
8.707671,54.288357,570.062403,3316.826985
8.717671,54.272288,570.603596,3322.530315
8.727671,54.256341,571.144631,3328.239056
8.737671,54.240430,571.685497,3333.953207
8.747671,54.224707,572.226192,3339.672765
8.757671,54.208930,572.766720,3345.397730
8.767671,54.193156,573.307082,3351.128099
8.777671,54.177367,573.847275,3356.863871
8.787671,54.161686,574.387300,3362.605044
8.797671,54.146073,574.927159,3368.351617
8.807671,54.134056,575.466871,3374.103587
8.817671,54.118285,576.006443,3379.860953
8.827671,54.102438,576.545862,3385.623715
8.837671,54.086700,577.085121,3391.391870
8.847671,54.070970,577.624222,3397.165417
8.857671,54.055229,578.163173,3402.944354
8.867671,54.039530,578.701977,3408.728680
8.877671,54.023685,579.240631,3414.518393
8.887671,54.008000,579.779135,3420.313492
8.897671,53.992375,580.317489,3426.113975
8.907671,53.980331,580.855708,3431.919841
8.917671,53.964925,581.393797,3437.731089
8.927671,53.949383,581.931740,3443.547717
8.937671,53.933924,582.469528,3449.369723
8.947671,53.918512,583.007158,3455.197107
8.957671,53.903252,583.544630,3461.029866
8.967671,53.888029,584.081947,3466.867999
8.977671,53.872933,584.619108,3472.711504
8.987671,53.857647,585.156112,3478.560381
8.997671,53.842488,585.692959,3484.414626
9.007671,53.830620,586.229664,3490.274239
9.017671,53.814994,586.766230,3496.139219
9.027671,53.799286,587.302655,3502.009564
9.037671,53.783667,587.838935,3507.885272
9.047671,53.767987,588.375069,3513.766342
9.057671,53.752457,588.911054,3519.652772
9.067671,53.736953,589.446889,3525.544562
9.077671,53.721500,589.982570,3531.441710
9.087671,53.706217,590.518096,3537.344213
9.097671,53.690789,591.053462,3543.252071
9.107671,53.678774,591.588682,3549.165282
9.117671,53.663647,592.123754,3555.083844
9.127671,53.648540,592.658667,3561.007757
9.137671,53.633624,593.193415,3566.937017
9.147671,53.618678,593.727998,3572.871624
9.157671,53.603662,594.262419,3578.811577
9.167671,53.588585,594.796682,3584.756872
9.177671,53.573534,595.330788,3590.707510
9.187671,53.558451,595.864739,3596.663487
9.197671,53.543449,596.398538,3602.624804
9.207671,53.530603,596.932198,3608.591458
9.217671,53.514022,597.465718,3614.563447
9.227671,53.497416,597.999082,3620.540771
9.237671,53.480912,598.532283,3626.523428
9.247671,53.464467,599.065324,3632.511417
9.257671,53.448204,599.598209,3638.504734
9.267671,53.432181,600.130940,3644.503380
9.277671,53.416221,600.663515,3650.507353
9.287671,53.400350,601.195933,3656.516650
9.297671,53.384649,601.728193,3662.531271
9.307671,53.372117,602.260308,3668.551213
9.317671,53.356482,602.792277,3674.576477
9.327671,53.340979,603.324091,3680.607058
9.337671,53.325348,603.855742,3686.642958
9.347671,53.310632,604.387210,3692.684173
9.357671,53.296298,604.918477,3698.730701
9.367671,53.281991,605.449540,3704.782542
9.377671,53.267458,605.980407,3710.839691
9.387671,53.252582,606.511096,3716.902149
9.397671,53.237371,607.041620,3722.969913
9.407671,53.224718,607.572011,3729.042981
9.417671,53.208677,608.102280,3735.121353
9.427671,53.192423,608.632429,3741.205026
9.437671,53.176145,609.162463,3747.294001
9.447671,53.159882,609.692385,3753.388275
9.457671,53.143821,610.222199,3759.487848
9.467671,53.128022,610.751906,3765.592719
9.477671,53.112497,611.281500,3771.702886
9.487671,53.097189,611.810975,3777.818348
9.497671,53.082075,612.340322,3783.939105
9.507671,53.070187,612.869545,3790.065154
9.517671,53.055456,613.398639,3796.196495
9.527671,53.040907,613.927584,3802.333127
9.537671,53.026544,614.456364,3808.475047
9.547671,53.012300,614.984975,3814.622253
9.557671,52.998221,615.513416,3820.774746
9.567671,52.984278,616.041687,3826.932521
9.577671,52.970339,616.569789,3833.095579
9.587671,52.956502,617.097724,3839.263916
9.597671,52.942601,617.625498,3845.437533
9.607671,52.931472,618.153130,3851.616426
9.617671,52.917299,618.680630,3857.800595
9.627671,52.903000,619.207996,3863.990038
9.637671,52.888599,619.735227,3870.184754
9.647671,52.874113,620.262327,3876.384742
9.657671,52.859601,620.789304,3882.590000
9.667671,52.845114,621.316165,3888.800528
9.677671,52.830642,621.842910,3895.016323
9.687671,52.816381,622.369538,3901.237386
9.697671,52.802269,622.896048,3907.463714
9.707671,52.791123,623.422452,3913.695306
9.717671,52.777254,623.948741,3919.932162
9.727671,52.763512,624.474904,3926.174281
9.737671,52.749867,625.000934,3932.421660
9.747671,52.736447,625.526827,3938.674299
9.757671,52.723164,626.052579,3944.932196
9.767671,52.709501,626.578188,3951.195350
9.777671,52.694505,627.103675,3957.463759
9.787671,52.679535,627.629062,3963.737423
9.797671,52.665004,628.154353,3970.016341
9.807671,52.653493,628.679556,3976.300510
9.817671,52.639546,629.204651,3982.589931
9.827671,52.625741,629.729614,3988.884603
9.837671,52.612091,630.254429,3995.184523
9.847671,52.598747,630.779081,4001.489691
9.857671,52.585616,631.303560,4007.800104
9.867671,52.572675,631.827858,4014.115761
9.877671,52.560008,632.351972,4020.436661
9.887671,52.547421,632.875900,4026.762800
9.897671,52.534840,633.399648,4033.094178
9.907671,52.524998,633.923236,4039.430793
9.917671,52.512206,634.446671,4045.772642
9.927671,52.499286,634.969959,4052.119725
9.937671,52.486015,635.493104,4058.472041
9.947671,52.472588,636.016119,4064.829587
9.957671,52.458883,636.539015,4071.192363
9.967671,52.445197,637.061801,4077.560367
9.977671,52.431484,637.584485,4083.933599
9.987671,52.418101,638.107070,4090.312056
9.997671,52.405298,638.629564,4096.695740
10.007671,52.395235,639.151984,4103.084647
10.017671,52.382715,639.674326,4109.478779
10.027671,52.370472,640.196577,4115.878134
10.037671,52.358532,640.718721,4122.282710
10.047671,52.346731,641.240747,4128.692508
10.057671,52.335191,641.762646,4135.107525
10.067671,52.323818,642.284410,4141.527760
10.077671,52.312708,642.806032,4147.953212
10.087671,52.301727,643.327506,4154.383880
10.097671,52.290864,643.848829,4160.819762
10.107671,52.282707,644.370015,4167.260856
10.117671,52.271913,644.891062,4173.707162
10.127671,52.261124,645.411970,4180.158677
10.137671,52.250235,645.932742,4186.615401
10.147671,52.239320,646.453387,4193.077332
10.157671,52.228198,646.973911,4199.544468
10.167671,52.216698,647.494321,4206.016809
10.177671,52.206126,648.014606,4212.494354
10.187671,52.196017,648.534745,4218.977101
10.197671,52.185689,649.054733,4225.465049
10.207671,52.177639,649.574594,4231.958195
10.217671,52.166535,650.094344,4238.456540
10.227671,52.155100,650.613995,4244.960082
10.237671,52.143348,651.133558,4251.468820
10.247671,52.131506,651.653043,4257.982753
10.257671,52.119544,652.172460,4264.501880
10.267671,52.107683,652.691814,4271.026202
10.277671,52.095919,653.211108,4277.555716
10.287671,52.084478,653.730337,4284.090424
10.297671,52.073230,654.249496,4290.630323
10.307671,52.064666,654.768588,4297.175413
10.317671,52.053966,655.287605,4303.725694
10.327671,52.037475,655.806501,4310.281165
10.337671,52.014708,656.325200,4316.841824
10.347671,51.992233,656.843648,4323.407668
10.357671,51.969871,657.361836,4329.978696
10.367671,51.947703,657.879772,4336.554904
10.377671,51.925634,658.397458,4343.136291
10.387671,51.903641,658.914888,4349.722852
10.397671,51.881664,659.432059,4356.314587
10.407671,51.862020,659.948990,4362.911493
10.417671,51.839899,660.465691,4369.513566
10.427671,51.817645,660.982162,4376.120806
10.437671,51.795246,661.498405,4382.733209
10.447671,51.772713,662.014427,4389.350773
10.457671,51.750080,662.530239,4395.973497
10.467671,51.727393,663.045848,4402.601377
10.477671,51.704707,663.561257,4409.234413
10.487671,51.682074,664.076469,4415.872602
10.497671,51.659539,664.591484,4422.515942
10.507671,51.639488,665.106311,4429.164431
10.517671,51.617156,665.620950,4435.818067
10.527671,51.595072,666.135388,4442.476849
10.537671,51.573131,666.649613,4449.140774
10.547671,51.551382,667.163622,4455.809841
10.557671,51.529791,667.677412,4462.484046
10.567671,51.508345,668.190979,4469.163388
10.577671,51.487028,668.704320,4475.847865
10.587671,51.465819,669.217431,4482.537474
10.597671,51.444609,669.730311,4489.232213
10.607671,51.425803,670.242971,4495.932079
10.617671,51.404642,670.755416,4502.637072
10.627671,51.383584,671.267639,4509.347187
10.637671,51.362503,671.779640,4516.062424
10.647671,51.341386,672.291423,4522.782779
10.657671,51.320204,672.802994,4529.508251
10.667671,51.298935,673.314360,4536.238838
10.677671,51.277733,673.825523,4542.974538
10.687671,51.256537,674.336485,4549.715348
10.697671,51.235373,674.847251,4556.461267
10.707671,51.216427,675.357831,4563.212292
