# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
6.341335,25.735172,311.454435,2018.091094
6.351335,25.693665,311.197427,2021.204353
6.352157,25.690518,311.176332,2021.459967
6.352978,25.687372,311.155240,2021.715564
6.353800,25.684226,311.134151,2021.971144
6.354621,25.681082,311.113064,2022.226706
6.355442,25.677938,311.091980,2022.482251
6.356264,25.674796,311.070898,2022.737779
6.362544,25.650798,310.909795,2024.690945
6.368825,25.626851,310.748841,2026.643100
6.375105,25.602954,310.588036,2028.594244
6.381386,25.579104,310.427381,2030.544379
6.387666,25.555300,310.266875,2032.493505
6.397666,25.517489,310.011617,2035.594897
6.407666,25.479783,309.756736,2038.693739
6.417666,25.442177,309.502229,2041.790033
6.427666,25.404669,309.248097,2044.883784
6.437666,25.367256,308.994338,2047.974996
6.447666,25.329939,308.740952,2051.063672
6.457666,25.292718,308.487937,2054.149817
6.467666,25.255596,308.235293,2057.233432
6.477666,25.218576,307.983020,2060.314524
6.487666,25.180031,307.731121,2063.393094
6.497666,25.137403,307.479626,2066.469147
6.507666,25.094925,307.228564,2069.542688
6.517666,25.052598,306.977923,2072.613720
6.527666,25.010424,306.727705,2075.682248
6.537666,24.968402,306.477909,2078.748276
6.547666,24.926532,306.228534,2081.811807
6.557666,24.884813,305.979577,2084.872848
6.567666,24.843243,305.731037,2087.931400
6.577666,24.801820,305.482913,2090.987470
6.587666,24.760543,305.235204,2094.041060
6.597666,24.719410,304.987907,2097.092175
6.607666,24.678458,304.741021,2100.140820
6.617666,24.637487,304.494551,2103.186997
6.627666,24.596653,304.248505,2106.230712
6.628456,24.593442,304.229101,2106.470866
6.629245,24.590231,304.209700,2106.711005
6.630034,24.587023,304.190301,2106.951128
6.630824,24.583816,304.170905,2107.191236
6.631613,24.580611,304.151512,2107.431328
6.632402,24.577407,304.132121,2107.671406
6.638456,24.552893,303.983490,2109.512167
6.644510,24.528475,303.835012,2111.352028
6.650564,24.504151,303.686686,2113.190992
6.656618,24.479919,303.538512,2115.029057
6.662672,24.455776,303.390489,2116.866227
6.672672,24.416080,303.146311,2119.898910
6.682672,24.376601,302.902538,2122.929154
6.692672,24.337325,302.659164,2125.956962
6.702672,24.298241,302.416187,2128.982339
6.712672,24.259342,302.173601,2132.005287
6.722672,24.220626,301.931401,2135.025812
6.732672,24.182096,301.689585,2138.043917
6.742672,24.143757,301.448146,2141.059605
6.752672,24.105616,301.207083,2144.072881
6.762672,24.067681,300.966390,2147.083748
6.772672,24.029955,300.726065,2150.092210
6.782672,23.992442,300.486106,2153.098270
6.792672,23.955139,300.246509,2156.101933
6.802672,23.918037,300.007272,2159.103202
6.812672,23.881122,299.768395,2162.102080
6.822672,23.844375,299.529875,2165.098571
6.832672,23.807773,299.291713,2168.092679
6.842672,23.771288,299.053907,2171.084406
6.852672,23.734893,298.816459,2174.073758
6.862672,23.698560,298.579369,2177.060737
6.872672,23.662262,298.342636,2180.045346
6.882672,23.625979,298.106263,2183.027591
6.892672,23.589694,297.870250,2186.007473
6.902672,23.553396,297.634600,2188.984997
6.912672,23.517082,297.399312,2191.960166
6.922672,23.480754,297.164388,2194.932984
6.932672,23.444421,296.929830,2197.903455
6.942672,23.408097,296.695638,2200.871582
6.952672,23.371801,296.461814,2203.837369
6.962672,23.335553,296.228357,2206.800820
6.972672,23.299375,295.995268,2209.761937
6.982672,23.263290,295.762547,2212.720726
6.992672,23.227318,295.530194,2215.677190
7.002672,23.191478,295.298208,2218.631331
7.012672,23.155785,295.066587,2221.583155
7.022672,23.120251,294.835330,2224.532664
7.032672,23.084886,294.604436,2227.479863
7.042672,23.049701,294.373901,2230.424754
7.052672,23.015058,294.143716,2233.367342
7.062672,22.980692,293.913869,2236.307630
7.072672,22.946509,293.684353,2239.245621
7.082672,22.912485,293.455169,2242.181318
7.092672,22.878591,293.226318,2245.114725
7.102672,22.844810,292.997799,2248.045845
7.112672,22.811123,292.769611,2250.974682
7.122672,22.777500,292.541753,2253.901239
7.132672,22.743911,292.314226,2256.825518
7.142672,22.710331,292.087030,2259.747524
7.152672,22.676750,291.860166,2262.667260
7.162672,22.643159,291.633636,2265.584729
7.172672,22.609552,291.407438,2268.499934
7.182672,22.575928,291.181575,2271.412879
7.192672,22.542290,290.956047,2274.323566
7.202672,22.508650,290.730855,2277.232001
7.212672,22.475020,290.506000,2280.138185
7.222672,22.441420,290.281482,2283.042122
7.232672,22.407867,290.057301,2285.943815
7.242672,22.374382,289.833457,2288.843269
7.252672,22.340983,289.609951,2291.740486
7.262672,22.307685,289.386783,2294.635469
7.272672,22.274503,289.163950,2297.528222
7.282672,22.241450,288.941453,2300.418749
7.292672,22.208537,288.719291,2303.307053
7.302672,22.175770,288.497462,2306.193136
7.312672,22.143153,288.275965,2309.077003
7.322672,22.110689,288.054798,2311.958657
7.332672,22.078377,287.833959,2314.838100
7.342672,22.046217,287.613446,2317.715337
7.352672,22.014209,287.393258,2320.590370
7.362672,21.982352,287.173391,2323.463203
7.372672,21.950643,286.953844,2326.333839
7.382672,21.919083,286.734614,2329.202281
7.392672,21.887672,286.515699,2332.068532
7.402672,21.856408,286.297097,2334.932596
7.412672,21.825292,286.078805,2337.794475
7.422672,21.794325,285.860822,2340.654173
7.432672,21.763504,285.643145,2343.511693
7.442672,21.732829,285.425772,2346.367037
7.452672,21.702296,285.208703,2349.220209
7.462672,21.671902,284.991934,2352.071212
7.472672,21.641640,284.775464,2354.920049
7.482672,21.611502,284.559292,2357.766722
7.492672,21.581481,284.343418,2360.611236
7.502672,21.551564,284.127839,2363.453592
7.512672,21.521743,283.912555,2366.293793
7.522672,21.492007,283.697566,2369.131844
7.532672,21.462343,283.482870,2371.967746
7.542672,21.432742,283.268468,2374.801502
7.552672,21.403195,283.054358,2377.633116
7.562672,21.373694,282.840542,2380.462590
7.572672,21.344232,282.627019,2383.289928
7.582672,21.314807,282.413788,2386.115132
7.592672,21.285416,282.200849,2388.938205
7.602672,21.256059,281.988204,2391.759150
7.612672,21.226738,281.775851,2394.577970
7.622672,21.197457,281.563791,2397.394668
7.632672,21.168221,281.352023,2400.209246
7.642672,21.139038,281.140548,2403.021709
7.652672,21.109912,280.929365,2405.832058
7.662672,21.080853,280.718473,2408.640297
7.672672,21.051867,280.507874,2411.446429
7.682672,21.022961,280.297565,2414.250456
7.692672,20.994143,280.087546,2417.052381
7.702672,20.965418,279.877817,2419.852208
7.712672,20.936792,279.668377,2422.649938
7.722672,20.908267,279.459225,2425.445576
7.732672,20.879849,279.250359,2428.239124
7.742672,20.851538,279.041779,2431.030584
7.752672,20.823337,278.833484,2433.819960
7.762672,20.795248,278.625471,2436.607255
7.772672,20.767270,278.417741,2439.392471
7.782672,20.739405,278.210291,2442.175611
7.792672,20.711652,278.003120,2444.956677
7.802672,20.684012,277.796226,2447.735674
7.812672,20.656484,277.589609,2450.512603
7.822672,20.629068,277.383266,2453.287467
7.832672,20.601763,277.177197,2456.060269
7.842672,20.574569,276.971399,2458.831012
7.852672,20.547485,276.765872,2461.599698
7.862672,20.520509,276.560614,2464.366330
7.872672,20.493640,276.355623,2467.130911
7.882672,20.466874,276.150900,2469.893444
7.892672,20.440208,275.946442,2472.653930
7.902672,20.413640,275.742248,2475.412373
7.912672,20.387165,275.538317,2478.168776
7.922672,20.360778,275.334650,2480.923140
7.932672,20.334475,275.131243,2483.675470
7.942672,20.308251,274.928098,2486.425766
7.952672,20.282101,274.725212,2489.174033
7.962672,20.256020,274.522586,2491.920271
7.972672,20.230003,274.320219,2494.664485
7.982672,20.204047,274.118111,2497.406677
7.992672,20.178148,273.916260,2500.146848
8.002672,20.152304,273.714667,2502.885003
8.012672,20.126511,273.513331,2505.621142
8.022672,20.100769,273.312252,2508.355270
8.032672,20.075077,273.111429,2511.087388
8.042672,20.049436,272.910863,2513.817500
8.052672,20.023847,272.710552,2516.545606
8.062672,19.998310,272.510496,2519.271711
8.072672,19.972828,272.310696,2521.995817
8.082672,19.947404,272.111150,2524.717926
8.092672,19.922040,271.911858,2527.438041
8.102672,19.896740,271.712819,2530.156164
8.112672,19.879685,271.513999,2532.872298
8.122672,19.862999,271.315351,2535.586445
8.132672,19.846339,271.116859,2538.298606
8.142672,19.829709,270.918530,2541.008783
8.152672,19.813163,270.720374,2543.716977
8.162672,19.796372,270.522393,2546.423191
8.172672,19.779630,270.324584,2549.127425
8.182672,19.762987,270.126948,2551.829683
8.192672,19.746411,269.929484,2554.529965
8.202672,19.729776,269.732194,2557.228273
8.212672,19.713213,269.535077,2559.924609
8.222672,19.696748,269.338132,2562.618975
8.232672,19.680378,269.141358,2565.311372
8.242672,19.664098,268.944752,2568.001803
8.252672,19.647903,268.748313,2570.690268
8.262672,19.631790,268.552038,2573.376770
8.272672,19.615756,268.355927,2576.061309
8.282672,19.599798,268.159976,2578.743889
8.292672,19.583917,267.964183,2581.424509
8.302672,19.568111,267.768548,2584.103173
8.312672,19.552383,267.573067,2586.779881
8.322672,19.536735,267.377740,2589.454635
8.332672,19.521166,267.182565,2592.127436
8.342672,19.505678,266.987540,2594.798287
8.352672,19.490268,266.792664,2597.467187
8.362672,19.474935,266.597935,2600.134140
8.372672,19.459673,266.403354,2602.799147
8.382672,19.444476,266.208920,2605.462208
8.392672,19.429334,266.014631,2608.123326
8.402672,19.414237,265.820488,2610.782501
8.412672,19.399172,265.626490,2613.439736
8.422672,19.384127,265.432639,2616.095031
8.432672,19.369087,265.238933,2618.748389
8.442672,19.354038,265.045374,2621.399810
8.452672,19.338969,264.851961,2624.049297
8.462672,19.323866,264.658697,2626.696850
8.472672,19.308719,264.465582,2629.342471
8.482672,19.293523,264.272617,2631.986162
8.492672,19.278270,264.079802,2634.627924
8.502672,19.262960,263.887140,2637.267759
8.512672,19.247592,263.694631,2639.905668
8.522672,19.232170,263.502275,2642.541652
8.532672,19.216698,263.310075,2645.175714
8.542672,19.201183,263.118031,2647.807854
8.552672,19.185636,262.926144,2650.438075
8.562672,19.170066,262.734415,2653.066377
8.572672,19.154483,262.542844,2655.692764
8.582672,19.138899,262.351432,2658.317235
8.592672,19.123326,262.160179,2660.939793
8.602672,19.107772,261.969085,2663.560439
8.612672,19.092248,261.778151,2666.179175
8.622672,19.076763,261.587376,2668.796003
8.632672,19.061323,261.396760,2671.410923
8.642672,19.045934,261.206302,2674.023938
8.652672,19.030602,261.016003,2676.635050
8.662672,19.015329,260.825861,2679.244259
8.672672,19.000118,260.635875,2681.851567
8.682672,18.984971,260.446045,2684.456977
8.692672,18.969889,260.256369,2687.060489
8.702672,18.954871,260.066847,2689.662105
8.712672,18.939918,259.877478,2692.261826
8.722672,18.925030,259.688259,2694.859655
8.732672,18.910205,259.499191,2697.455592
8.742672,18.895443,259.310271,2700.049639
8.752672,18.880745,259.121499,2702.641798
8.762672,18.866109,258.932873,2705.232070
8.772672,18.851535,258.744393,2707.820456
8.782672,18.837021,258.556057,2710.406958
8.792672,18.822566,258.367863,2712.991577
8.802672,18.808168,258.179812,2715.574316
8.812672,18.793826,257.991902,2718.155174
8.822672,18.779537,257.804133,2720.734154
8.832672,18.765296,257.616503,2723.311257
8.842672,18.751101,257.429013,2725.886485
8.852672,18.736945,257.241661,2728.459838
8.862672,18.722824,257.054448,2731.031318
8.872672,18.708732,256.867372,2733.600927
8.882672,18.694664,256.680435,2736.168666
8.892672,18.680611,256.493635,2738.734537
8.902672,18.666570,256.306973,2741.298539
8.912672,18.652532,256.120449,2743.860676
8.922672,18.638493,255.934064,2746.420949
8.932672,18.624448,255.747817,2748.979358
8.942672,18.610392,255.561709,2751.535906
8.952672,18.596322,255.375741,2754.090593
8.962672,18.582235,255.189912,2756.643421
8.972672,18.568129,255.004224,2759.194392
8.982672,18.554004,254.818676,2761.743506
8.992672,18.539861,254.633270,2764.290766
9.002672,18.525700,254.448005,2766.836172
9.012672,18.511525,254.262883,2769.379726
9.022672,18.497338,254.077903,2771.921430
9.032672,18.483143,253.893066,2774.461285
9.042672,18.468945,253.708373,2776.999292
9.052672,18.454747,253.523823,2779.535453
9.062672,18.440555,253.339417,2782.069769
9.072672,18.426374,253.155155,2784.602241
9.082672,18.412208,252.971037,2787.132872
9.092672,18.398062,252.787062,2789.661663
9.102672,18.383942,252.603232,2792.188614
9.112672,18.369849,252.419545,2794.713728
9.122672,18.355789,252.236001,2797.237005
9.132672,18.341765,252.052600,2799.758448
9.142672,18.327779,251.869342,2802.278058
9.152672,18.313834,251.686225,2804.795836
9.162672,18.299931,251.503251,2807.311783
9.172672,18.286073,251.320416,2809.825901
9.182672,18.272260,251.137723,2812.338192
9.192672,18.258494,250.955168,2814.848656
9.202672,18.244774,250.772753,2817.357295
9.212672,18.231103,250.590475,2819.864111
9.222672,18.217479,250.408335,2822.369105
9.232672,18.203902,250.226331,2824.872279
9.242672,18.190373,250.044463,2827.373632
9.252672,18.176891,249.862730,2829.873168
9.262672,18.163455,249.681132,2832.370888
9.272672,18.150064,249.499667,2834.866791
9.282672,18.136717,249.318335,2837.360881
9.292672,18.123412,249.137135,2839.853159
9.302672,18.110147,248.956067,2842.343624
9.312672,18.096921,248.775130,2844.832280
9.322672,18.083731,248.594324,2847.319127
9.332672,18.070574,248.413648,2849.804167
9.342672,18.057448,248.233102,2852.287401
9.352672,18.044350,248.052685,2854.768830
9.362672,18.031277,247.872398,2857.248455
9.372672,18.018225,247.692240,2859.726278
9.382672,18.005192,247.512210,2862.202300
9.392672,17.992174,247.332310,2864.676523
9.402672,17.979168,247.152538,2867.148947
9.412672,17.966172,246.972895,2869.619574
9.422672,17.953183,246.793381,2872.088405
9.432672,17.940199,246.613995,2874.555442
9.442672,17.927217,246.434739,2877.020686
9.452672,17.914236,246.255612,2879.484137
9.462672,17.901255,246.076614,2881.945798
9.472672,17.888273,245.897745,2884.405670
9.482672,17.875289,245.719007,2886.863754
9.492672,17.862304,245.540398,2889.320050
9.502672,17.849319,245.361919,2891.774562
9.512672,17.836334,245.183570,2894.227289
9.522672,17.823351,245.005351,2896.678234
9.532672,17.810371,244.827263,2899.127397
9.542672,17.797395,244.649306,2901.574779
9.552672,17.784427,244.471479,2904.020383
9.562672,17.771468,244.293783,2906.464209
9.572672,17.758520,244.116217,2908.906259
9.582672,17.745586,243.938782,2911.346534
9.592672,17.732668,243.761478,2913.785035
9.602672,17.719769,243.584304,2916.221764
9.612672,17.706890,243.407261,2918.656722
9.622672,17.694034,243.230348,2921.089910
9.632672,17.681203,243.053564,2923.521329
9.642672,17.668398,242.876910,2925.950982
9.652672,17.655622,242.700386,2928.378868
9.662672,17.642876,242.523990,2930.804990
9.672672,17.630161,242.347723,2933.229348
9.682672,17.617479,242.171584,2935.651945
9.692672,17.604830,241.995573,2938.072780
9.702672,17.592215,241.819689,2940.491857
9.712672,17.579634,241.643932,2942.909175
9.722672,17.567089,241.468302,2945.324736
9.732672,17.554580,241.292797,2947.738541
9.742672,17.542106,241.117417,2950.150592
9.752672,17.529667,240.942163,2952.560890
9.762672,17.517263,240.767033,2954.969436
9.772672,17.504894,240.592026,2957.376231
9.782672,17.492560,240.417144,2959.781277
9.792672,17.480258,240.242384,2962.184574
9.802672,17.467990,240.067746,2964.586125
9.812672,17.455752,239.893231,2966.985929
9.822672,17.443546,239.718837,2969.383990
9.832672,17.431368,239.544565,2971.780307
9.842672,17.419218,239.370414,2974.174881
9.852672,17.407138,239.196382,2976.567715
9.862672,17.395617,239.022465,2978.958809
9.872672,17.385271,238.848644,2981.348165
9.882672,17.375140,238.674908,2983.735783
9.892672,17.365168,238.501255,2986.121663
9.902672,17.355289,238.327689,2988.505808
9.912672,17.345438,238.154214,2990.888217
9.922672,17.335555,237.980831,2993.268893
9.932672,17.325575,237.807540,2995.647834
9.942672,17.315423,237.634346,2998.025044
9.952672,17.305031,237.461251,3000.400522
9.962672,17.294344,237.288260,3002.774269
9.972672,17.283324,237.115377,3005.146287
9.982672,17.271943,236.942605,3007.516577
9.992672,17.260177,236.769948,3009.885140
10.002672,17.248013,236.597410,3012.251976
10.012672,17.235458,236.424997,3014.617088
10.022672,17.222534,236.252710,3016.980477
10.032672,17.209271,236.080555,3019.342143
10.042672,17.195709,235.908534,3021.702088
10.052672,17.181509,235.736652,3024.060314
10.062672,17.165347,235.564922,3026.416822
10.072672,17.149051,235.393355,3028.771613
10.082672,17.132679,235.221957,3031.124689
10.092672,17.116288,235.050727,3033.476053
10.102672,17.099929,234.879663,3035.825704
10.112672,17.083652,234.708766,3038.173647
10.122672,17.067497,234.538039,3040.519880
10.132672,17.051499,234.367481,3042.864408
10.142672,17.035685,234.197090,3045.207231
10.152672,17.020064,234.026865,3047.548350
10.162672,17.004654,233.856805,3049.887768
10.172672,16.989515,233.686908,3052.225487
10.182672,16.974586,233.517171,3054.561507
10.192672,16.959854,233.347592,3056.895831
10.202672,16.945306,233.178170,3059.228459
10.212672,16.930927,233.008901,3061.559395
10.222672,16.916699,232.839783,3063.888638
10.232672,16.902606,232.670813,3066.216191
